language,true_value,language_family,code,simulated_mean,simulated_sd,zscore
Nyamal,0.99679,Pama-Nyungan,nyam1271,0.29877591,0.11117438532109554,6.2785513765961936
Nyangumarta,1,Pama-Nyungan,nyan1301,0.22471097,0.08780071941783502,8.830098832225683
Nyawaygi,0,Pama-Nyungan,nyaw1247,0,0,0
Nyoro,2.27784,Atlantic-Congo,nyor1246,0.80442956,0.11703518194551338,12.589465966618118
Nyulnyul,0.79186,Other,nyul1247,0.1334756,0.04642624114772923,14.181298845732687
O_du,0,Austroasiatic,oduu1239,0.12251675000000001,0.05405933940879055,-2.2663382745679215
Ojibwa_Kansas,0,Algic,ojib1241,0.06811325,0.06089100882308482,-1.1186093204318386
Ojibwa_Lake_Michigan,0.06291,Algic,uppe1274,0.10396367999999999,0.047333804100962225,-0.8673226413924638
Okinaken,0,Salishan,okan1243,0,0,0
Olal,1.34646,Austronesian,olal1237,0.32540305,0.1433528164815421,7.122684960511186
Old_Aramaic,1,Afro-Asiatic,olda1245,0.2354152,0.06850258932262271,11.161399993204327
Old_Church_Slavonic,0,Indo-European,chur1257,0,0,0
Old_English_ca_450_1100_,1.45656,Indo-European,olde1238,0.39169537,0.12096282756415466,8.80323857703501
Old_Irish,1.25163,Indo-European,oldi1245,0.28259763,0.1379344877156706,7.025308797300222
Old_Norse,1.5,Indo-European,oldn1244,0.38356428,0.1483566526511955,7.52534989195851
Old_Prussian,0,Indo-European,prus1238,0,0,0
Old_Rapa_(Rapa),0,Austronesian,rapa1245,0,0,0
Old_Russian,1,Indo-European,oldr1238,0.24780001000000001,0.11535198515751552,6.520910662897179
Old_Welsh,0.72193,Indo-European,oldw1239,0.1131723,0.1043839750294697,5.831907625937175
Omahä,0,Other,omah1247,0,0,0
Oneida,0,Other,onei1249,0,0,0
Onobasulu,0.36064,Other,onob1238,0.20532454,0.06867136730746139,2.2617208028581723
Onondaga,0,Other,onon1246,0,0,0
Opata,0.91829,Uto-Aztecan,opat1246,0.38610863,0.059041060475275554,9.01375018869893
Oriya,2.34964,Indo-European,oriy1255,1.13539326,0.10804849077674121,11.237979644796498
Osage,0,Other,osag1243,0,0,0
Ossetian,1.91829,Indo-European,osse1243,0.35034762,0.10096743368334267,15.529189192996938
Ossetic,0,Indo-European,osse1245,0,0,0
Otoe,0,Other,otoo1241,0,0,0
Ottowa_Ojibwa,0,Algic,otta1242,0,0,0
Owa_(Santa_Ana),0,Austronesian,owaa1237,0,0,0
Paakantyi,1,Pama-Nyungan,darl1243,0.38172473,0.08735212422794442,7.077964908862634
Pacoh,0,Austroasiatic,paco1243,0,0,0
Padoe,0,Austronesian,pado1242,0,0,0
Pagu,0.98523,Other,pagu1249,0.18119898,0.09669299156908001,8.315297799278236
Paici,1.07396,Austronesian,paic1239,0.09504408,0.05691598474658304,17.199314469539587
Paiwan,0,Austronesian,paiw1248,0,0,0
Palauan,0.99679,Austronesian,pala1344,0.20166364,0.10542282667494045,7.542259917310732
Paliyan,1,Dravidian,pali1274,0.3685474,0.1061639595604344,5.9478998580543925
Paluai,0.93211,Austronesian,balu1257,0.21133758,0.07992248327270667,9.01839370456776
Pama_(Paamanese),0,Austronesian,paam1238,0,0,0
Pampanga_(Kampampangan),0.88654,Austronesian,pamp1243,0.10614212,0.05232752335823287,14.913717101751908
Panare,1.02206,Cariban,enap1235,0.27090059,0.09104582195602139,8.250344649124466
Pangasinan,0.62925,Austronesian,pang1290,0.05500011,0.04162261689664917,13.79658303142948
Panjabi,2.08496,Indo-European,panj1256,0.96746049,0.1081543864555177,10.332447408035652
Paraguayan_Guaraní,1.02717,Tupian,para1311,0.62646788,0.1017264165117494,3.939017353999871
Parakanã,1,Tupian,para1312,0.84931384,0.3240211206645195,0.4650504253888294
Pashto,1.4183,Indo-European,pash1269,0.53060704,0.10806040488607538,8.214784693208083
Patani,0.84535,Austronesian,pata1260,0.25919141,0.07733770039388367,7.5792089370988975
Pauserna,0.67347,Tupian,paus1244,0.56364782,0.13992547630494873,0.7848619343675296
Payungu,1,Pama-Nyungan,bayu1240,0.22480167,0.086750921708812,8.935908861026624
Pemon,0,Cariban,pemo1248,0,0,0
Pendau,0.88654,Austronesian,pend1242,0.10307651,0.049306988565935975,15.88950193038681
Penrhyn_(Tongareva),0,Austronesian,penr1237,0,0,0
Peoria,0,Algic,peor1238,0,0,0
Petapa_Taje,0,Austronesian,taje1237a,0,0,0
Phende,0.9183,Atlantic-Congo,phen1239,0.13936587,0.0594828234764611,13.09511022637055
Piegan_Siksika_(Piegan_Blackfoot),0,Algic,pieg1239,0,0,0
Pilagá,0.31669,Other,pila1245,0.09664899,0.035549123081051265,6.189773218830492
Pinji,0.68524,Atlantic-Congo,pinj1243,0.22814993,0.09794634452853053,4.666739450055284
PintupiLuritja,1,Pama-Nyungan,pint1250,0.22782018,0.08716186202209518,8.859147820915707
Pirriya,0,Pama-Nyungan,pirr1240,0,0,0
Pitjantjatjara,0.61749,Pama-Nyungan,pitj1243,0.41814235,0.11932811449061527,1.6705840937064163
Pitta_Pitta,0.9183,Pama-Nyungan,pitt1247,0.23825558,0.07774529044675473,8.747081862993884
Plains_Cree_(Cree_of_the_Prairie),0,Algic,plai1258,0,0,0
Pohnpeian,0.53333,Austronesian,pohn1238a,0.0451548,0.03697092971787705,13.204298721326072
Pohnpeian,0.7642,Austronesian,pohn1238,0.21335023,0.1467209417711095,3.7544045406915907
Pokomo,0,Atlantic-Congo,poko1261,0,0,0
Polci,0.31669,Afro-Asiatic,polc1243,0.12552224,0.03338322527726032,5.726461670862519
Polish,2.25163,Indo-European,poli1260,0.80963819,0.1173320022823419,12.289842344376451
Port_Sandwich,0.94566,Austronesian,port1285,0.3334228,0.14980462171791645,4.0869046160194475
Portuguese,0,Indo-European,port1283,0.02283497,0.031974734172851606,-0.7141566799760358
Potawatomi_(Potǎwattamie),0.06291,Algic,pota1247,0.10095657,0.04582336767371054,-0.8302875133690318
Prai,0.72193,Austroasiatic,phai1238,0.17993292,0.05181667123708056,10.459897694318526
Prakaa,0,Sino-Tibetan,prak1243,0,0,0
Proto-Oceanic,0,Austronesian,ocea1241,0,0,0
Proto_Sogeram,1.18973,Nuclear Trans New Guinea,soge1235,0.25341959000000003,0.09474553926778317,9.882369315073163
Proto_Tupi_Guarani,0,Tupian,tupi1276,0,0,0
Puinave,0,Other,puin1248,0,0,0
Pukapuka,0,Austronesian,puka1242,0.0246595,0.026419615637636375,-0.9333784540328823
Puluwatese_(Puluwat),0.81388,Austronesian,pulu1242,0.19934075,0.06197554102404208,9.915835180230257
Pumé,0.54085,Other,pume1238,0.23009685,0.034862227629524664,8.913749095506008
Punkä,0,Other,ponc1241,0,0,0
Punu,1,Atlantic-Congo,punu1239,0.11028192,0.1771935089192511,5.021166325034252
Puyuma,0,Austronesian,puyu1239,0,0,0
Páez,0,Other,paez1247,0,0,0
Qawasquar,1,Other,qawa1238,0.14975957,0.05759055256950015,14.763540061087825
Quechan,1.57662,Other,quec1382,0.63299048,0.14418976132388958,6.544358707136981
Rade_(Rhade),0,Austronesian,rade1240,0,0,0
Raga_(Hano),1.43185,Austronesian,hano1246,0.45948462,0.1270959027599,7.650643009609205
Raga_(Hano_Thomas_Ennever),1.10331,Austronesian,hano1246b,0.30038353,0.09740561317047501,8.243123202712697
Rahambuu,0,Austronesian,raha1237,0,0,0
Rakahanga-Manihiki,0,Austronesian,raka1237,0,0,0
Rangiora_(NW_Tuamotus),0,Austronesian,tuam1242,0,0,0
Rarotongan_(Cook_Islands_Maori),0.22282,Austronesian,raro1241,0.13154768,0.09802980516209199,0.9310670346542206
Ratagnon,0.88654,Austronesian,rata1245,0.04726908,0.04727471670134886,17.75306080207676
Rejang_(Rejangese),0.99679,Austronesian,reja1240,0.09340724,0.059748322934421144,15.119801119632081
Rennell_Islanders,0.31682,Austronesian,renn1242,0.24926145,0.09445093111550615,0.7152766966095987
Ritharrngu,1.5087,Pama-Nyungan,rita1239,0.31920348,0.1059077616649057,11.231438577312124
Riuk_Bekati'_(Dayak),0,Austronesian,beka1241,0,0,0
Romanian,0.9183,Indo-European,roma1327,0.23800665,0.066910936766245,10.167147298753589
Rotinese_Termanu_,1.75591,Austronesian,term1237,1.15799321,0.12403082501600177,4.82071122176975
Rotokas,0.93211,Other,roto1249,0.26267457,0.09246791518550558,7.239650949813289
Rotumans,0.30875,Austronesian,rotu1241,0.18055438,0.053896228144683964,2.378563851553025
Routa,0,Austronesian,rout1237,0,0,0
Roviana,0.88654,Austronesian,rovi1238,0.10295509,0.05086938519327555,15.403860436347134
Rundi,1.92193,Atlantic-Congo,rund1242,0.66648567,0.10336292454996919,12.145983054040572
Russian,0.88654,Indo-European,russ1263a,0.14809257,0.07250102039870855,10.185338439914618
Russian,0.9183,Indo-European,russ1263,0.14731136,0.07433718048024254,10.371507703401727
Rutul,0.91829,Nakh-Daghestanian,shin1265,0.30722149,0.04256996588764872,14.354451483770061
Sa,0,Austronesian,saaa1241,0,0,0
Sa_a,1,Austronesian,saaa1240,0.06785204,0.07279661517831595,12.804825577627412
Saaroa,0.88654,Austronesian,saar1237,0.19126537,0.048615024513740314,14.301641045218252
Sakata,0.31128,Atlantic-Congo,saka1287,0.05786032,0.057998608715300326,4.369409639530656
Sake,0,Atlantic-Congo,sake1247,0,0,0
Samoan,0.00343,Austronesian,samo1305a,0.11570913,0.1137468395228832,-0.9870967006288739
Samoan,0.16097,Austronesian,samo1305,0.23066937,0.09644359562064937,-0.7226956808428739
San_Salvador_Kongo,0.97095,Atlantic-Congo,sans1272,0.15425621,0.06281167888490356,13.002260160829545
Sanapana,0.72193,Other,sana1298,0.10791685,0.04729688066350674,12.982106671439738
Sango,0,Atlantic-Congo,sang1331,0,0,0
Sangtam_Naga,0,Sino-Tibetan,sang1321,0,0,0
Sangu_Tanzania_,1.00624,Atlantic-Congo,sang1330,0.25336849,0.08551165125361584,8.80431495548
Sanskrit,2.10393,Indo-European,sans1269,0.8681642,0.12081564768309229,10.228524398110237
Sarangani_Blaan,0,Austronesian,sara1326,0,0,0
Sardinian,0.9183,Indo-European,sard1257,0.14929912,0.07393515126256128,10.401018552989703
Satawalese,0,Austronesian,sata1237,0,0,0
Saterfriesisch,0.9183,Indo-European,sate1242,0.14638418,0.07468328617275194,10.33585772075509
Sateré_Mawé,1,Tupian,sate1243,0.57325428,0.2042124324909369,2.0897146897211525
Savosavo,0.00119,Other,savo1255,0.06077127,0.043450607996003025,-1.371241341559152
Sawai,0.91398,Austronesian,sawa1247,0.32551931,0.07359680233228505,7.995737197156149
Sawi,0,Other,sawi1257,0,0,0
Sawk_and_Fox,0,Algic,mesk1242,0,0,0
Seke_(Ske),7.3e-4,Austronesian,seke1241,0.04524803,0.03961538783064066,-1.123756005881315
Seki,0,Atlantic-Congo,seki1238,0,0,0
Selk_nam,0.54085,Other,onaa1245,0.23086183,0.03559814671581515,8.70798619025529
Selkup,0,Uralic,selk1253,0,0,0
Senbarei,1.01947,Austronesian,unua1237,0.28296398,0.104879617342425,7.022394233145958
Seneca,0,Other,sene1264,0,0,0
Serbocroation,1.45915,Indo-European,sout1528,0.34104247,0.09971112443722432,11.213468269570393
Serbs,0.9183,Indo-European,serb1264,0.19859679,0.07818054243743587,9.205656389196122
Seri,0.72193,Other,seri1257,0.17949807,0.04380538738259073,12.382767563780863
Serrano,1.62993,Uto-Aztecan,serr1255,1.1397186,0.12201678149667286,4.0175735991968224
Setaman_Baktamin,0,Other,seta1246,0,0,0
Shasta,0.95854,Other,shas1239,0.37096978,0.11119179762829366,5.284294638029018
Shawnee,0,Algic,shaw1249,0,0,0
Sherpa,0,Sino-Tibetan,sher1255,0,0,0
Shi,1.07782,Atlantic-Congo,shii1238,0.49279763,0.13736173977143756,4.258990683821021
Shipibo,1.18872,Pano-Tacanan,ship1254,0.47757488,0.09480790418462735,7.500905395135914
Shiyan,0,Algic,chey1247,0,0,0
Shoshoni,0,Uto-Aztecan,shos1248,0,0,0
Sie_(Sye),0.99573,Austronesian,siee1239,0.27921666,0.10410188567093608,6.88280846578403
Sika,0,Austronesian,sika1262,0,0,0
Sikaiana,0,Austronesian,sika1261,0.011493,0.01590748588895515,-0.722490032694594
Sindhi,2.25163,Indo-European,sind1272,1.0663125,0.11079576911779801,10.698219881841977
Sinhala,1,Indo-European,sinh1246,0.48959032,0.12238210491367069,4.170623477673039
Sion,0.84535,Other,sion1247,0.12706543,0.08060491817779825,8.911175474623132
Sirionó,1.21839,Tupian,siri1273,0.27121552,0.07614701810113969,12.438759962234474
Siwai_Motuna,0,Other,siwa1245,0,0,0
Slave_Lake_Indians_or_A-cha'o-tin-ne,0,Other,slav1253,0,0,0
Slovakian,0.9183,Indo-European,slov1269,0.20240464,0.07971298784954872,8.980912387215866
Slovenian,0.9183,Indo-European,slov1268,0.1480573,0.07396993087724216,10.41291631430976
Soga,0.9183,Atlantic-Congo,soga1242,0.29254816,0.053500972371154705,11.696083496556726
Songoora,0,Atlantic-Congo,song1300,0,0,0
Sonsorol,0.99679,Austronesian,sons1242,0.11936483,0.0716124806256036,12.2524057585333
SosvaMansi,0,Uralic,nort2677,0,0,0
Sougb,0,Other,mani1235,0,0,0
SouthSaami,0,Uralic,sout2674,0,0,0
South_Marquesan,0,Austronesian,sout2866,0,0,0
South_Tuvaluan_(Vaitupu),0.05259,Austronesian,sout2865,0.06296367,0.04106440704499527,-0.25261950059654625
Southeast_Ambrym,0.93331,Austronesian,sout2859,0.2118711,0.08715429405234008,8.277720654437788
Southeast_Babar,0,Austronesian,sout2883,0,0,0
Southeastern_Tepehuano,0.55678,Uto-Aztecan,sout2976,0.233003,0.05475856361967222,5.912810318561424
Southern_Coastal_Tsimshian,0,Other,nucl1649,0,0,0
Southern_Paiute,0.94566,Uto-Aztecan,sout2969,0.51747886,0.13539246760726825,3.162518178204871
Southern_Tepehuan,0,Uto-Aztecan,sout2975,0,0,0
Southern_Ute,0,Uto-Aztecan,utee1244,0,0,0
Southwest_Tanna,0.99679,Austronesian,sout2869,0.19077207,0.11011759091554875,7.319611002189017
Spokäne,0.5,Salishan,spok1245,0.71975,0.18352416358239756,-1.1973900096340064
Standard_Catalan,0.9183,Indo-European,stan1289,0.14548597,0.07052014549602036,10.958769647513163
Standard_French,0.88654,Indo-European,stan1290,0.24100918,0.07475196265281633,8.635637073479291
Standard_Spanish,0.9183,Indo-European,stan1288,0.23655462,0.06886965683149356,9.89906747565269
Suki,0,Other,suki1245,0,0,0
Suku,0.9183,Atlantic-Congo,suku1259,0.38395356,0.046796410214196296,11.418534831073412
Sukuma,0,Atlantic-Congo,suku1261,0,0,0
Sula_Fagudu,0.12582,Austronesian,sula1245,0.10656874,0.06774051167901624,0.28419123981851163
Sula_Mangoli,0.72193,Austronesian,mang1408,0.47284327,0.10263238711094656,2.426979796647767
Sumbwa,0,Atlantic-Congo,sumb1240,0,0,0
Sundanese,1.5822,Austronesian,sund1252,0.28976053,0.09734580888629375,13.276785973494285
Sungagage,1.10331,Austronesian,mari1426i,0.30381166,0.09340045089865719,8.559898076589418
Sungwadaga,0.07385,Austronesian,mari1426b,0.0946327,0.05404209345848267,-0.38456504309860085
Sungwadia,1.33647,Austronesian,mari1426a,0.54681946,0.11791548579172245,6.696750089252761
Sungwaloge_(Nalemba_Edward),0.93211,Austronesian,mari1426g,0.09107485,0.05433312270245564,15.479234547326847
Sungwaloge_(Nalemba_Simeone_Tari),0.93211,Austronesian,mari1426f,0.15042582,0.07012446089734839,11.14709717546731
Sungwaloge_(Navenvene),0.99679,Austronesian,mari1426d,0.15940611,0.09206347188121206,9.095723557769603
Sungwaloge_(Tauta),0.97688,Austronesian,mari1426e,0.20743558,0.07587483967930318,10.140969302237428
Sungwaloge_(Tawet),0.98008,Austronesian,mari1426c,0.19821045,0.07127619127970322,10.969575337320906
Sunwadia,0.97095,Austronesian,mari1426,0.12063447,0.11806709352267461,7.201968852029869
Suruí,0.25163,Tupian,suru1262,0.19497285,0.04529691831445364,1.2507948025665463
Suundi,0.17095,Atlantic-Congo,suun1239,0.15145801,0.10848539197427326,0.17967386802291693
Suzhou,0,Sino-Tibetan,shan1293,0,0,0
Suzhou,0,Sino-Tibetan,suzh1234,0,0,0
Swedish,0.91829,Indo-European,swed1254,0.30753956,0.041348834902015734,14.770680756720097
Taabwa,0.91829,Atlantic-Congo,shil1264,0.32152408,0.0786633729406259,7.58632509249802
Tabasco_Chontal_(Chontal_Tabasco),0,Other,taba1266,0,0,0
Tabla,0.93211,Other,tabl1243,0.14760829,0.07394569008033773,10.609160711701847
Tadyawan,0.88654,Austronesian,tady1237,0.05003544,0.046075907703235504,18.15492307580214
Tagalog,0.67896,Austronesian,taga1270,0.04414128,0.04137107927238256,15.344504691802324
Tahitians,0,Austronesian,tahi1242,0.0449523,0.0367689826891906,-1.222560340599664
Taiap,0,Other,taia1239,0,0,0
Tajik,0,Indo-European,taji1245,0,0,0
Tajio,0.88654,Austronesian,taji1246,0.10571618,0.0510709110645636,15.289012937577835
Takia,0.15396,Austronesian,taki1248,0.10134082,0.054913449023087334,0.9582202709190104
Takuu,0.06992,Austronesian,taku1257,0.04427606,0.031345363994063305,0.8181094979422432
Talibabu,0,Austronesian,tali1262,0.06622016,0.061606548820981946,-1.0748883238440188
Talise_(Tolo),0.00237,Austronesian,tali1259,0.05960392,0.0424221950311964,-1.3491503671111635
Tamambo,0,Austronesian,malo1243,0,0,0
Tamil,2.33496,Dravidian,tami1289,1.54430312,0.09264531734357269,8.534234677699578
Tanala,0.77095,Austronesian,tana1285,0.36858984,0.1117901470790622,3.5992452869342393
Tanampedagi_Taje,0.88654,Austronesian,taje1237b,0.1087449,0.05565924848515233,13.974229282083906
Tangoa_(Movono),0,Austronesian,tang1347,0,0,0
Tapirapé,0,Tupian,tapi1254,0,0,0
Tarahumara,1.12809,Uto-Aztecan,cent2131,0.78599237,0.14141462849803177,2.4191106226663206
Tasiko,0,Austronesian,tasi1237,0.09960669,0.047788286031471415,-2.0843327574963264
Taumako,0.46606,Austronesian,taum1237,0.19667956,0.07429126131864174,3.6260043943069373
Tausug,0.88654,Austronesian,taus1251a,0.1063399,0.051548551538872125,15.135247775326155
Tausug_(Sulu_Moro),0.99679,Austronesian,taus1251,0.04793972,0.05922363718248587,16.021479347448828
Tehuelche,0.9183,Other,tehu1242,0.06447339,0.052048074202953334,16.404576405087276
Teiwa,0.93211,Other,teiw1235,0.09750963,0.058660359391389916,14.227672292824401
Telefol,1.93002,Other,tele1256,0.63224886,0.10222951226959502,12.694681909247272
Telugu,1.12581,Dravidian,telu1262,0.41835523,0.11237235292655107,6.295630122316717
Tembé,0,Tupian,temb1276,0,0,0
Temi,0,Atlantic-Congo,temi1247,0,0,0
Tenharim,1.25163,Tupian,tenh1241,0.32273067,0.09114910337407053,10.190987026914046
Tesuque,0,Other,tesu1245,0,0,0
Tetela,0.94566,Atlantic-Congo,tete1250,0.30454123,0.052639216817257396,12.179489148284851
Tetum_(Tetun),0.5374,Austronesian,tetu1245,0.2924868,0.12030457898635898,2.0357762112094675
Tetun_Dili_(Tetum),0,Austronesian,tetu1246,0,0,0
Thao,0,Austronesian,thao1240,0,0,0
Thayore_(Kuuk_Thaayorre),1.58219,Pama-Nyungan,thay1249,0.79291014,0.14574826365874807,5.4153637250046645
Tialo_(Tomini),0.88654,Austronesian,tomi1243,0.10423247,0.05097271869392636,15.34757317335745
Tidore,0,Other,tido1249,0,0,0
Tidore_(version_1),0.25163,Other,tido1248,0.17916565,0.04603004866342701,1.5742835844007323
Tidore_(version_2),0.18873,Other,tido1248a,0.14349688,0.05796064894470811,0.7804108619134063
Tigak,0,Austronesian,tiga1245,0,0,0
Tikopia,0,Austronesian,tiko1237,0.04968659,0.04184096571165134,-1.1875105929059355
Tikopia,0.93211,Austronesian,tiko1237a,0.26462812,0.0904048518958574,7.383252845421517
Tirax_(Mae),0,Austronesian,maee1241,0,0,0
Tiri-Mea_(Grand_Couli),0.94566,Austronesian,tiri1258,0.15661386,0.09208751319471488,8.568437919825216
Tiv,0.4984,Atlantic-Congo,tivv1240,0.09182891,0.049709249392714504,8.178982683644946
Tlingit,0,Other,tlin1245,0,0,0
Toba,0.9183,Other,toba1269,0.19339826,0.05051192136290375,14.351102085227192
Tocantins_Asurini,1.84644,Tupian,toca1235,0.70257577,0.12386092458578835,9.23506936368571
Toda,0.9183,Dravidian,toda1252,0.30414982,0.05282196122405107,11.626796237174986
Tohono_O_odham,0,Uto-Aztecan,toho1245,0,0,0
Tok_Pisin,0.74249,Indo-European,tokp1240,0.06977532,0.05500619779346045,12.22979785888741
Tokelau,0.99718,Austronesian,toke1240a,0.37958107,0.09614857273508585,6.423381153058242
Tokelau,1.07732,Austronesian,toke1240,0.26358367,0.0892888049854338,9.113531423483039
Tokharian_A,0,Indo-European,tokh1242,0,0,0
Tokharian_B,0,Indo-European,tokh1243,0,0,0
Tokotu'a_(Kabaena),0,Austronesian,kaba1285,0,0,0
Tolaki,0.88654,Austronesian,tola1247,0.06583604,0.0420942216582682,19.496831813703256
Tolowa,0,Other,tolo1259,0,0,0
Tomadino,0,Austronesian,toma1248,0,0,0
Tombulu,0.88654,Austronesian,tomb1243,0.19206236,0.049503718055634284,14.028797578790302
Tonga_Nyasa_,0,Atlantic-Congo,tong1321,0.0626268,0.054840488419872144,-1.1419810764724405
Tongan,0.12581,Austronesian,tong1325,0.24885347,0.07290474816885842,-1.687729168407697
Tonsea,0.88654,Austronesian,tons1240,0.19318863,0.050865872114503934,13.630973797897338
Tooro,1.58496,Atlantic-Congo,toor1238,0.44607867,0.12134761027911324,9.385280248868881
Toqabaqita,0.9183,Austronesian,toab1237,0.0305707,0.04108039061405092,21.609563266819713
Torete,0,Austronesian,tore1237,0,0,0
Torres_Strait_Creole_(Broken),0.5615,Indo-European,torr1261,0.20713547,0.06694143480590309,5.293650054371872
Totoli,0.88654,Austronesian,toto1304,0.10705068,0.054201970363898476,14.381198963187199
Touo,1.93002,Other,touo1238,0.56020424,0.12014274199999632,11.401568977009381
Trinitario,0,Arawakan,trin1274,0,0,0
Tsafiki,0,Other,colo1249,0,0,0
Tsogo,0,Atlantic-Congo,tsog1243,0.06658636999999999,0.06174758490309127,-1.0783639571410424
Tsonga,1.90137,Atlantic-Congo,tson1249,0.68054436,0.10141931383325767,12.03740780584599
Tswana,2.32193,Atlantic-Congo,tswa1253,0.92668888,0.10218464287154104,13.654117495463518
Tubar,0,Uto-Aztecan,tuba1279,0,0,0
Tubuai,0,Austronesian,tubu1240,0,0,0
Tucano,2.16829,Other,tuca1252,1.26573954,0.10283802387026862,8.776427492797586
Tucanoan_Bará,1.11459,Other,waim1255,0.56929533,0.12077948637338926,4.5147954041982254
Tukang_Besi_South,0,Austronesian,tuka1249,0,0,0
Tulambatu,0,Austronesian,tula1253,0,0,0
TundraNenets,0,Uralic,nene1249,0,0,0
Tungag,0,Austronesian,tung1290,0,0,0
Tupinambá,0.98523,Tupian,tupi1273,0.39704882,0.10596582295269377,5.550668730828253
Tupí,0.35589,Tupian,tupi1274,0.4357982,0.09121880528595952,-0.8760057725980718
Turkish,0.91829,Turkic,nucl1301,0.24216572,0.05228553843282874,12.931382180727034
Turung,0,Tai-Kadai,turu1249,0,0,0
Tuscarora,0,Other,tusc1257,0,0,0
Tuyuca,0.72193,Other,tuyu1244,0.18163441,0.044453591196011624,12.154149427830147
Two_Mountain_Iroquios,0,Other,laur1250,0,0,0
Tzeltal,0.91829,Other,tzel1254,0.36274006,0.18958048058968788,2.9304174051672858
Tübatülabal,0,Uto-Aztecan,tuba1278,0,0,0
Tümpisha_Shoshoni,0.88654,Uto-Aztecan,pana1305,0.39148212,0.0838716937429841,5.90256209105604
Udmurt,0,Uralic,udmu1245,0,0,0
Ukrainian,0.81128,Indo-European,ukra1253,0.24861538,0.10055964280672947,5.595332325129803
Ulawa,1,Austronesian,ulaw1237,0.13451301,0.10254532264826581,8.440043559750178
Umbu-Ungu,0.94566,Other,umbu1258,0.32777645,0.12332289232932371,5.010290776752076
Umbundu,1,Atlantic-Congo,umbu1257,0.30536949,0.0829813927853015,8.370918909462313
Umiray_Dumaget_Agta,0,Austronesian,umir1236,0,0,0
Umpila,0.94566,Pama-Nyungan,umpi1239,0.32628228,0.11922995580374322,5.194816317968932
Ura,0,Austronesian,urav1235,0,0,0
Uradhi_(Atampaya),0,Pama-Nyungan,atam1239,0,0,0
Urak_Lawoi,0,Austronesian,urak1238,0,0,0
Urdu,2.25163,Indo-European,urdu1245,1.06844159,0.10985267391984248,10.77068375106965
Uripiv-Wala-Rano-Atchin,1.096,Austronesian,urip1239,0.29356232,0.10283536815104208,7.80312935547038
Usurufa,0.98523,Other,usar1243,0.34364361,0.10894725883415046,5.8889631264305775
Utahs_(Tabegwaches),0,Uto-Aztecan,utes1238,0,0,0
Vaekau-Taumako,0.05259,Austronesian,pile1238,0.12630665,0.05478510964592857,-1.3455599610263507
Vao,0,Austronesian,vaoo1237,0,0,0
Varisi,0,Austronesian,vari1239,0,0,0
Venda,0.9183,Atlantic-Congo,vend1245,0.19596224,0.06892143672633953,10.480596376249743
Veps,0,Uralic,veps1250,0,0,0
Vera'a,0,Austronesian,vera1241,0,0,0
Vlax_Romani,0.9183,Indo-European,vlax1238,0.14477951,0.07088593707735855,10.91218543328064
Vures,0,Austronesian,vure1239,0,0,0
Waffa,0,Other,waff1241,0,0,0
Wai_Wai,0.23751,Cariban,waiw1244,0.06584523,0.036503253488728404,4.7027251982623195
Waia,0,Austronesian,waia1242,0,0,0
Wailaki,0.21922,Other,wail1244,0.43437714,0.12435306802305743,-1.7302117544868758
Waimiri_Atroari,0,Cariban,waim1253,0,0,0
Wajarri,0.72193,Pama-Nyungan,waja1257,0.18533079,0.12485321638916083,4.297840500379652
Wakaya,1.26346,Pama-Nyungan,waga1260,0.39203708,0.130041378905721,6.7011202690474
Wallisian_(East_Uvea),0,Austronesian,wall1257,0,0,0
Wallon,0.91829,Indo-European,wall1255,0.19458896,0.08083044331491004,8.953322663102425
Wambaya,1.0798,Other,wamb1258,0.36294267,0.13753302450684746,5.212255984120449
Wangkajunga,0.5615,Pama-Nyungan,wang1288,0.14386162,0.04474070209104009,9.334640729378217
Wangkangurru,0,Pama-Nyungan,wang1290a,0,0,0
Wangkangurru,0.65564,Pama-Nyungan,wang1290,0.29418546,0.10350021688133258,3.4923070781042234
Wangkumara,0,Pama-Nyungan,wong1246,0,0,0
Waorani,0.84535,Other,waor1240,0.2526012,0.040714584201815535,14.558635722812278
Wapishana,0.91829,Arawakan,wapi1253,0.23630032,0.048168451291248686,14.158430709685385
Wappo,0,Other,wapp1239,0,0,0
Warlmanpa,1,Pama-Nyungan,warl1255,0.22550356,0.08819053185935571,8.782081519081318
Warlpiri,0.93211,Pama-Nyungan,warl1254a,0.25750063,0.09153302467584805,7.370119936373115
Warlpiri,1.34707,Pama-Nyungan,warl1254,0.3270551,0.08656826580123823,11.782780798011668
Warnman,0.5,Pama-Nyungan,wanm1242,0.13501534,0.06565681417745102,5.558976087593193
Waropen,0,Austronesian,waro1242,0,0,0
Warrnambool,0,Pama-Nyungan,warr1257,0,0,0
Warta_Thuntai,0,Other,gunt1241,0,0,0
Waru,0,Austronesian,waru1266,0,0,0
Warumungu,1,Pama-Nyungan,waru1265,0.30620869,0.0833985874194969,8.318981549534081
Warungu,0,Pama-Nyungan,waru1264,0,0,0
Watam,0,Other,wata1253,0,0,0
Wathwurrung,0,Pama-Nyungan,wath1238,0,0,0
Watut,0.58428,Austronesian,watu1246,0.24576482,0.07368545331609216,4.5940571003594775
Waurá,0.25163,Arawakan,waur1244,0.19593436,0.04541695502115695,1.2263182323441733
Wawonii,0.88654,Austronesian,wawo1239,0.106739,0.0522269919954509,14.930995835791625
