language,true_value,language_family,code,simulated_mean,simulated_sd,zscore
Nahavaq,1.12193,Austronesian,sout2857,1.12193,0,0
Nakanai,-0.0047299999999999,Austronesian,naka1262,0.11402737000000013,0.07491967862603612,-1.5851291967332255
Nalik_(Lukuramau),1.27544,Austronesian,nali1244,0.36535096000000006,0.11863575607167132,7.671287899494556
Nalik_(Madina),1.50734,Austronesian,nali1244b,0.40197126999999994,0.11873247273079034,9.309742352509346
Nama,0.8967100000000001,Other,nama1266,0.4399965100000001,0.09923503592721361,4.602341156353163
Namakura,0.34149000000000007,Austronesian,nama1268,0.20030065999999996,0.062140761195582137,2.2720890005775773
Namakura,0.9183,Austronesian,nama1268b,0.9183,0,0
Naman,1.49894,Austronesian,litz1237,0.6351004499999999,0.1478876528780252,5.841187774563424
Nambo,1.72193,Other,namb1293,1.72193,0,0
Nanggu,0.82193,Austronesian,nang1262,0.5733593700000001,0.13118158122524612,1.8948592300712568
Nasioi,0.97095,Other,naas1242,0.97095,0,0
Navajo,1.1829999999999998,Other,nava1243,0.5348700199999998,0.09153101705040692,7.080987417009354
Negerhollands,2.32193,Indo-European,nege1244,0.18198199000000004,0.12173299910793176,17.57902972638228
Negwa_(Yagwoia),1.2464400000000002,Other,yagw1240,1.2464400000000002,0,0
Nehan,1.27452,Austronesian,neha1247,0.2623747099999999,0.09098662037136286,11.124111279976315
Neme,1.4696699999999998,Other,neme1244,1.4696699999999998,0,0
Nen,1.92193,Other,nenn1238,1.92193,0,0
Nen,1.92193,Other,nenn1238a,1.92193,0,0
Nengone,1.0311499999999998,Austronesian,neng1238,0.4570184799999998,0.06903533071969148,8.316488296857482
Nepali,2.26985,Indo-European,nepa1254,1.61185313,0.16177390573290604,4.067385694985779
Nese,1.2078099999999998,Austronesian,nese1235,0.6033601999999999,0.15833186184415013,3.8176131636409
Netsilik,0.4842400000000002,Other,nets1241,0.38565826,0.09655085844174685,1.0210343190213966
Neve'ei,1.5098100000000003,Austronesian,vinm1237,0.5369106200000002,0.12501619050228377,7.782187059861077
Neverver,1.16118,Austronesian,ling1265,0.5358069300000001,0.07861723382140094,7.954656245228548
Ngaanyatjarra,1.75689,Pama-Nyungan,ngaa1240,0.9700747200000001,0.09352953791066963,8.412479068927828
Ngadjumaya,1.25,Pama-Nyungan,ngad1258,1.25,0,0
Nganasan,0.9922300000000002,Uralic,ngan1291,0.30964321000000017,0.055070183212651246,12.394852353481724
Ngarinyman,1.3314000000000004,Pama-Nyungan,ngar1235,0.48609915000000026,0.09111634717052258,9.27715910755328
Ngarla,0,Pama-Nyungan,ngar1286,0,0,0
Ngarluma,0.9183,Pama-Nyungan,ngar1287,0.9183,0,0
Ngarrindjeri,0.4105699999999999,Pama-Nyungan,narr1259,0.19939488999999988,0.1099601681126364,1.9204691446423152
Ngiyambaa,0.79223,Pama-Nyungan,wang1291,0.008357989999999963,0.05544616509627861,14.13753338285629
Ngoni,1.5,Atlantic-Congo,ngon1269,1.5,0,0
Ngulu,0.20474000000000017,Atlantic-Congo,ngul1246,0.18272727,0.09309821761543167,0.2364463097556812
Nguna,1.47545,Austronesian,ngun1274,0.38594164,0.11033929818715921,9.874164308639694
Nhanta,1.65,Pama-Nyungan,nhan1238,0.25747137999999997,0.09092893081937979,15.314472604611433
Nimboran,0.8008500000000001,Other,nucl1633,0.31077314,0.09082134702489177,5.396053637760765
Ninam,0.16809000000000007,Other,nina1238,0.05764611999999999,0.03668257865693908,3.010799241593336
Niuafo'ou,1.17095,Austronesian,niua1240,1.17095,0,0
Niueans,0.03515000000000001,Austronesian,niue1239,0.046050169999999994,0.02966849457997055,-0.3673988233753789
Nivacle,0.76118,Other,niva1238,0.19217330999999993,0.05334145313699905,10.667251387745226
Njebi,1.5709499999999998,Atlantic-Congo,njeb1242,1.26695,0.23740337057497804,1.2805209937151625
Nogai,0.8588999999999998,Turkic,noga1249,0.12861285999999986,0.05126306618975864,14.245873184735427
NorthMuyu,0.97095,Other,nort2916,0.97095,0,0
North_Ambrym,1.23659,Austronesian,nort2839,0.51706566,0.15344997849417988,4.688982996679211
North_Azerbaijani,0.9255599999999996,Turkic,nort2697,0.25377718999999976,0.0454245264830588,14.788988725078797
"North_Efate_(Nguna,_Nakanamanga)",0.90564,Austronesian,nort2836,0.90564,0,0
North_Marquesan,0.2690600000000001,Austronesian,nort2845,0.46053858999999997,0.11807930347957732,-1.6216100904856499
North_Northern_Paiute,1.5219299999999998,Uto-Aztecan,nort1551,1.5219299999999998,0,0
North_Tanna,1.38598,Austronesian,nort2847,0.36197392,0.16294937771384993,6.284197548751757
Northeastern_Maidu,1.09793,Other,nort2952,0.2701711699999998,0.09365937260096881,8.837971118241699
Northern_Embera,0.79223,Other,nort2972,0.009278859999999965,0.05510253189211292,14.208986649342467
Northern_Gondi,1.12193,Dravidian,nort2702,1.12193,0,0
Northern_Haida,0,Other,nort2938,0,0,0
Northern_Kurdish,2.2588999999999997,Indo-European,nort2641,0.7675555799999998,0.124275318652135,12.000326663208917
Northern_Ojibwa,1.0068399999999995,Algic,nort2961,0.4755646899999998,0.09137107754051506,5.814480077291698
Northern_Paiute,1.25163,Uto-Aztecan,nort2954,1.25163,0,0
Northern_Pomo,2.34996,Other,nort2966,1.69959633,0.1629158246486573,3.992022698854256
Northern_Sami,2.6589,Uralic,nort2671,0.9990534200000001,0.11568401717408125,14.348106337820752
Northern_Tepehuan,1.52164,Uto-Aztecan,nort2959,1.52164,0,0
Northwestern_Maidu,1.2379099999999998,Other,nort2951,0.4586021899999998,0.1289812027931895,6.042026226484758
Norwegian_Bokmål,0.79223,Indo-European,norw1259,-0.04503193000000004,0.07695163241612622,10.880366065171879
Nsong,0.8588999999999998,Atlantic-Congo,song1299,0.014516699999999895,0.060587305747390074,13.936637214411427
Numbami,1.08031,Austronesian,numb1247,0.6699097299999998,0.10902053970837516,3.7644307311062835
Nunamiut,0.79223,Other,nort2944,0.0016481199999999621,0.07664389040623006,10.31500196310151
Nungon,1.12193,Other,yaum1237,1.12193,0,0
Nuu_Chah_Nulth,0,Other,nuuc1236,0,0,0
Nyakyusa,2.13743,Atlantic-Congo,nyak1260,1.15695823,0.15516157561172617,6.319037210949165
Nyamal,1.6052699999999998,Pama-Nyungan,nyam1271,0.8442429399999998,0.11863617318568795,6.4147977768032804
Nyangumarta,1.05591,Pama-Nyungan,nyan1301,0.20203104,0.09045690864184691,9.439621282889838
Nyawaygi,0.65002,Pama-Nyungan,nyaw1247,0.65002,0,0
Nyoro,2.2837699999999996,Atlantic-Congo,nyor1246,0.7687754699999998,0.11571835032777507,13.09208544460529
Nyulnyul,0.7962099999999999,Other,nyul1247,0.08845562999999988,0.05213432586440949,13.575592630481527
O_du,0.32193000000000005,Austroasiatic,oduu1239,0.14443182000000002,0.05369889566166964,3.305434456572978
Olal,1.3513099999999998,Austronesian,olal1237,0.2597324599999999,0.15017083131795977,7.268905222271696
Old_Aramaic,1.24023,Afro-Asiatic,olda1245,0.2365388099999999,0.061208316931160967,16.397954401014154
Old_Church_Slavonic,2.32193,Indo-European,chur1257,0.17902781000000004,0.11630200411714996,18.425324707573175
Old_English_ca_450_1100_,1.7574799999999997,Indo-European,olde1238,0.6200010299999997,0.13002919203094096,8.74787385996625
Old_Irish,1.9369699999999996,Indo-European,oldi1245,0.9081941299999998,0.14934044646107195,6.8887959985319
Old_Norse,2.10689,Indo-European,oldn1244,0.9206952699999997,0.1468046076727875,8.080091958992918
Old_Prussian,0.9183,Indo-European,prus1238,0.9183,0,0
Old_Rapa_(Rapa),0,Austronesian,rapa1245,0,0,0
Old_Russian,1,Indo-European,oldr1238,0.2476148,0.11788283285976396,6.382483197490292
Old_Welsh,0.76303,Indo-European,oldw1239,0.10868174000000004,0.12402655354946275,5.275872313415858
Onobasulu,0.4225399999999999,Other,onob1238,0.25093039,0.06930654573725291,2.476095268844977
Opata,0.99631,Uto-Aztecan,opat1246,0.40433044999999995,0.06413313989920366,9.230478204098512
Oriya,2.4463,Indo-European,oriy1255,1.1899103,0.11361477181372273,11.058330531701596
Ossetian,1.92556,Indo-European,osse1243,0.29458223999999983,0.10325220356449213,15.796057650055658
Ossetic,0,Indo-European,osse1245,0,0,0
Ottowa_Ojibwa,0.9255599999999996,Algic,otta1242,0.18792700999999976,0.053532627906824365,13.77912908149921
Owa_(Santa_Ana),1.12193,Austronesian,owaa1237,1.12193,0,0
Paakantyi,1.08659,Pama-Nyungan,darl1243,0.39625748,0.08754504639325744,7.885454956514456
Pacoh,0.9183,Austroasiatic,paco1243,0.9183,0,0
Padoe,0.72193,Austronesian,pado1242,0.72193,0,0
Pagu,0.67967,Other,pagu1249,-0.14293457000000004,0.09607996845729007,8.56166569585905
Paici,1.38496,Austronesian,paic1239,0.45667303,0.06719209774607887,13.815418793859164
Paiwan,0,Austronesian,paiw1248,0,0,0
Palauan,1.09681,Austronesian,pala1344,0.09707009000000001,0.12013093903905982,8.32208520133969
Paliyan,2.0068900000000003,Dravidian,pali1274,1.31281413,0.12140287292480972,5.7171288724762945
Paluai,0.98364,Austronesian,balu1257,0.25451754,0.07925246836086362,9.199996859152144
Pama_(Paamanese),0.5,Austronesian,paam1238,0.5,0,0
Pampanga_(Kampampangan),0.7881199999999999,Austronesian,pamp1243,-0.055147090000000044,0.05598126321424843,15.063380881076126
Panare,1.03842,Cariban,enap1235,0.27458301000000024,0.09585826314853485,7.968400061833111
Pangasinan,0.76118,Austronesian,pang1290,0.15197775999999993,0.04801757488753964,12.687068045955929
Panjabi,2.12556,Indo-European,panj1256,0.95874868,0.11570223588438665,10.0846047708699
Paraguayan_Guaraní,1.01952,Tupian,para1311,0.5692818300000001,0.10628657558648223,4.236077486885016
Parakanã,2.82928,Tupian,para1312,1.8736455199999997,0.33468980300475987,2.8552841210594315
Pashto,1.3588999999999998,Indo-European,pash1269,0.4214861699999999,0.11361355226331492,8.250897989945912
Patani,0.6606599999999999,Austronesian,pata1260,0.053339349999999966,0.07531290387156152,8.06396538680441
Pauserna,0.69258,Tupian,paus1244,0.5720630299999999,0.14231565011053945,0.8468286510049463
Payungu,1.05591,Pama-Nyungan,bayu1240,0.21133512,0.09396821136923664,8.987878642079776
Pemon,0.9255599999999996,Cariban,pemo1248,0.3753628999999998,0.030150761834972423,18.248198934788313
Pendau,0.7881199999999999,Austronesian,pend1242,-0.052378920000000044,0.05715468723303722,14.705686632017207
Penrhyn_(Tongareva),0.72193,Austronesian,penr1237,0.72193,0,0
Petapa_Taje,0.72193,Austronesian,taje1237a,0.72193,0,0
Phende,0.8588999999999998,Atlantic-Congo,phen1239,0.010577849999999896,0.061019135114549324,13.902559392352433
Pilagá,0.15061999999999998,Other,pila1245,-0.09405858,0.03760383286088573,6.506745759273561
Pinji,1.03666,Atlantic-Congo,pinj1243,0.5872580799999999,0.10622638112993195,4.2306055729255165
PintupiLuritja,1.05591,Pama-Nyungan,pint1250,0.20777514,0.09118183476752358,9.301577031898923
Pirriya,0,Pama-Nyungan,pirr1240,0,0,0
Pitjantjatjara,1.3495,Pama-Nyungan,pitj1243,1.1132386,0.12892516708132257,1.8325467815835557
Pitta_Pitta,1.04125,Pama-Nyungan,pitt1247,0.30745174,0.08619532916430067,8.513202131884377
Pohnpeian,0.9886,Austronesian,pohn1238,-0.009787199999999963,0.1678265432533852,5.948923100278786
Pohnpeian,1.10215,Austronesian,pohn1238a,0.5431374899999999,0.038226594228445286,14.623654586105555
Pokomo,1.12193,Atlantic-Congo,poko1261,1.12193,0,0
Polci,0.21728999999999976,Afro-Asiatic,polc1243,8.460899999998744e-4,0.03675515304126739,5.888804482924728
Polish,2.2588999999999997,Indo-European,poli1260,0.7699691499999998,0.12494324200572196,11.916857815581672
Port_Sandwich,1.99476,Austronesian,port1285,0.45994579,0.1771149602691061,8.665638451252361
Portuguese,0.72193,Indo-European,port1283,0.7448421999999999,0.03254824977357959,-0.7039456855403166
Prai,0.59215,Austroasiatic,phai1238,0.04869759999999999,0.051226340558417856,10.608846817395708
Prakaa,1.32193,Sino-Tibetan,prak1243,1.32193,0,0
Proto-Oceanic,0.56128,Austronesian,ocea1241,0.56128,0,0
Proto_Sogeram,1.36283,Nuclear Trans New Guinea,soge1235,0.26476703,0.09396811861794241,11.685484248807066
Proto_Tupi_Guarani,1.5219299999999998,Tupian,tupi1276,1.5219299999999998,0,0
Puinave,1.5219299999999998,Other,puin1248,1.5219299999999998,0,0
Pukapuka,0.05498000000000003,Austronesian,puka1242,0.11031744,0.026123618744398766,-2.118291517780821
Puluwatese_(Puluwat),0.8714800000000001,Austronesian,pulu1242,0.2535916600000001,0.06196069291987874,9.972263234676706
Pumé,0.5266299999999997,Other,pume1238,0.17266171999999982,0.03788803908553919,9.342480860538906
Punu,1.53049,Atlantic-Congo,punu1239,0.6493207199999999,0.17850483870226522,4.936388763498645
Puyuma,0,Austronesian,puyu1239,0,0,0
Páez,-0.06303000000000036,Other,paez1247,-0.06303000000000036,0,0
Qawasquar,1.07356,Other,qawa1238,-0.01868339000000001,0.06067362110593043,18.001948294680584
Quechan,1.82649,Other,quec1382,0.83148804,0.14875573008792767,6.688831142248212
Rade_(Rhade),2,Austronesian,rade1240,2,0,0
Raga_(Hano),1.48981,Austronesian,hano1246,0.5259248000000001,0.13028473141162397,7.398297479346858
Raga_(Hano_Thomas_Ennever),1.2598,Austronesian,hano1246b,0.45716418999999997,0.09843478721711334,8.153985320551982
Rahambuu,0.72193,Austronesian,raha1237,0.72193,0,0
Rakahanga-Manihiki,0,Austronesian,raka1237,0,0,0
Rangiora_(NW_Tuamotus),0,Austronesian,tuam1242,0,0,0
Rarotongan_(Cook_Islands_Maori),0.09596000000000005,Austronesian,raro1241,-0.02646785999999998,0.11133397363655942,1.0996451128175455
Ratagnon,0.7881199999999999,Austronesian,rata1245,-0.05483507000000004,0.05434330037355656,15.511664992842093
Rejang_(Rejangese),1.09681,Austronesian,reja1240,-0.08151286999999999,0.06425295724071599,18.338811482023388
Rennell_Islanders,0.38408,Austronesian,renn1242,0.2714216099999999,0.08849746823492688,1.2730125759183888
Ritharrngu,1.5656800000000002,Pama-Nyungan,rita1239,0.3223014600000002,0.10815755108509588,11.495993830534664
Riuk_Bekati'_(Dayak),-0.07806999999999997,Austronesian,beka1241,-0.07806999999999997,0,0
Romanian,0.79223,Indo-European,roma1327,0.048112929999999964,0.07147613833207532,10.41070610925931
Rotinese_Termanu_,2.18215,Austronesian,term1237,1.56815714,0.12954575402229745,4.739583050281365
Rotokas,0.98364,Other,roto1249,0.31079334999999997,0.08930957288715911,7.533869307046496
Rotumans,0.26085999999999987,Austronesian,rotu1241,0.09510496999999994,0.06046225762073143,2.7414627988215488
Routa,0.72193,Austronesian,rout1237,0.72193,0,0
Roviana,0.7881199999999999,Austronesian,rovi1238,-0.058406010000000036,0.05158864854052815,16.40915267115337
Rundi,1.9699299999999995,Atlantic-Congo,rund1242,0.6731474599999998,0.1046995559865092,12.385750137919338
Russian,0.7881199999999999,Indo-European,russ1263a,-0.00589931000000004,0.07758435101066223,10.23427146913789
Russian,0.79223,Indo-European,russ1263,-0.04488870000000004,0.08102893839590623,10.331107831005387
Rutul,0.9255599999999996,Nakh-Daghestanian,shin1265,0.25220482999999977,0.0444320379542495,15.154721705390509
Sa,1.2464400000000002,Austronesian,saaa1241,1.2464400000000002,0,0
Sa_a,1.00326,Austronesian,saaa1240,-0.012018850000000091,0.07668864242020297,13.238972786047565
Saaroa,0.7881199999999999,Austronesian,saar1237,0.03502489999999997,0.05339486354362975,14.104261159589527
Sakata,0.36278,Atlantic-Congo,saka1287,0.009087619999999996,0.06246290103206015,5.662439210411654
Sake,1.86001,Atlantic-Congo,sake1247,1.62267668,0.30730136568901206,0.7723145631581096
Samoan,-0.07550999999999997,Austronesian,samo1305a,0.11964051,0.1504035880021611,-1.2975123306047454
Samoan,0.12107,Austronesian,samo1305,0.17907366,0.0992420503968523,-0.5844665619871123
San_Salvador_Kongo,1,Atlantic-Congo,sans1272,0.044794129999999995,0.0637075652769482,14.993601872046892
Sanapana,0.7699299999999998,Other,sana1298,0.1108651799999998,0.052339244404867646,12.592172995502889
Sango,1.55869,Atlantic-Congo,sang1331,0.67743108,0.1339276574463343,6.580111507984273
Sangtam_Naga,1.5219299999999998,Sino-Tibetan,sang1321,1.5219299999999998,0,0
Sangu_Tanzania_,1.01228,Atlantic-Congo,sang1330,0.23976942,0.08334739619637987,9.268562849640087
Sanskrit,2.10986,Indo-European,sans1269,0.8251914699999998,0.12047373474539004,10.66347393243039
Sarangani_Blaan,0.72193,Austronesian,sara1326,0.72193,0,0
Sardinian,0.79223,Indo-European,sard1257,-0.04712403000000004,0.07639015172087982,10.987725656926248
Satawalese,0.25163,Austronesian,sata1237,0.25163,0,0
Saterfriesisch,0.79223,Indo-European,sate1242,-0.04484198000000004,0.0739634519036064,11.317373087060924
Sateré_Mawé,1.1280599999999998,Tupian,sate1243,0.6069807999999999,0.2086617030911444,2.497244066738927
Savosavo,0.02134999999999998,Other,savo1255,0.0839200899999999,0.04450228833171008,-1.4059971373520506
Sawai,0.75157,Austronesian,sawa1247,0.12356780999999994,0.07561034057392947,8.305771211094582
Sawi,0.97095,Other,sawi1257,0.97095,0,0
Seke_(Ske),0.19509,Austronesian,seke1241,0.19357829,0.050040321005187426,0.03020983817916188
Seki,1.86001,Atlantic-Congo,seki1238,1.61801008,0.3058261734642235,0.7912989174823192
Selk_nam,0.5266299999999997,Other,onaa1245,0.17453025999999983,0.039185173228318534,8.985534859025268
Selkup,0.72193,Uralic,selk1253,0.72193,0,0
Senbarei,1.03297,Austronesian,unua1237,0.2883742999999999,0.10185197938879448,7.3105668094843015
Serbocroation,1.3997499999999998,Indo-European,sout1528,0.21799626999999988,0.1012404331712177,11.672744702715955
Serbs,0.8588999999999998,Indo-European,serb1264,0.07849960999999989,0.08250566681510128,9.458748957800806
Seri,0.7699299999999998,Other,seri1257,0.18169848999999988,0.044488719896372764,13.22203721235772
Serrano,1.97125,Uto-Aztecan,serr1255,1.38618564,0.12428456191788874,4.707458038002621
Setaman_Baktamin,1.92193,Other,seta1246,1.92193,0,0
Shasta,0.9319099999999998,Other,shas1239,0.3225225299999998,0.10937733930413718,5.571423421678991
Sherpa,2.25163,Sino-Tibetan,sher1255,2.25163,0,0
Shi,1.1226799999999997,Atlantic-Congo,shii1238,0.5367623399999998,0.14326609991519038,4.089715992456325
Shipibo,1.22932,Pano-Tacanan,ship1254,0.46067424999999995,0.09748584043399648,7.884691218520267
Shoshoni,1.25,Uto-Aztecan,shos1248,1.25,0,0
Sie_(Sye),2.04559,Austronesian,siee1239,1.40494768,0.08679111260979229,7.381427668525115
Sika,0,Austronesian,sika1262,0,0,0
Sikaiana,0.02001999999999992,Austronesian,sika1261,0.05096215999999991,0.03240526694628915,-0.9548497178340106
Sindhi,2.29223,Indo-European,sind1272,1.06543164,0.11449843955168199,10.71454217894604
Sinhala,1.95689,Indo-European,sinh1246,1.3749352299999997,0.11773801752245204,4.9427940290316545
Sion,1.13361,Other,sion1247,0.2492229999999999,0.07861856510251747,11.249085999557131
Sirionó,1.2724799999999998,Tupian,siri1273,0.32046577,0.07700706548324927,12.36268677459322
Siwai_Motuna,0.34149000000000007,Other,siwa1245,0.2278488,0.03930317804407634,2.891399771096316
SkoltSaami,-0.06303000000000036,Uralic,skol1241,-0.06303000000000036,0,0
Slovakian,0.8588999999999998,Indo-European,slov1269,0.08382808999999988,0.08608674818614748,9.00338235943171
Slovenian,0.79223,Indo-European,slov1268,-0.04122140000000004,0.07701331481567911,10.822172789143703
Soga,0.9004000000000001,Atlantic-Congo,soga1242,0.2112856300000001,0.05561711088708696,12.390330224074923
Songoora,0.7609600000000001,Atlantic-Congo,song1300,0.7609600000000001,0,0
Sonsorol,1.23014,Austronesian,sons1242,0.07930766999999989,0.07606824735806149,15.128944993078486
SosvaMansi,0.83206,Uralic,nort2677,0.08735594000000003,0.0563376906547003,13.218576255891824
Sougb,0.4854799999999999,Other,mani1235,0.4854799999999999,0,0
SouthSaami,0.28396,Uralic,sout2674,0.09902682999999972,0.039845402813580344,4.641267422122039
South_Marquesan,0,Austronesian,sout2866,0,0,0
South_Tuvaluan_(Vaitupu),0.5516699999999999,Austronesian,sout2865,0.1600274999999999,0.057510584462994944,6.809920359129744
Southeast_Ambrym,0.9346900000000002,Austronesian,sout2859,0.20211694000000022,0.088871156596002,8.243091325233815
Southeast_Babar,0,Austronesian,sout2883,0,0,0
Southeastern_Tepehuano,0.7387800000000002,Uto-Aztecan,sout2976,0.3263789,0.05395988376790897,7.642735143274408
Southern_Coastal_Tsimshian,2.32193,Other,nucl1649,0.17736731000000003,0.12148622729299723,17.65272276360843
Southern_Paiute,1.0239299999999998,Uto-Aztecan,sout2969,0.5252696099999998,0.13470399478025014,3.701897562974962
Southern_Tepehuan,1.1280899999999998,Uto-Aztecan,sout2975,1.1280899999999998,0,0
Southern_Ute,2.12193,Uto-Aztecan,utee1244,2.12193,0,0
Southwest_Tanna,1.09681,Austronesian,sout2869,0.05144927000000002,0.12048929389497812,8.675963616411979
Standard_Catalan,0.79223,Indo-European,stan1289,-0.04572821000000004,0.07794403344609353,10.75076786447722
Standard_French,0.7881199999999999,Indo-European,stan1290,0.08432097999999996,0.0740341434788047,9.506411324951591
Standard_Spanish,0.79223,Indo-European,stan1288,0.053552969999999964,0.0711334208065009,10.384387839428808
Suki,1.32193,Other,suki1245,1.32193,0,0
Suku,0.9922300000000002,Atlantic-Congo,suku1259,0.39918422000000015,0.04828086425329029,12.283246979357552
Sukuma,1.5219299999999998,Atlantic-Congo,suku1261,1.5219299999999998,0,0
Sula_Fagudu,1.7987099999999998,Austronesian,sula1245,1.76687603,0.09322081688571457,0.34148992750221446
Sula_Mangoli,0.6975500000000001,Austronesian,mang1408,0.31924986000000005,0.09599474538391005,3.940842162631623
Sumbwa,0.5,Atlantic-Congo,sumb1240,0.5,0,0
Sundanese,1.53594,Austronesian,sund1252,0.22656890999999987,0.09325982878912913,14.040033173989995
Sungagage,1.2598,Austronesian,mari1426i,0.45155618999999997,0.09650319376782973,8.375306333845252
Sungwadaga,0.13490999999999986,Austronesian,mari1426b,0.1188113899999999,0.052032832717896,0.30939330340289267
Sungwadia,1.3162299999999998,Austronesian,mari1426a,0.48984900999999975,0.11758682773072703,7.0278364162728035
Sungwaloge_(Nalemba_Edward),0.98304,Austronesian,mari1426g,0.14175384,0.061245918912510716,13.736199487867433
Sungwaloge_(Nalemba_Simeone_Tari),1.01259,Austronesian,mari1426f,0.19719969999999998,0.07180691330023668,11.355317510874158
Sungwaloge_(Navenvene),1.05429,Austronesian,mari1426d,0.1417242,0.09554836050689491,9.550826358073907
Sungwaloge_(Tauta),1.05503,Austronesian,mari1426e,0.2610926400000002,0.07958199481873855,9.976344043754196
Sungwaloge_(Tawet),1.06048,Austronesian,mari1426c,0.2679005199999999,0.07030294985765739,11.273772745023336
Sunwadia,1.626,Austronesian,mari1426,0.13932512000000002,0.1084643197288391,13.706580041406136
Suruí,0.3745799999999999,Tupian,suru1262,0.25710648999999997,0.04713120781955869,2.4924782417999127
Suundi,0.81206,Atlantic-Congo,suun1239,0.26217334999999997,0.12879477533670197,4.269479476651579
Suzhou,1.9477,Sino-Tibetan,suzh1234,1.9477,0,0
Suzhou,2.16993,Sino-Tibetan,shan1293,2.16993,0,0
Swedish,0.9255599999999996,Indo-European,swed1254,0.2504174799999998,0.04286728725457404,15.749597495884478
Taabwa,0.8463100000000001,Atlantic-Congo,shil1264,0.19349702000000005,0.08029223332709241,8.13046234921113
Tabla,0.98304,Other,tabl1243,0.19589566999999997,0.07256440236122076,10.847527222530518
Tadyawan,0.7881199999999999,Austronesian,tady1237,-0.05167887000000004,0.05844332318792583,14.369457864324511
Tagalog,0.57164,Austronesian,taga1270,0.021564749999999976,0.04649233095011126,11.831526592853775
Tahitians,0.03224000000000004,Austronesian,tahi1242,0.05848132,0.0385157618458751,-0.6813137983614964
Taiap,1.32193,Other,taia1239,1.32193,0,0
Tajik,1.25,Indo-European,taji1245,1.25,0,0
Tajio,0.7881199999999999,Austronesian,taji1246,-0.054262770000000043,0.054920998511540246,15.33808184173845
Takia,0.19480000000000008,Austronesian,taki1248,0.14394815999999996,0.05645684948939915,0.9007204698793637
Takuu,0.46464000000000016,Austronesian,taku1257,0.10585539000000008,0.0399924584963776,8.97130667854535
Talibabu,0.69805,Austronesian,tali1262,0.78461964,0.07710149550871294,-1.122801048524631
Talise_(Tolo),-0.01022999999999996,Austronesian,tali1259,0.04620276000000007,0.04166733913670435,-1.3543643815328004
Tamambo,1.06387,Austronesian,malo1243,1.06387,0,0
Tamil,2.44223,Dravidian,tami1289,1.6037292899999998,0.09503730945678486,8.822858252119197
Tanala,0.7300599999999999,Austronesian,tana1285,0.31593834,0.11144925347684007,3.7157867556830007
Tanampedagi_Taje,0.7881199999999999,Austronesian,taje1237b,-0.05441977000000005,0.0563536602117943,14.950932500807895
Tangoa_(Movono),0,Austronesian,tang1347,0,0,0
Tapirapé,1.72193,Tupian,tapi1254,1.72193,0,0
Tarahumara,1.52088,Uto-Aztecan,cent2131,1.16833263,0.12554326251434542,2.808174353121622
Tasiko,0.84518,Austronesian,tasi1237,0.34062293,0.08824373217619189,5.71776666236845
Taumako,0.4981699999999999,Austronesian,taum1237,0.23006149999999992,0.07586788073405687,3.5338867700788015
Tausug,0.7881199999999999,Austronesian,taus1251a,-0.05876654000000005,0.05432269682756021,15.589920778202941
Tausug_(Sulu_Moro),1.09681,Austronesian,taus1251,-0.037174929999999974,0.06774167843057692,16.73984105903327
Tehuelche,0.8588999999999998,Other,tehu1242,-0.0605043100000001,0.05579272966980473,16.478926832246128
Teiwa,1.02375,Other,teiw1235,0.35629646,0.09071353919709044,7.357816108903487
Telefol,1.98812,Other,tele1256,0.6411153100000001,0.10595244072223584,12.713295520310833
Telugu,1.09793,Dravidian,telu1262,0.36347881999999976,0.11368819246215904,6.460223916784159
Tembé,1.5219299999999998,Tupian,temb1276,1.5219299999999998,0,0
Temi,0.9183,Atlantic-Congo,temi1247,0.9183,0,0
Tenharim,1.2305699999999995,Tupian,tenh1241,0.2682693899999998,0.09732353887805174,9.887645076344592
Tetela,0.9913799999999996,Atlantic-Congo,tete1250,0.2848002799999998,0.05761679303607032,12.263433675623942
Tetum_(Tetun),1.53496,Austronesian,tetu1245,1.30592248,0.1657891634914079,1.3814987371709013
Tetun_Dili_(Tetum),1.92193,Austronesian,tetu1246,1.92193,0,0
Thao,-0.08201999999999998,Austronesian,thao1240,-0.08201999999999998,0,0
Thayore_(Kuuk_Thaayorre),1.79644,Pama-Nyungan,thay1249,0.94181828,0.15106349859264034,5.657367451184109
Tialo_(Tomini),0.7881199999999999,Austronesian,tomi1243,-0.05291435000000005,0.05734524088387397,14.666157767182852
Tidore,1.92193,Other,tido1249,1.92193,0,0
Tidore_(version_1),1.4524399999999995,Other,tido1248,1.35876911,0.059811784946834715,1.5660942084116276
Tidore_(version_2),0.94805,Other,tido1248a,0.8883865999999999,0.07537558680452265,0.7915480665474586
Tigak,0,Austronesian,tiga1245,0,0,0
Tikopia,0.06799,Austronesian,tiko1237,0.12089372999999995,0.04163511916561588,-1.2706515811702106
Tikopia,1.03714,Austronesian,tiko1237a,0.30733251,0.08273517707919785,8.821005958582711
Tirax_(Mae),0.97095,Austronesian,maee1241,0.97095,0,0
Tiri-Mea_(Grand_Couli),1.20049,Austronesian,tiri1258,0.37719941,0.061656471483760134,13.352865809339232
Tiv,0.77099,Atlantic-Congo,tivv1240,0.09109275999999994,0.058359160046592036,11.650223194733996
Tlingit,1.5219299999999998,Other,tlin1245,1.5219299999999998,0,0
Toba,0.79223,Other,toba1269,0.00579255999999997,0.05328881842202186,14.758019848963306
