code,language,language_family,simulation_code,simulation,simulated_value,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_837,Y,0.14955999999999992,1.01259,1.84813,1.97095,1.82139,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_838,Y,0.1182399999999999,1.01259,1.84813,1.97095,1.85271,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_839,Y,0.16792000000000007,1.01259,1.84813,1.97095,1.80303,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_840,Y,0.28098,1.01259,1.84813,1.97095,1.68997,7,20,13,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_841,Y,0.15477999999999992,1.01259,1.84813,1.97095,1.81617,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_842,Y,0.16427999999999998,1.01259,1.84813,1.97095,1.80667,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_843,Y,0.23249999999999993,1.01259,1.84813,1.97095,1.73845,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_844,Y,0.10438999999999998,1.01259,1.84813,1.97095,1.86656,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_845,Y,0.20975999999999995,1.01259,1.84813,1.97095,1.76119,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_846,Y,0.1689400000000001,1.01259,1.84813,1.97095,1.80201,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_847,Y,0.30245999999999995,1.01259,1.84813,1.97095,1.66849,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_848,Y,0.14918999999999993,1.01259,1.84813,1.97095,1.82176,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_849,Y,0.23427,1.01259,1.84813,1.97095,1.73668,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_850,Y,0.16637999999999997,1.01259,1.84813,1.97095,1.80457,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_851,Y,0.12528000000000006,1.01259,1.84813,1.97095,1.84567,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_852,Y,0.30264,1.01259,1.84813,1.97095,1.66831,7,20,13,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_853,Y,0.1273899999999999,1.01259,1.84813,1.97095,1.84356,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_854,Y,0.09590999999999994,1.01259,1.84813,1.97095,1.87504,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_855,Y,0.14206000000000008,1.01259,1.84813,1.97095,1.82889,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_856,Y,0.10705000000000008,1.01259,1.84813,1.97095,1.8639,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_857,Y,0.18602000000000007,1.01259,1.84813,1.97095,1.78493,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_858,Y,0.17359999999999998,1.01259,1.84813,1.97095,1.79735,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_859,Y,0.21683999999999992,1.01259,1.84813,1.97095,1.75411,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_860,Y,0.1816,1.01259,1.84813,1.97095,1.78935,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_861,Y,0.2288300000000001,1.01259,1.84813,1.97095,1.74212,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_862,Y,0.21683999999999992,1.01259,1.84813,1.97095,1.75411,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_863,Y,0.1452199999999999,1.01259,1.84813,1.97095,1.82573,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_864,Y,0.1641999999999999,1.01259,1.84813,1.97095,1.80675,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_865,Y,0.23215000000000008,1.01259,1.84813,1.97095,1.7388,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_866,Y,0.16578000000000004,1.01259,1.84813,1.97095,1.80517,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_867,Y,0.3825799999999999,1.01259,1.84813,1.97095,1.58837,7,20,13,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_868,Y,0.20618000000000003,1.01259,1.84813,1.97095,1.76477,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_869,Y,0.17445,1.01259,1.84813,1.97095,1.7965,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_870,Y,0.2014100000000001,1.01259,1.84813,1.97095,1.76954,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_871,Y,0.35491000000000006,1.01259,1.84813,1.97095,1.61604,7,20,13,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_872,Y,0.32445999999999997,1.01259,1.84813,1.97095,1.64649,7,20,13,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_873,Y,0.21574000000000004,1.01259,1.84813,1.97095,1.75521,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_874,Y,0.1526099999999999,1.01259,1.84813,1.97095,1.81834,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_875,Y,0.24275,1.01259,1.84813,1.97095,1.7282,7,20,13,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_876,Y,0.14937,1.01259,1.84813,1.97095,1.82158,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_877,Y,0.2559,1.01259,1.84813,1.97095,1.71505,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_878,Y,0.19194,1.01259,1.84813,1.97095,1.77901,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_879,Y,0.26013,1.01259,1.84813,1.97095,1.71082,7,20,13,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_880,Y,0.1641999999999999,1.01259,1.84813,1.97095,1.80675,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_881,Y,0.15477999999999992,1.01259,1.84813,1.97095,1.81617,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_882,Y,0.12528000000000006,1.01259,1.84813,1.97095,1.84567,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_883,Y,0.23750000000000004,1.01259,1.84813,1.97095,1.73345,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_884,Y,0.10438999999999998,1.01259,1.84813,1.97095,1.86656,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_885,Y,0.14968999999999988,1.01259,1.84813,1.97095,1.82126,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_886,Y,0.2853399999999999,1.01259,1.84813,1.97095,1.68561,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_887,Y,0.19182999999999997,1.01259,1.84813,1.97095,1.77912,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_888,Y,0.12353999999999998,1.01259,1.84813,1.97095,1.84741,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_889,Y,0.25434,1.01259,1.84813,1.97095,1.71661,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_890,Y,0.21303000000000005,1.01259,1.84813,1.97095,1.75792,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_891,Y,0.2639,1.01259,1.84813,1.97095,1.70705,7,20,13,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_892,Y,0.15185999999999988,1.01259,1.84813,1.97095,1.81909,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_893,Y,0.19025999999999987,1.01259,1.84813,1.97095,1.78069,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_894,Y,0.28248000000000006,1.01259,1.84813,1.97095,1.68847,7,20,12,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_895,Y,0.33552000000000004,1.01259,1.84813,1.97095,1.63543,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_896,Y,0.20974999999999988,1.01259,1.84813,1.97095,1.7612,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_897,Y,0.14836000000000005,1.01259,1.84813,1.97095,1.82259,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_898,Y,0.25766,1.01259,1.84813,1.97095,1.71329,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_899,Y,0.1586399999999999,1.01259,1.84813,1.97095,1.81231,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_900,Y,0.12321999999999989,1.01259,1.84813,1.97095,1.84773,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_901,Y,0.12163999999999996,1.01259,1.84813,1.97095,1.84931,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_902,Y,0.18819000000000008,1.01259,1.84813,1.97095,1.78276,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_903,Y,0.1578599999999999,1.01259,1.84813,1.97095,1.81309,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_904,Y,0.30913999999999997,1.01259,1.84813,1.97095,1.66181,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_905,Y,0.1588799999999999,1.01259,1.84813,1.97095,1.81207,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_906,Y,0.1558599999999999,1.01259,1.84813,1.97095,1.81509,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_907,Y,0.20907999999999993,1.01259,1.84813,1.97095,1.76187,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_908,Y,0.10463,1.01259,1.84813,1.97095,1.86632,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_909,Y,0.2856399999999999,1.01259,1.84813,1.97095,1.68531,7,20,13,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_910,Y,0.10664000000000008,1.01259,1.84813,1.97095,1.86431,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_911,Y,0.31772,1.01259,1.84813,1.97095,1.65323,7,20,13,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_912,Y,0.22554000000000007,1.01259,1.84813,1.97095,1.74541,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_913,Y,0.2215799999999999,1.01259,1.84813,1.97095,1.74937,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_914,Y,0.11446,1.01259,1.84813,1.97095,1.85649,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_915,Y,0.18293999999999988,1.01259,1.84813,1.97095,1.78801,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_916,Y,0.10589000000000004,1.01259,1.84813,1.97095,1.86506,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_917,Y,0.2155,1.01259,1.84813,1.97095,1.75545,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_918,Y,0.12013000000000008,1.01259,1.84813,1.97095,1.85082,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_919,Y,0.12988,1.01259,1.84813,1.97095,1.84107,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_920,Y,0.5065200000000001,1.01259,1.84813,1.97095,1.46443,7,20,12,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_921,Y,0.16846000000000003,1.01259,1.84813,1.97095,1.80249,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_922,Y,0.20974999999999988,1.01259,1.84813,1.97095,1.7612,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_923,Y,0.1620299999999999,1.01259,1.84813,1.97095,1.80892,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_924,Y,0.22926,1.01259,1.84813,1.97095,1.74169,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_925,Y,0.15803999999999996,1.01259,1.84813,1.97095,1.81291,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_926,Y,0.13552999999999993,1.01259,1.84813,1.97095,1.83542,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_927,Y,0.15410999999999997,1.01259,1.84813,1.97095,1.81684,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_928,Y,0.21716,1.01259,1.84813,1.97095,1.75379,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_929,Y,0.10522999999999992,1.01259,1.84813,1.97095,1.86572,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_930,Y,0.22750000000000004,1.01259,1.84813,1.97095,1.74345,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_931,Y,0.17469,1.01259,1.84813,1.97095,1.79626,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_932,Y,0.3235999999999999,1.01259,1.84813,1.97095,1.64735,7,20,13,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_933,Y,0.22556,1.01259,1.84813,1.97095,1.74539,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_934,Y,0.14303,1.01259,1.84813,1.97095,1.82792,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_935,Y,0.14937,1.01259,1.84813,1.97095,1.82158,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_936,Y,0.2903,1.01259,1.84813,1.97095,1.68065,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_937,Y,0.1968399999999999,1.01259,1.84813,1.97095,1.77411,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_938,Y,0.12746999999999997,1.01259,1.84813,1.97095,1.84348,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_939,Y,0.23889000000000005,1.01259,1.84813,1.97095,1.73206,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_940,Y,0.17693999999999988,1.01259,1.84813,1.97095,1.79401,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_941,Y,0.21025000000000005,1.01259,1.84813,1.97095,1.7607,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_942,Y,0.22998000000000007,1.01259,1.84813,1.97095,1.74097,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_943,Y,0.1771799999999999,1.01259,1.84813,1.97095,1.79377,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_944,Y,0.22466000000000008,1.01259,1.84813,1.97095,1.74629,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_945,Y,0.1600299999999999,1.01259,1.84813,1.97095,1.81092,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_946,Y,0.11782999999999988,1.01259,1.84813,1.97095,1.85312,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_947,Y,0.2072799999999999,1.01259,1.84813,1.97095,1.76367,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_948,Y,0.08173999999999992,1.01259,1.84813,1.97095,1.88921,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_949,Y,0.08749999999999991,1.01259,1.84813,1.97095,1.88345,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_950,Y,0.17118999999999995,1.01259,1.84813,1.97095,1.79976,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_951,Y,0.18377,1.01259,1.84813,1.97095,1.78718,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_952,Y,0.27448000000000006,1.01259,1.84813,1.97095,1.69647,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_953,Y,0.29356000000000004,1.01259,1.84813,1.97095,1.67739,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_954,Y,0.19758999999999993,1.01259,1.84813,1.97095,1.77336,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_955,Y,0.12220000000000009,1.01259,1.84813,1.97095,1.84875,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_956,Y,0.3700300000000001,1.01259,1.84813,1.97095,1.60092,7,20,12,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_957,Y,0.19716,1.01259,1.84813,1.97095,1.77379,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_958,Y,0.21557999999999988,1.01259,1.84813,1.97095,1.75537,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_959,Y,0.19284999999999997,1.01259,1.84813,1.97095,1.7781,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_960,Y,0.18120999999999987,1.01259,1.84813,1.97095,1.78974,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_961,Y,0.16904999999999992,1.01259,1.84813,1.97095,1.8019,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_962,Y,0.2620800000000001,1.01259,1.84813,1.97095,1.7088699999999999,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_963,Y,0.29512000000000005,1.01259,1.84813,1.97095,1.67583,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_964,Y,0.18811,1.01259,1.84813,1.97095,1.78284,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_965,Y,0.23614,1.01259,1.84813,1.97095,1.73481,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_966,Y,0.089380000000000015,1.01259,1.84813,1.97095,1.88157,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_967,Y,0.1407799999999999,1.01259,1.84813,1.97095,1.83017,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_968,Y,0.22241,1.01259,1.84813,1.97095,1.74854,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_969,Y,0.13636000000000004,1.01259,1.84813,1.97095,1.83459,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_970,Y,0.18185000000000007,1.01259,1.84813,1.97095,1.7891,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_971,Y,0.22556,1.01259,1.84813,1.97095,1.74539,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_972,Y,0.2056499999999999,1.01259,1.84813,1.97095,1.7653,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_973,Y,0.23099999999999987,1.01259,1.84813,1.97095,1.73995,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_974,Y,0.11868999999999996,1.01259,1.84813,1.97095,1.85226,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_975,Y,0.19716,1.01259,1.84813,1.97095,1.77379,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_976,Y,0.16378000000000004,1.01259,1.84813,1.97095,1.80717,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_977,Y,0.14314000000000004,1.01259,1.84813,1.97095,1.82781,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_978,Y,0.13169999999999993,1.01259,1.84813,1.97095,1.83925,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_979,Y,0.2279199999999999,1.01259,1.84813,1.97095,1.74303,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_980,Y,0.2954399999999999,1.01259,1.84813,1.97095,1.67551,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_981,Y,0.31562,1.01259,1.84813,1.97095,1.65533,7,20,13,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_982,Y,0.1936,1.01259,1.84813,1.97095,1.77735,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_983,Y,0.18503000000000003,1.01259,1.84813,1.97095,1.78592,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_984,Y,0.25906000000000007,1.01259,1.84813,1.97095,1.71189,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_985,Y,0.08731,1.01259,1.84813,1.97095,1.88364,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_986,Y,0.12220000000000009,1.01259,1.84813,1.97095,1.84875,7,20,16,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_987,Y,0.21584999999999988,1.01259,1.84813,1.97095,1.7551,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_988,Y,0.14186999999999994,1.01259,1.84813,1.97095,1.82908,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_989,Y,0.15311999999999992,1.01259,1.84813,1.97095,1.81783,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_990,Y,0.2595700000000001,1.01259,1.84813,1.97095,1.71138,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_991,Y,0.15338000000000007,1.01259,1.84813,1.97095,1.81757,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_992,Y,0.2006699999999999,1.01259,1.84813,1.97095,1.77028,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_993,Y,0.28411999999999993,1.01259,1.84813,1.97095,1.68683,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_994,Y,0.31579,1.01259,1.84813,1.97095,1.65516,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_995,Y,0.11970999999999998,1.01259,1.84813,1.97095,1.85124,7,20,15,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_996,Y,0.24275,1.01259,1.84813,1.97095,1.7282,7,20,14,1.01259
mari1426f,Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f_997,Y,0.2692300000000001,1.01259,1.84813,1.97095,1.70172,7,20,15,1.01259
