code,language,language_family,simulation_code,simulation,simulated_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
olal1237,Olal,Austronesian,olal1237_342,Y,0.27098,2.21376,1.99679,1.72581,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_343,Y,0.5656,2.2002100000000002,1.99679,1.43119,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_344,Y,0.09281,2.24441,1.99679,1.90398,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_345,Y,0.25271,2.22065,1.99679,1.74408,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_346,Y,0.30776,2.25936,1.99679,1.68903,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_347,Y,0.55808,2.25936,1.99679,1.43871,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_348,Y,0.2098,2.24441,1.99679,1.78699,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_349,Y,0.63776,2.20238,1.99679,1.35903,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_350,Y,0.20841,2.22668,1.99679,1.78838,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_351,Y,0.19486,2.21313,1.99679,1.80193,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_352,Y,0.38324,2.25936,1.99679,1.61355,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_353,Y,0.15065,2.18527,1.99679,1.84614,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_354,Y,0.2568,2.26625,1.99679,1.73999,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_355,Y,0.38411,2.26022,1.99679,1.61268,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_356,Y,0.4568,2.26625,1.99679,1.53999,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_357,Y,0.12487,2.25131,1.99679,1.87192,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_358,Y,0.27098,2.21376,1.99679,1.72581,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_359,Y,0.27315,2.26625,1.99679,1.72364,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_360,Y,0.24658,2.19819,1.99679,1.75021,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_361,Y,0.13292,2.25936,1.99679,1.86387,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_362,Y,0.19959,2.25936,1.99679,1.7972,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_363,Y,0.19959,2.25936,1.99679,1.7972,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_364,Y,0.91532,2.20112,1.99679,1.08147,5,4,11,1.34646
olal1237,Olal,Austronesian,olal1237_365,Y,0.71464,2.14926,1.99679,1.28215,5,4,12,1.34646
olal1237,Olal,Austronesian,olal1237_366,Y,0.1656,2.2002100000000002,1.99679,1.83119,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_367,Y,0.26572,2.19216,1.99679,1.73107,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_368,Y,0.3241,2.2002100000000002,1.99679,1.67269,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_369,Y,0.45271,2.22065,1.99679,1.54408,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_370,Y,0.2555,2.22344,1.99679,1.74129,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_371,Y,0.46076,2.2002100000000002,1.99679,1.53603,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_372,Y,0.35808,2.25936,1.99679,1.6387100000000001,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_373,Y,0.68809,2.28119,1.99679,1.3087,5,4,13,1.34646
olal1237,Olal,Austronesian,olal1237_374,Y,0.25271,2.22065,1.99679,1.74408,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_375,Y,0.35808,2.16753,1.99679,1.6387100000000001,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_376,Y,0.23829,2.20624,1.99679,1.7585,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_377,Y,0.0997,2.25131,1.99679,1.89709,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_378,Y,0.18464,2.24441,1.99679,1.81215,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_379,Y,0.47593,2.20238,1.99679,1.52086,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_380,Y,0.18797,2.20624,1.99679,1.80882,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_381,Y,0.23637,2.21313,1.99679,1.76042,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_382,Y,0.27724,2.22003,1.99679,1.71955,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_383,Y,0.43699,2.15461,1.99679,1.5598,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_384,Y,0.41593,2.16753,1.99679,1.58086,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_385,Y,0.28399,2.18527,1.99679,1.7128,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_386,Y,0.22894,2.23839,1.99679,1.76785,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_387,Y,0.50776,2.16753,1.99679,1.48903,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_388,Y,0.23357,2.22668,1.99679,1.76322,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_389,Y,0.38078,2.17388,1.99679,1.61601,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_390,Y,0.18464,2.24441,1.99679,1.81215,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_391,Y,0.28949,2.26625,1.99679,1.7073,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_392,Y,0.63227,2.2002100000000002,1.99679,1.36452,5,4,13,1.34646
olal1237,Olal,Austronesian,olal1237_393,Y,0.31195,2.23839,1.99679,1.68484,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_394,Y,0.41313,2.28925,1.99679,1.58366,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_395,Y,0.40841,2.25936,1.99679,1.58838,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_396,Y,0.09281,2.24441,1.99679,1.90398,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_397,Y,0.09281,2.24441,1.99679,1.90398,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_398,Y,0.2167,2.25131,1.99679,1.78009,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_399,Y,0.20378,2.23839,1.99679,1.79301,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_400,Y,0.40098,2.18527,1.99679,1.59581,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_401,Y,0.40454,2.15615,1.99679,1.59225,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_402,Y,0.19959,2.25936,1.99679,1.7972,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_403,Y,0.19959,2.25936,1.99679,1.7972,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_404,Y,0.31185,2.21313,1.99679,1.68494,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_405,Y,0.37992,2.28119,1.99679,1.61687,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_406,Y,0.24938,2.19216,1.99679,1.74741,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_407,Y,0.42971,2.15615,1.99679,1.56708,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_408,Y,0.06765,2.24441,1.99679,1.92914,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_409,Y,0.11797,2.24441,1.99679,1.87882,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_410,Y,0.4167,2.25131,1.99679,1.58009,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_411,Y,0.17582,2.18527,1.99679,1.82097,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_412,Y,0.19486,2.21313,1.99679,1.80193,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_413,Y,0.24581,2.21376,1.99679,1.75098,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_414,Y,0.23024,2.19819,1.99679,1.76655,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_415,Y,0.24186,2.25131,1.99679,1.75493,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_416,Y,0.21732,2.18527,1.99679,1.77947,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_417,Y,0.38078,2.17388,1.99679,1.61601,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_418,Y,0.42065,2.24644,1.99679,1.57614,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_419,Y,0.2839,2.22668,1.99679,1.71289,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_420,Y,0.30366,2.15461,1.99679,1.69313,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_421,Y,0.28066,2.22344,1.99679,1.71613,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_422,Y,0.19959,2.25936,1.99679,1.7972,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_423,Y,0.12549,2.18527,1.99679,1.8713,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_424,Y,0.28669,2.21313,1.99679,1.7101,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_425,Y,0.33238,2.19216,1.99679,1.66441,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_426,Y,0.40841,2.16753,1.99679,1.58838,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_427,Y,0.3241,2.2002100000000002,1.99679,1.67269,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_428,Y,0.36227,2.23839,1.99679,1.63452,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_429,Y,0.19153,2.25131,1.99679,1.80526,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_430,Y,0.4085,2.19278,1.99679,1.58829,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_431,Y,0.66167,2.18897,1.99679,1.33512,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_432,Y,0.22421,2.19216,1.99679,1.77258,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_433,Y,0.28399,2.18527,1.99679,1.7128,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_434,Y,0.37442,2.25936,1.99679,1.62237,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_435,Y,0.30366,2.24644,1.99679,1.69313,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_436,Y,0.27377,2.2002100000000002,1.99679,1.72302,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_437,Y,0.4153,2.26625,1.99679,1.58149,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_438,Y,0.46765,2.18527,1.99679,1.52914,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_439,Y,0.24581,2.21376,1.99679,1.75098,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_440,Y,0.39959,2.25054,1.99679,1.5972,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_441,Y,0.0997,2.25131,1.99679,1.89709,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_442,Y,0.2839,2.22668,1.99679,1.71289,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_443,Y,0.56699,2.18527,1.99679,1.4298,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_444,Y,0.44056,2.19216,1.99679,1.55623,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_445,Y,0.15808,2.25936,1.99679,1.83871,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_446,Y,0.15755,2.19216,1.99679,1.83924,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_447,Y,0.24658,2.28119,1.99679,1.75021,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_448,Y,0.41313,2.20624,1.99679,1.58366,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_449,Y,0.44334,2.22011,1.99679,1.55345,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_450,Y,0.2098,2.24441,1.99679,1.78699,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_451,Y,0.43637,2.29614,1.99679,1.56042,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_452,Y,0.35475,2.28119,1.99679,1.64204,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_453,Y,0.27454,2.25131,1.99679,1.72225,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_454,Y,0.46013,2.26625,1.99679,1.53666,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_455,Y,0.26153,2.21313,1.99679,1.73526,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_456,Y,0.33981,2.26625,1.99679,1.65698,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_457,Y,0.41732,2.18527,1.99679,1.57947,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_458,Y,0.11797,2.24441,1.99679,1.87882,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_459,Y,0.15755,2.19216,1.99679,1.83924,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_460,Y,0.13711,2.23839,1.99679,1.85968,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_461,Y,0.27724,2.22003,1.99679,1.71955,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_462,Y,0.24248,2.18527,1.99679,1.75431,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_463,Y,0.30303,2.21313,1.99679,1.69376,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_464,Y,0.22142,2.28119,1.99679,1.77537,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_465,Y,0.17992,2.19819,1.99679,1.81687,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_466,Y,0.36776,2.20238,1.99679,1.62903,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_467,Y,0.41732,2.18527,1.99679,1.57947,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_468,Y,0.12487,2.25131,1.99679,1.87192,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_469,Y,0.65217,2.12828,1.99679,1.34462,5,4,12,1.34646
olal1237,Olal,Austronesian,olal1237_470,Y,0.3656,2.2002100000000002,1.99679,1.63119,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_471,Y,0.24248,2.18527,1.99679,1.75431,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_472,Y,0.19486,2.21313,1.99679,1.80193,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_473,Y,0.0997,2.25131,1.99679,1.89709,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_474,Y,0.24248,2.18527,1.99679,1.75431,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_475,Y,0.18132,2.26625,1.99679,1.81547,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_476,Y,0.2798,2.20624,1.99679,1.71699,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_477,Y,0.22065,2.21376,1.99679,1.77614,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_478,Y,0.26153,2.21313,1.99679,1.73526,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_479,Y,0.09614,2.20624,1.99679,1.90065,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_480,Y,0.41183,2.24644,1.99679,1.58496,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_481,Y,0.24248,2.18527,1.99679,1.75431,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_482,Y,0.23637,2.21313,1.99679,1.76042,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_483,Y,0.15065,2.18527,1.99679,1.84614,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_484,Y,0.51658,2.28119,1.99679,1.48021,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_485,Y,0.37852,2.21313,1.99679,1.61827,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_486,Y,0.47228,2.17356,1.99679,1.52451,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_487,Y,0.19153,2.25131,1.99679,1.80526,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_488,Y,0.22421,2.19216,1.99679,1.77258,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_489,Y,0.36034,2.22011,1.99679,1.63645,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_490,Y,0.31195,2.23839,1.99679,1.68484,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_491,Y,0.43357,2.16753,1.99679,1.56322,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_492,Y,0.31334,2.16429,1.99679,1.68345,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_493,Y,0.37032,2.15461,1.99679,1.62647,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_494,Y,0.16227,2.23839,1.99679,1.83452,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_495,Y,0.2798,2.20624,1.99679,1.71699,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_496,Y,0.13981,2.26625,1.99679,1.85698,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_497,Y,0.3697,2.22065,1.99679,1.62709,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_498,Y,0.19959,2.25936,1.99679,1.7972,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_499,Y,0.12819,2.21313,1.99679,1.8686,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_500,Y,0.33369,2.25131,1.99679,1.6631,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_501,Y,0.16227,2.23839,1.99679,1.83452,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_502,Y,0.15336,2.21313,1.99679,1.84343,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_503,Y,0.23357,2.22668,1.99679,1.76322,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_504,Y,0.43357,2.25936,1.99679,1.56322,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_505,Y,0.19486,2.21313,1.99679,1.80193,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_506,Y,0.39626,2.28119,1.99679,1.60053,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_507,Y,0.1656,2.2002100000000002,1.99679,1.83119,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_508,Y,0.12819,2.21313,1.99679,1.8686,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_509,Y,0.2167,2.25131,1.99679,1.78009,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_510,Y,0.32207,2.19819,1.99679,1.67472,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_511,Y,0.2568,2.26625,1.99679,1.73999,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_512,Y,0.23024,2.19819,1.99679,1.76655,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_513,Y,0.36497,2.26625,1.99679,1.63182,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_514,Y,0.15755,2.19216,1.99679,1.83924,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_515,Y,0.4085,2.19278,1.99679,1.58829,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_516,Y,0.48732,2.24644,1.99679,1.50947,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_517,Y,0.36165,2.28809,1.99679,1.63514,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_518,Y,0.34733,2.22344,1.99679,1.64946,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_519,Y,0.51744,2.26022,1.99679,1.47935,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_520,Y,0.17861,2.23839,1.99679,1.81818,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_521,Y,0.75682,2.15079,1.99679,1.23997,5,4,12,1.34646
olal1237,Olal,Austronesian,olal1237_522,Y,0.26572,2.19216,1.99679,1.73107,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_523,Y,0.3254,2.22668,1.99679,1.67139,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_524,Y,0.22002,2.21313,1.99679,1.77677,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_525,Y,0.13711,2.23839,1.99679,1.85968,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_526,Y,0.12487,2.25131,1.99679,1.87192,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_527,Y,0.28259,2.25936,1.99679,1.7142,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_528,Y,0.20648,2.26625,1.99679,1.79031,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_529,Y,0.56357,2.28119,1.99679,1.43322,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_530,Y,0.49614,2.20624,1.99679,1.50065,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_531,Y,0.11797,2.24441,1.99679,1.87882,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_532,Y,0.15065,2.18527,1.99679,1.84614,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_533,Y,0.19486,2.21313,1.99679,1.80193,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_534,Y,0.27044,2.23839,1.99679,1.72635,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_535,Y,0.35056,2.22668,1.99679,1.64623,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_536,Y,0.3697,2.22065,1.99679,1.62709,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_537,Y,0.13292,2.25936,1.99679,1.86387,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_538,Y,0.38874,2.19819,1.99679,1.60805,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_539,Y,0.20368,2.21313,1.99679,1.79311,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_540,Y,0.48336,2.25131,1.99679,1.51343,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_541,Y,0.29281,2.24441,1.99679,1.70398,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_542,Y,0.33702,2.26346,1.99679,1.65977,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_543,Y,0.31604,2.19216,1.99679,1.68075,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_544,Y,0.44056,2.19216,1.99679,1.55623,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_545,Y,0.29141,2.16753,1.99679,1.70538,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_546,Y,0.25743,2.2002100000000002,1.99679,1.73936,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_547,Y,0.48895,2.17388,1.99679,1.50784,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_548,Y,0.13981,2.26625,1.99679,1.85698,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_549,Y,0.34121,2.19216,1.99679,1.65558,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_550,Y,0.39959,2.25936,1.99679,1.5972,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_551,Y,0.48809,2.28119,1.99679,1.5087,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_552,Y,0.18874,2.19819,1.99679,1.80805,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_553,Y,0.48066,2.18194,1.99679,1.51613,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_554,Y,0.27098,2.21376,1.99679,1.72581,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_555,Y,0.52766,2.18743,1.99679,1.46913,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_556,Y,0.47315,2.26625,1.99679,1.52364,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_557,Y,0.35065,2.18527,1.99679,1.64614,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_558,Y,0.44667,2.16429,1.99679,1.55012,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_559,Y,0.11325,2.19819,1.99679,1.88354,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_560,Y,0.43078,2.17356,1.99679,1.56601,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_561,Y,0.47926,2.23839,1.99679,1.51753,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_562,Y,0.71464,2.14926,1.99679,1.28215,5,4,12,1.34646
olal1237,Olal,Austronesian,olal1237_563,Y,0.44519,2.21313,1.99679,1.5516,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_564,Y,0.37852,2.21313,1.99679,1.61827,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_565,Y,0.19959,2.25936,1.99679,1.7972,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_566,Y,0.30776,2.25936,1.99679,1.68903,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_567,Y,0.16227,2.23839,1.99679,1.83452,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_568,Y,0.28259,2.25936,1.99679,1.7142,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_569,Y,0.49141,2.16753,1.99679,1.50538,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_570,Y,0.5697,2.29614,1.99679,1.42709,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_571,Y,0.31604,2.19216,1.99679,1.68075,5,4,16,1.34646
olal1237,Olal,Austronesian,olal1237_572,Y,0.12487,2.25131,1.99679,1.87192,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_573,Y,0.24658,2.28119,1.99679,1.75021,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_574,Y,0.31185,2.21313,1.99679,1.68494,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_575,Y,0.42335,2.21313,1.99679,1.57344,5,4,15,1.34646
olal1237,Olal,Austronesian,olal1237_576,Y,0.24248,2.18527,1.99679,1.75431,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_577,Y,0.22002,2.21313,1.99679,1.77677,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_578,Y,0.06765,2.24441,1.99679,1.92914,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_579,Y,0.15755,2.19216,1.99679,1.83924,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_580,Y,0.13711,2.23839,1.99679,1.85968,5,4,19,1.34646
olal1237,Olal,Austronesian,olal1237_581,Y,0.40184,2.22011,1.99679,1.59495,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_582,Y,0.25873,2.22668,1.99679,1.73806,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_583,Y,0.18797,2.20624,1.99679,1.80882,5,4,17,1.34646
olal1237,Olal,Austronesian,olal1237_584,Y,0.72882,2.18527,1.99679,1.26797,5,4,13,1.34646
olal1237,Olal,Austronesian,olal1237_585,Y,0.81732,2.22011,1.99679,1.17947,5,4,13,1.34646
olal1237,Olal,Austronesian,olal1237_586,Y,0.53841,2.19819,1.99679,1.45838,5,4,14,1.34646
olal1237,Olal,Austronesian,olal1237_587,Y,0.15065,2.18527,1.99679,1.84614,5,4,18,1.34646
olal1237,Olal,Austronesian,olal1237_588,Y,0.37992,2.28119,1.99679,1.61687,5,4,17,1.34646
