language,language_family,code,simulation_code,simulation,mutual_information,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs
Maithili,Indo-European,mait1250,mait1250_5,Y,0.92353,2.25163,3.50687,2.58496,0.0,40,20,38
Maithili,Indo-European,mait1250,mait1250_6,Y,0.94739,2.25163,3.53073,2.58496,0.0,40,20,38
Maithili,Indo-European,mait1250,mait1250_7,Y,1.18321,2.25163,3.50081,2.58496,0.0,40,20,32
Maithili,Indo-European,mait1250,mait1250_8,Y,0.92353,2.25163,3.54853,2.58496,0.0,40,20,39
Maithili,Indo-European,mait1250,mait1250_9,Y,1.0027,2.25163,3.47125,2.58496,0.0,40,20,36
Hittite,Indo-European,hitt1242,hitt1242_0,Y,0.22957,0.91829,1.20752,1.58496,0.0,40,8,8
Hittite,Indo-European,hitt1242,hitt1242_1,Y,0.26004,0.91829,1.05535,1.58496,0.0,40,8,7
Hittite,Indo-European,hitt1242,hitt1242_2,Y,0.3273,0.91829,1.32489,1.58496,0.0,40,8,8
Hittite,Indo-European,hitt1242,hitt1242_3,Y,0.30002,0.91829,1.63443,1.58496,0.0,40,8,9
Hittite,Indo-European,hitt1242,hitt1242_4,Y,0.11478,0.91829,0.65835,1.58496,0.0,40,8,6
Hittite,Indo-European,hitt1242,hitt1242_5,Y,0.0,0.91829,0.54356,1.58496,0.0,40,8,6
Hittite,Indo-European,hitt1242,hitt1242_6,Y,0.18388,0.91829,0.90002,1.58496,0.0,40,8,7
Hittite,Indo-European,hitt1242,hitt1242_7,Y,0.14526,0.91829,1.0239,1.58496,0.0,40,8,8
Hittite,Indo-European,hitt1242,hitt1242_8,Y,0.22957,0.91829,1.52837,1.58496,0.0,40,8,9
Hittite,Indo-European,hitt1242,hitt1242_9,Y,0.16664,0.91829,0.88869,1.58496,0.0,40,8,6
Luxembourgish,Indo-European,luxe1241,luxe1241_0,Y,0.07364,0.9183,0.94662,1.9183,0.0,40,20,11
Luxembourgish,Indo-European,luxe1241,luxe1241_1,Y,0.10926,0.9183,0.94057,1.9183,0.0,40,20,10
Luxembourgish,Indo-European,luxe1241,luxe1241_2,Y,0.07364,0.9183,0.94662,1.9183,0.0,40,20,11
Luxembourgish,Indo-European,luxe1241,luxe1241_3,Y,0.10917,0.9183,0.81669,1.9183,0.0,40,20,8
Luxembourgish,Indo-European,luxe1241,luxe1241_4,Y,0.13075,0.9183,0.88204,1.9183,0.0,40,20,9
Luxembourgish,Indo-European,luxe1241,luxe1241_5,Y,0.05911,0.9183,1.00435,1.9183,0.0,40,20,12
Luxembourgish,Indo-European,luxe1241,luxe1241_6,Y,0.08061,0.9183,0.94662,1.9183,0.0,40,20,11
Luxembourgish,Indo-European,luxe1241,luxe1241_7,Y,0.01393,0.9183,0.94662,1.9183,0.0,40,20,12
Luxembourgish,Indo-European,luxe1241,luxe1241_8,Y,0.10917,0.9183,0.81669,1.9183,0.0,40,20,8
Luxembourgish,Indo-European,luxe1241,luxe1241_9,Y,0.10926,0.9183,0.94057,1.9183,0.0,40,20,10
Bihari,Indo-European,biha1245,biha1245_0,Y,0.0,0.0,1.0,1.0,0.0,4,10,4
Bihari,Indo-European,biha1245,biha1245_1,Y,0.0,0.0,1.0,1.0,0.0,4,10,4
Bihari,Indo-European,biha1245,biha1245_2,Y,0.0,0.0,1.0,1.0,0.0,4,10,4
Bihari,Indo-European,biha1245,biha1245_3,Y,0.0,0.0,1.0,1.0,0.0,4,10,4
Bihari,Indo-European,biha1245,biha1245_4,Y,0.0,0.0,1.0,1.0,0.0,4,10,4
Bihari,Indo-European,biha1245,biha1245_5,Y,0.0,0.0,1.0,1.0,0.0,4,10,4
Bihari,Indo-European,biha1245,biha1245_6,Y,0.0,0.0,1.0,1.0,0.0,4,10,4
Bihari,Indo-European,biha1245,biha1245_7,Y,0.0,0.0,1.0,1.0,0.0,4,10,4
Bihari,Indo-European,biha1245,biha1245_8,Y,0.0,0.0,1.0,1.0,0.0,4,10,4
Bihari,Indo-European,biha1245,biha1245_9,Y,0.0,0.0,1.0,1.0,0.0,4,10,4
Eastern_Yiddish,Indo-European,east2295,east2295_0,Y,0.3112,0.91829,1.1489,2.58496,0.0,40,20,15
Eastern_Yiddish,Indo-European,east2295,east2295_1,Y,0.26557,0.91829,1.2305,2.58496,0.0,40,20,17
Eastern_Yiddish,Indo-European,east2295,east2295_2,Y,0.3151,0.91829,1.06651,2.58496,0.0,40,20,14
Eastern_Yiddish,Indo-European,east2295,east2295_3,Y,0.3112,0.91829,1.1489,2.58496,0.0,40,20,15
Eastern_Yiddish,Indo-European,east2295,east2295_4,Y,0.26953,0.91829,1.1489,2.58496,0.0,40,20,16
Eastern_Yiddish,Indo-European,east2295,east2295_5,Y,0.31079,0.91829,1.06651,2.58496,0.0,40,20,14
Eastern_Yiddish,Indo-European,east2295,east2295_6,Y,0.26409,0.91829,1.06651,2.58496,0.0,40,20,15
Eastern_Yiddish,Indo-European,east2295,east2295_7,Y,0.33331,0.91829,1.13869,2.58496,0.0,40,20,14
Eastern_Yiddish,Indo-European,east2295,east2295_8,Y,0.32228,0.91829,1.1489,2.58496,0.0,40,20,15
Eastern_Yiddish,Indo-European,east2295,east2295_9,Y,0.27343,0.91829,1.06651,2.58496,0.0,40,20,15
Judeo_Tat,Indo-European,jude1256,jude1256_0,Y,0.30689,0.91829,1.1489,2.58496,0.0,40,20,15
Judeo_Tat,Indo-European,jude1256,jude1256_1,Y,0.28087,0.91829,0.98336,2.58496,0.0,40,20,14
Judeo_Tat,Indo-European,jude1256,jude1256_2,Y,0.32013,0.91829,1.06651,2.58496,0.0,40,20,14
Judeo_Tat,Indo-European,jude1256,jude1256_3,Y,0.3642,0.91829,0.98336,2.58496,0.0,40,20,12
Judeo_Tat,Indo-European,jude1256,jude1256_4,Y,0.27887,0.91829,1.1489,2.58496,0.0,40,20,16
Judeo_Tat,Indo-European,jude1256,jude1256_5,Y,0.37719,0.91829,1.06651,2.58496,0.0,40,20,13
Judeo_Tat,Indo-European,jude1256,jude1256_6,Y,0.26019,0.91829,1.1489,2.58496,0.0,40,20,16
Judeo_Tat,Indo-European,jude1256,jude1256_7,Y,0.31079,0.91829,1.06651,2.58496,0.0,40,20,14
Judeo_Tat,Indo-European,jude1256,jude1256_8,Y,0.34742,0.91829,1.06651,2.58496,0.0,40,20,13
Judeo_Tat,Indo-European,jude1256,jude1256_9,Y,0.26557,0.91829,1.2305,2.58496,0.0,40,20,17
Albanian,Indo-European,alba1267,alba1267_0,Y,0.46344,0.91829,2.04939,2.58496,0.0,40,20,21
Albanian,Indo-European,alba1267,alba1267_1,Y,0.31136,0.91829,1.93898,2.58496,0.0,40,20,22
Albanian,Indo-European,alba1267,alba1267_2,Y,0.43542,0.91829,2.04939,2.58496,0.0,40,20,22
Albanian,Indo-European,alba1267,alba1267_3,Y,0.32413,0.91829,1.87863,2.58496,0.0,40,20,21
Albanian,Indo-European,alba1267,alba1267_4,Y,0.30617,0.91829,1.94057,2.58496,0.0,40,20,21
Albanian,Indo-European,alba1267,alba1267_5,Y,0.38515,0.91829,1.81519,2.58496,0.0,40,20,19
Albanian,Indo-European,alba1267,alba1267_6,Y,0.35303,0.91829,1.93898,2.58496,0.0,40,20,21
Albanian,Indo-European,alba1267,alba1267_7,Y,0.75142,0.91829,1.86003,2.58496,0.0,40,20,17
Albanian,Indo-European,alba1267,alba1267_8,Y,0.38641,0.91829,1.99071,2.58496,0.0,40,20,21
Albanian,Indo-European,alba1267,alba1267_9,Y,0.37367,0.91829,1.93423,2.58496,0.0,40,20,22
Gujarati,Indo-European,guja1252,guja1252_0,Y,0.0,0.0,1.37878,1.0,0.0,7,20,6
Gujarati,Indo-European,guja1252,guja1252_1,Y,0.0,0.0,1.37878,1.0,0.0,7,20,6
Gujarati,Indo-European,guja1252,guja1252_2,Y,0.0,0.0,1.37878,1.0,0.0,7,20,6
Gujarati,Indo-European,guja1252,guja1252_3,Y,0.0,0.0,1.37878,1.0,0.0,7,20,6
Gujarati,Indo-European,guja1252,guja1252_4,Y,0.0,0.0,1.37878,1.0,0.0,7,20,6
Gujarati,Indo-European,guja1252,guja1252_5,Y,0.0,0.0,1.37878,1.0,0.0,7,20,6
Gujarati,Indo-European,guja1252,guja1252_6,Y,0.0,0.0,1.37878,1.0,0.0,7,20,6
Gujarati,Indo-European,guja1252,guja1252_7,Y,0.0,0.0,1.37878,1.0,0.0,7,20,6
Gujarati,Indo-European,guja1252,guja1252_8,Y,0.0,0.0,1.37878,1.0,0.0,7,20,6
Gujarati,Indo-European,guja1252,guja1252_9,Y,0.0,0.0,1.37878,1.0,0.0,7,20,6
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_0,Y,0.57928,1.45656,1.91348,2.30689,0.0,22,20,16
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_1,Y,0.47111,1.45656,1.9038,2.30689,0.0,22,20,15
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_2,Y,0.6353,1.45656,1.87434,2.30689,0.0,22,20,15
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_3,Y,0.44253,1.45656,1.91672,2.30689,0.0,22,20,15
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_4,Y,0.34327,1.45656,1.93445,2.30689,0.0,22,20,16
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_5,Y,0.57586,1.45656,1.91672,2.30689,0.0,22,20,14
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_6,Y,0.39153,1.45656,1.95754,2.30689,0.0,22,20,16
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_7,Y,0.52779,1.45656,1.87747,2.30689,0.0,22,20,15
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_8,Y,0.32409,1.45656,1.9656,2.30689,0.0,22,20,16
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_9,Y,0.38671,1.45656,1.9494,2.30689,0.0,22,20,17
Middle_English,Indo-European,midd1317,midd1317_0,Y,0.08429,0.91829,1.98993,1.58496,0.0,16,20,12
Middle_English,Indo-European,midd1317,midd1317_1,Y,0.28416,0.91829,1.97125,1.58496,0.0,16,20,11
Middle_English,Indo-European,midd1317,midd1317_2,Y,0.54344,0.91829,1.94908,1.58496,0.0,16,20,9
Middle_English,Indo-European,midd1317,midd1317_3,Y,0.08429,0.91829,1.98993,1.58496,0.0,16,20,12
Middle_English,Indo-European,midd1317,midd1317_4,Y,0.08429,0.91829,1.98993,1.58496,0.0,16,20,12
Middle_English,Indo-European,midd1317,midd1317_5,Y,0.28416,0.91829,1.97125,1.58496,0.0,16,20,11
Middle_English,Indo-European,midd1317,midd1317_6,Y,0.0,0.91829,2.0,1.58496,0.0,16,20,12
Middle_English,Indo-European,midd1317,midd1317_7,Y,0.08429,0.91829,1.98993,1.58496,0.0,16,20,12
Middle_English,Indo-European,midd1317,midd1317_8,Y,0.28416,0.91829,1.97125,1.58496,0.0,16,20,11
Middle_English,Indo-European,midd1317,midd1317_9,Y,0.28416,0.91829,1.97125,1.58496,0.0,16,20,11
Mahasu_Pahari,Indo-European,maha1287,maha1287_0,Y,0.0,0.0,1.5,1.0,0.0,8,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_1,Y,0.0,0.0,1.5,1.0,0.0,8,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_2,Y,0.0,0.0,1.5,1.0,0.0,8,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_3,Y,0.0,0.0,1.5,1.0,0.0,8,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_4,Y,0.0,0.0,1.5,1.0,0.0,8,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_5,Y,0.0,0.0,1.5,1.0,0.0,8,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_6,Y,0.0,0.0,1.5,1.0,0.0,8,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_7,Y,0.0,0.0,1.5,1.0,0.0,8,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_8,Y,0.0,0.0,1.5,1.0,0.0,8,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_9,Y,0.0,0.0,1.5,1.0,0.0,8,20,6
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_0,Y,0.21099,0.88654,1.79793,1.88654,0.0,39,20,15
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_1,Y,0.21775,0.88654,1.75323,1.88654,0.0,39,20,14
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_2,Y,0.16035,0.88654,1.79793,1.88654,0.0,39,20,15
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_3,Y,0.16484,0.88654,1.78152,1.88654,0.0,39,20,15
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_4,Y,0.10046,0.88654,1.78152,1.88654,0.0,39,20,16
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_5,Y,0.26464,0.88654,1.83602,1.88654,0.0,39,20,14
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_6,Y,0.36154,0.88654,1.66927,1.88654,0.0,39,20,11
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_7,Y,0.20287,0.88654,1.66927,1.88654,0.0,39,20,12
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_8,Y,0.16095,0.88654,1.77813,1.88654,0.0,39,20,16
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,mala1533_9,Y,0.2,0.88654,1.71689,1.88654,0.0,39,20,13
Ossetic,Indo-European,osse1245,osse1245_0,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Ossetic,Indo-European,osse1245,osse1245_1,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Ossetic,Indo-European,osse1245,osse1245_2,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Ossetic,Indo-European,osse1245,osse1245_3,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Ossetic,Indo-European,osse1245,osse1245_4,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Ossetic,Indo-European,osse1245,osse1245_5,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Ossetic,Indo-European,osse1245,osse1245_6,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Ossetic,Indo-European,osse1245,osse1245_7,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Ossetic,Indo-European,osse1245,osse1245_8,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Ossetic,Indo-European,osse1245,osse1245_9,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Jamaican_Creole,Indo-European,jama1262,jama1262_0,Y,0.33834,0.91829,1.13869,2.58496,0.0,40,20,14
Jamaican_Creole,Indo-European,jama1262,jama1262_1,Y,0.32618,0.91829,1.06651,2.58496,0.0,40,20,14
Jamaican_Creole,Indo-European,jama1262,jama1262_2,Y,0.26019,0.91829,1.1489,2.58496,0.0,40,20,16
Jamaican_Creole,Indo-European,jama1262,jama1262_3,Y,0.37719,0.91829,1.06651,2.58496,0.0,40,20,13
Jamaican_Creole,Indo-European,jama1262,jama1262_4,Y,0.37529,0.91829,0.98336,2.58496,0.0,40,20,12
Jamaican_Creole,Indo-European,jama1262,jama1262_5,Y,0.36785,0.91829,1.06651,2.58496,0.0,40,20,13
Jamaican_Creole,Indo-European,jama1262,jama1262_6,Y,0.35246,0.91829,1.06651,2.58496,0.0,40,20,13
Jamaican_Creole,Indo-European,jama1262,jama1262_7,Y,0.31079,0.91829,1.06651,2.58496,0.0,40,20,14
Jamaican_Creole,Indo-European,jama1262,jama1262_8,Y,0.3151,0.91829,1.06651,2.58496,0.0,40,20,14
Jamaican_Creole,Indo-European,jama1262,jama1262_9,Y,0.3112,0.91829,1.1489,2.58496,0.0,40,20,15
Saterfriesisch,Indo-European,sate1242,sate1242_0,Y,0.17461,0.9183,1.7367,1.9183,0.0,40,20,14
Saterfriesisch,Indo-European,sate1242,sate1242_1,Y,0.14053,0.9183,1.69415,1.9183,0.0,40,20,13
Saterfriesisch,Indo-European,sate1242,sate1242_2,Y,0.23973,0.9183,1.64852,1.9183,0.0,40,20,11
Saterfriesisch,Indo-European,sate1242,sate1242_3,Y,0.13139,0.9183,1.69107,1.9183,0.0,40,20,14
Saterfriesisch,Indo-European,sate1242,sate1242_4,Y,0.20102,0.9183,1.69107,1.9183,0.0,40,20,13
Saterfriesisch,Indo-European,sate1242,sate1242_5,Y,0.20761,0.9183,1.73065,1.9183,0.0,40,20,13
Saterfriesisch,Indo-European,sate1242,sate1242_6,Y,0.06271,0.9183,1.69415,1.9183,0.0,40,20,14
Saterfriesisch,Indo-European,sate1242,sate1242_7,Y,0.02559,0.9183,1.73828,1.9183,0.0,40,20,16
Saterfriesisch,Indo-European,sate1242,sate1242_8,Y,0.21084,0.9183,1.72589,1.9183,0.0,40,20,14
Saterfriesisch,Indo-European,sate1242,sate1242_9,Y,0.07844,0.9183,1.69415,1.9183,0.0,40,20,14
Cornish,Indo-European,corn1251,corn1251_0,Y,0.03227,0.72193,1.58129,1.52193,0.0,12,20,9
Cornish,Indo-European,corn1251,corn1251_1,Y,0.03227,0.72193,1.58129,1.52193,0.0,12,20,9
Cornish,Indo-European,corn1251,corn1251_2,Y,0.72193,0.72193,1.52193,1.52193,0.0,12,20,5
Cornish,Indo-European,corn1251,corn1251_3,Y,0.03227,0.72193,1.58129,1.52193,0.0,12,20,9
Cornish,Indo-European,corn1251,corn1251_4,Y,0.03227,0.72193,1.58129,1.52193,0.0,12,20,9
Cornish,Indo-European,corn1251,corn1251_5,Y,0.27211,0.72193,1.55887,1.52193,0.0,12,20,8
Cornish,Indo-European,corn1251,corn1251_6,Y,0.03227,0.72193,1.58129,1.52193,0.0,12,20,9
Cornish,Indo-European,corn1251,corn1251_7,Y,0.27211,0.72193,1.55887,1.52193,0.0,12,20,8
Cornish,Indo-European,corn1251,corn1251_8,Y,0.03227,0.72193,1.58129,1.52193,0.0,12,20,9
Cornish,Indo-European,corn1251,corn1251_9,Y,0.17095,0.72193,1.57095,1.52193,0.0,12,20,8
Pashto,Indo-European,pash1269,pash1269_0,Y,0.4122,1.4183,2.93263,2.25163,0.0,40,20,31
Pashto,Indo-European,pash1269,pash1269_1,Y,0.52772,1.4183,2.91347,2.25163,0.0,40,20,30
Pashto,Indo-European,pash1269,pash1269_2,Y,0.57104,1.4183,2.86741,2.25163,0.0,40,20,27
Pashto,Indo-European,pash1269,pash1269_3,Y,0.57417,1.4183,2.88626,2.25163,0.0,40,20,26
Pashto,Indo-European,pash1269,pash1269_4,Y,0.82394,1.4183,2.94134,2.25163,0.0,40,20,25
Pashto,Indo-European,pash1269,pash1269_5,Y,0.62605,1.4183,2.87315,2.25163,0.0,40,20,26
Pashto,Indo-European,pash1269,pash1269_6,Y,0.67115,1.4183,2.89231,2.25163,0.0,40,20,26
Pashto,Indo-European,pash1269,pash1269_7,Y,0.67396,1.4183,2.88491,2.25163,0.0,40,20,25
Pashto,Indo-European,pash1269,pash1269_8,Y,0.51304,1.4183,2.8668,2.25163,0.0,40,20,28
Pashto,Indo-European,pash1269,pash1269_9,Y,0.49511,1.4183,2.90626,2.25163,0.0,40,20,28
Italian,Indo-European,ital1282,ital1282_0,Y,0.20547,0.9183,1.77153,1.9183,0.0,40,20,15
Italian,Indo-European,ital1282,ital1282_1,Y,0.20629,0.9183,1.73195,1.9183,0.0,40,20,15
Italian,Indo-European,ital1282,ital1282_2,Y,0.08298,0.9183,1.73828,1.9183,0.0,40,20,15
Italian,Indo-European,ital1282,ital1282_3,Y,0.12388,0.9183,1.77153,1.9183,0.0,40,20,16
Italian,Indo-European,ital1282,ital1282_4,Y,0.04013,0.9183,1.7367,1.9183,0.0,40,20,16
Italian,Indo-European,ital1282,ital1282_5,Y,0.35117,0.9183,1.72589,1.9183,0.0,40,20,12
Italian,Indo-European,ital1282,ital1282_6,Y,0.32711,0.9183,1.63645,1.9183,0.0,40,20,12
Italian,Indo-European,ital1282,ital1282_7,Y,0.14397,0.9183,1.7367,1.9183,0.0,40,20,15
Italian,Indo-European,ital1282,ital1282_8,Y,0.15626,0.9183,1.69415,1.9183,0.0,40,20,13
Italian,Indo-European,ital1282,ital1282_9,Y,0.08347,0.9183,1.69415,1.9183,0.0,40,20,14
Oriya,Indo-European,oriy1255,oriy1255_0,Y,1.17902,2.34964,3.5974,2.69747,0.0,38,20,37
Oriya,Indo-European,oriy1255,oriy1255_1,Y,1.33864,2.34964,3.55028,2.69747,0.0,38,20,33
Oriya,Indo-European,oriy1255,oriy1255_2,Y,0.96795,2.34964,3.60372,2.69747,0.0,38,20,42
Oriya,Indo-European,oriy1255,oriy1255_3,Y,1.18912,2.34964,3.62391,2.69747,0.0,38,20,37
Oriya,Indo-European,oriy1255,oriy1255_4,Y,1.17685,2.34964,3.61164,2.69747,0.0,38,20,37
Oriya,Indo-European,oriy1255,oriy1255_5,Y,1.27608,2.34964,3.54761,2.69747,0.0,38,20,34
Oriya,Indo-European,oriy1255,oriy1255_6,Y,1.1563,2.34964,3.54761,2.69747,0.0,38,20,36
Oriya,Indo-European,oriy1255,oriy1255_7,Y,1.42342,2.34964,3.57518,2.69747,0.0,38,20,32
Oriya,Indo-European,oriy1255,oriy1255_8,Y,1.15196,2.34964,3.63022,2.69747,0.0,38,20,38
Oriya,Indo-European,oriy1255,oriy1255_9,Y,1.05708,2.34964,3.6223,2.69747,0.0,38,20,40
Sindhi,Indo-European,sind1272,sind1272_0,Y,1.07495,2.25163,3.46017,2.75163,0.0,40,20,38
Sindhi,Indo-European,sind1272,sind1272_1,Y,1.02865,2.25163,3.51292,2.75163,0.0,40,20,40
Sindhi,Indo-European,sind1272,sind1272_2,Y,1.04853,2.25163,3.50687,2.75163,0.0,40,20,39
Sindhi,Indo-European,sind1272,sind1272_3,Y,1.13187,2.25163,3.50687,2.75163,0.0,40,20,37
Sindhi,Indo-European,sind1272,sind1272_4,Y,1.05715,2.25163,3.48403,2.75163,0.0,40,20,39
Sindhi,Indo-European,sind1272,sind1272_5,Y,1.01084,2.25163,3.49511,2.75163,0.0,40,20,40
Sindhi,Indo-European,sind1272,sind1272_6,Y,0.97125,2.25163,3.51292,2.75163,0.0,40,20,41
Sindhi,Indo-European,sind1272,sind1272_7,Y,1.11749,2.25163,3.50271,2.75163,0.0,40,20,38
Sindhi,Indo-European,sind1272,sind1272_8,Y,0.95136,2.25163,3.4773,2.75163,0.0,40,20,41
Sindhi,Indo-European,sind1272,sind1272_9,Y,0.8345,2.25163,3.50116,2.75163,0.0,40,20,44
Breton,Indo-European,bret1244,bret1244_0,Y,0.10335,0.9183,1.73828,1.9183,0.0,40,20,16
Breton,Indo-European,bret1244,bret1244_1,Y,0.16026,0.9183,1.73223,1.9183,0.0,40,20,13
Breton,Indo-European,bret1244,bret1244_2,Y,0.09248,0.9183,1.69415,1.9183,0.0,40,20,14
Breton,Indo-European,bret1244,bret1244_3,Y,0.16977,0.9183,1.73065,1.9183,0.0,40,20,13
Breton,Indo-European,bret1244,bret1244_4,Y,0.26477,0.9183,1.69107,1.9183,0.0,40,20,13
Breton,Indo-European,bret1244,bret1244_5,Y,0.29799,0.9183,1.64852,1.9183,0.0,40,20,11
Breton,Indo-European,bret1244,bret1244_6,Y,0.15092,0.9183,1.73223,1.9183,0.0,40,20,13
Breton,Indo-European,bret1244,bret1244_7,Y,0.15069,0.9183,1.65002,1.9183,0.0,40,20,12
Breton,Indo-European,bret1244,bret1244_8,Y,0.06271,0.9183,1.69415,1.9183,0.0,40,20,14
Breton,Indo-European,bret1244,bret1244_9,Y,0.09248,0.9183,1.69415,1.9183,0.0,40,20,14
Old_Irish,Indo-European,oldi1245,oldi1245_0,Y,0.21951,1.25163,1.98993,1.9183,0.0,16,20,14
Old_Irish,Indo-European,oldi1245,oldi1245_1,Y,0.30459,1.25163,1.97125,1.9183,0.0,16,20,14
Old_Irish,Indo-European,oldi1245,oldi1245_2,Y,0.0,1.25163,2.0,1.9183,0.0,16,20,16
Old_Irish,Indo-European,oldi1245,oldi1245_3,Y,0.30459,1.25163,1.97125,1.9183,0.0,16,20,14
Old_Irish,Indo-European,oldi1245,oldi1245_4,Y,0.38792,1.25163,1.97125,1.9183,0.0,16,20,13
Old_Irish,Indo-European,oldi1245,oldi1245_5,Y,0.16667,1.25163,2.0,1.9183,0.0,16,20,14
Old_Irish,Indo-European,oldi1245,oldi1245_6,Y,0.27235,1.25163,1.97987,1.9183,0.0,16,20,14
Old_Irish,Indo-European,oldi1245,oldi1245_7,Y,0.21951,1.25163,1.98993,1.9183,0.0,16,20,14
Old_Irish,Indo-European,oldi1245,oldi1245_8,Y,0.16667,1.25163,2.0,1.9183,0.0,16,20,14
Old_Irish,Indo-European,oldi1245,oldi1245_9,Y,0.67692,1.25163,1.96776,1.9183,0.0,16,20,10
Central_Kurdish,Indo-European,cent1972,cent1972_0,Y,0.1957,1.9183,2.12727,2.25163,0.0,40,20,21
Central_Kurdish,Indo-European,cent1972,cent1972_1,Y,0.21158,1.9183,2.0892,2.25163,0.0,40,20,20
Central_Kurdish,Indo-European,cent1972,cent1972_2,Y,0.27354,1.9183,2.10781,2.25163,0.0,40,20,20
Central_Kurdish,Indo-European,cent1972,cent1972_3,Y,0.21293,1.9183,2.10836,2.25163,0.0,40,20,21
Central_Kurdish,Indo-European,cent1972,cent1972_4,Y,0.43611,1.9183,2.09834,2.25163,0.0,40,20,17
Central_Kurdish,Indo-European,cent1972,cent1972_5,Y,0.29829,1.9183,2.12785,2.25163,0.0,40,20,20
Central_Kurdish,Indo-European,cent1972,cent1972_6,Y,0.2935,1.9183,2.16298,2.25163,0.0,40,20,22
Central_Kurdish,Indo-European,cent1972,cent1972_7,Y,0.35869,1.9183,2.10836,2.25163,0.0,40,20,20
Central_Kurdish,Indo-European,cent1972,cent1972_8,Y,0.22594,1.9183,2.11082,2.25163,0.0,40,20,21
Central_Kurdish,Indo-European,cent1972,cent1972_9,Y,0.14397,1.9183,2.0892,2.25163,0.0,40,20,21
Tokharian_A,Indo-European,tokh1242,tokh1242_0,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_A,Indo-European,tokh1242,tokh1242_1,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_A,Indo-European,tokh1242,tokh1242_2,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_A,Indo-European,tokh1242,tokh1242_3,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_A,Indo-European,tokh1242,tokh1242_4,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_A,Indo-European,tokh1242,tokh1242_5,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_A,Indo-European,tokh1242,tokh1242_6,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_A,Indo-European,tokh1242,tokh1242_7,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_A,Indo-European,tokh1242,tokh1242_8,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Tokharian_A,Indo-European,tokh1242,tokh1242_9,Y,0.0,0.0,1.0,1.0,0.0,8,4,4
Old_Welsh,Indo-European,oldw1239,oldw1239_0,Y,0.03227,0.72193,1.58129,1.52193,0.0,12,8,9
Old_Welsh,Indo-European,oldw1239,oldw1239_1,Y,0.17095,0.72193,1.57095,1.52193,0.0,12,8,8
Old_Welsh,Indo-European,oldw1239,oldw1239_2,Y,0.17095,0.72193,1.57095,1.52193,0.0,12,8,8
Old_Welsh,Indo-European,oldw1239,oldw1239_3,Y,0.03227,0.72193,1.58129,1.52193,0.0,12,8,9
