language,language_family,code,simulation_code,simulation,mutual_information,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs
Lithuanian,Indo-European,lith1251,lith1251_0,Y,0.045339999999999936,0.89599,2.04644,1.72193,1.67659,7,20,16
Lithuanian,Indo-European,lith1251,lith1251_1,Y,-0.0381800000000001,0.89599,2.04644,1.72193,1.76011,7,20,18
Lithuanian,Indo-European,lith1251,lith1251_2,Y,0.013190000000000035,0.89599,2.04644,1.72193,1.70874,7,20,18
Lithuanian,Indo-European,lith1251,lith1251_3,Y,-0.007060000000000066,0.89599,2.04644,1.72193,1.72899,7,20,16
Lithuanian,Indo-European,lith1251,lith1251_4,Y,-0.01929000000000003,0.89599,2.04644,1.72193,1.74122,7,20,19
Lithuanian,Indo-European,lith1251,lith1251_5,Y,-0.06584000000000012,0.89599,2.04644,1.72193,1.78777,7,20,18
Lithuanian,Indo-European,lith1251,lith1251_6,Y,-0.0040999999999999925,0.89599,2.04644,1.72193,1.72603,7,20,18
Lithuanian,Indo-European,lith1251,lith1251_7,Y,-0.038000000000000034,0.89599,2.04644,1.72193,1.75993,7,20,17
Lithuanian,Indo-European,lith1251,lith1251_8,Y,-0.08899999999999997,0.89599,2.04644,1.72193,1.81093,7,20,18
Lithuanian,Indo-European,lith1251,lith1251_9,Y,-0.05737000000000014,0.89599,2.04644,1.72193,1.7793,7,20,17
Luxembourgish,Indo-European,luxe1241,luxe1241_0,Y,-0.18213000000000013,0.79223,0.92193,1.72193,1.90406,7,20,12
Luxembourgish,Indo-European,luxe1241,luxe1241_1,Y,-0.17981000000000003,0.79223,0.92193,1.72193,1.90174,7,20,12
Luxembourgish,Indo-European,luxe1241,luxe1241_2,Y,0.11206000000000005,0.79223,0.92193,1.72193,1.60987,7,20,8
Luxembourgish,Indo-European,luxe1241,luxe1241_3,Y,0.002969999999999917,0.79223,0.92193,1.72193,1.71896,7,20,11
Luxembourgish,Indo-European,luxe1241,luxe1241_4,Y,-0.11580000000000013,0.79223,0.92193,1.72193,1.83773,7,20,10
Luxembourgish,Indo-European,luxe1241,luxe1241_5,Y,-0.03211000000000008,0.79223,0.92193,1.72193,1.75404,7,20,9
Luxembourgish,Indo-European,luxe1241,luxe1241_6,Y,-0.18213000000000013,0.79223,0.92193,1.72193,1.90406,7,20,12
Luxembourgish,Indo-European,luxe1241,luxe1241_7,Y,-0.12061999999999995,0.79223,0.92193,1.72193,1.84255,7,20,10
Luxembourgish,Indo-European,luxe1241,luxe1241_8,Y,-0.17981000000000003,0.79223,0.92193,1.72193,1.90174,7,20,12
Luxembourgish,Indo-European,luxe1241,luxe1241_9,Y,-0.13634999999999997,0.79223,0.92193,1.72193,1.85828,7,20,10
Macedonian,Indo-European,mace1250,mace1250_0,Y,0.1609799999999999,0.8588999999999998,1.92193,2.12193,1.96095,7,20,19
Macedonian,Indo-European,mace1250,mace1250_1,Y,0.24397999999999986,0.8588999999999998,1.92193,2.12193,1.87795,7,20,18
Macedonian,Indo-European,mace1250,mace1250_2,Y,0.20109999999999983,0.8588999999999998,1.92193,2.12193,1.92083,7,20,18
Macedonian,Indo-European,mace1250,mace1250_3,Y,0.22770999999999986,0.8588999999999998,1.92193,2.12193,1.89422,7,20,16
Macedonian,Indo-European,mace1250,mace1250_4,Y,0.12327999999999983,0.8588999999999998,1.92193,2.12193,1.99865,7,20,18
Macedonian,Indo-European,mace1250,mace1250_5,Y,0.1606399999999999,0.8588999999999998,1.92193,2.12193,1.96129,7,20,18
Macedonian,Indo-European,mace1250,mace1250_6,Y,0.19458999999999982,0.8588999999999998,1.92193,2.12193,1.92734,7,20,16
Macedonian,Indo-European,mace1250,mace1250_7,Y,0.10714999999999986,0.8588999999999998,1.92193,2.12193,2.01478,7,20,20
Macedonian,Indo-European,mace1250,mace1250_8,Y,0.1189,0.8588999999999998,1.92193,2.12193,2.00303,7,20,20
Macedonian,Indo-European,mace1250,mace1250_9,Y,0.17931999999999992,0.8588999999999998,1.92193,2.12193,1.94261,7,20,17
Mahasu_Pahari,Indo-European,maha1287,maha1287_0,Y,1.5219299999999998,1.5219299999999998,1.5,2.52193,1.0,7,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_1,Y,1.5219299999999998,1.5219299999999998,1.5,2.52193,1.0,7,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_2,Y,1.5219299999999998,1.5219299999999998,1.5,2.52193,1.0,7,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_3,Y,1.5219299999999998,1.5219299999999998,1.5,2.52193,1.0,7,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_4,Y,1.5219299999999998,1.5219299999999998,1.5,2.52193,1.0,7,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_5,Y,1.5219299999999998,1.5219299999999998,1.5,2.52193,1.0,7,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_6,Y,1.5219299999999998,1.5219299999999998,1.5,2.52193,1.0,7,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_7,Y,1.5219299999999998,1.5219299999999998,1.5,2.52193,1.0,7,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_8,Y,1.5219299999999998,1.5219299999999998,1.5,2.52193,1.0,7,20,6
Mahasu_Pahari,Indo-European,maha1287,maha1287_9,Y,1.5219299999999998,1.5219299999999998,1.5,2.52193,1.0,7,20,6
Maithili,Indo-European,mait1250,mait1250_0,Y,0.9310799999999997,2.2588999999999997,3.52193,2.52193,1.59085,7,20,37
Maithili,Indo-European,mait1250,mait1250_1,Y,0.7172299999999998,2.2588999999999997,3.52193,2.52193,1.8047,7,20,42
Maithili,Indo-European,mait1250,mait1250_2,Y,1.0403499999999999,2.2588999999999997,3.52193,2.52193,1.48158,7,20,35
Maithili,Indo-European,mait1250,mait1250_3,Y,0.9412899999999997,2.2588999999999997,3.52193,2.52193,1.58064,7,20,36
Maithili,Indo-European,mait1250,mait1250_4,Y,0.8213999999999997,2.2588999999999997,3.52193,2.52193,1.70053,7,20,39
Maithili,Indo-European,mait1250,mait1250_5,Y,0.8630599999999997,2.2588999999999997,3.52193,2.52193,1.65887,7,20,38
Maithili,Indo-European,mait1250,mait1250_6,Y,0.8945199999999998,2.2588999999999997,3.52193,2.52193,1.62741,7,20,38
Maithili,Indo-European,mait1250,mait1250_7,Y,1.0403499999999999,2.2588999999999997,3.52193,2.52193,1.48158,7,20,35
Maithili,Indo-European,mait1250,mait1250_8,Y,0.8630599999999997,2.2588999999999997,3.52193,2.52193,1.65887,7,20,38
Maithili,Indo-European,mait1250,mait1250_9,Y,0.9463999999999997,2.2588999999999997,3.52193,2.52193,1.57553,7,20,38
Marathi,Indo-European,mara1378,mara1378_0,Y,0.8630599999999997,2.2588999999999997,3.52193,2.52193,1.65887,7,20,40
Marathi,Indo-European,mara1378,mara1378_1,Y,0.8787899999999997,2.2588999999999997,3.52193,2.52193,1.64314,7,20,38
Marathi,Indo-European,mara1378,mara1378_2,Y,0.9102399999999997,2.2588999999999997,3.52193,2.52193,1.61169,7,20,38
Marathi,Indo-European,mara1378,mara1378_3,Y,0.8371199999999999,2.2588999999999997,3.52193,2.52193,1.68481,7,20,39
Marathi,Indo-European,mara1378,mara1378_4,Y,0.8213999999999997,2.2588999999999997,3.52193,2.52193,1.70053,7,20,39
Marathi,Indo-European,mara1378,mara1378_5,Y,0.9621199999999999,2.2588999999999997,3.52193,2.52193,1.55981,7,20,37
Marathi,Indo-European,mara1378,mara1378_6,Y,0.7172299999999998,2.2588999999999997,3.52193,2.52193,1.8047,7,20,42
Marathi,Indo-European,mara1378,mara1378_7,Y,0.8422299999999998,2.2588999999999997,3.52193,2.52193,1.6797,7,20,39
Marathi,Indo-European,mara1378,mara1378_8,Y,0.7797299999999998,2.2588999999999997,3.52193,2.52193,1.7422,7,20,40
Marathi,Indo-European,mara1378,mara1378_9,Y,0.8213999999999997,2.2588999999999997,3.52193,2.52193,1.70053,7,20,39
Marwari_India_,Indo-European,marw1260,marw1260_0,Y,1.047,2.13714,2.95021,2.72193,1.67493,7,20,26
Marwari_India_,Indo-European,marw1260,marw1260_1,Y,0.9846299999999999,2.13714,2.95021,2.72193,1.7373,7,20,28
Marwari_India_,Indo-European,marw1260,marw1260_2,Y,0.7482499999999999,2.13714,2.95021,2.72193,1.97368,7,20,32
Marwari_India_,Indo-European,marw1260,marw1260_3,Y,1.02603,2.13714,2.95021,2.72193,1.6959,7,20,27
Marwari_India_,Indo-European,marw1260,marw1260_4,Y,0.77603,2.13714,2.95021,2.72193,1.9459,7,20,31
Marwari_India_,Indo-European,marw1260,marw1260_5,Y,0.8593599999999999,2.13714,2.95021,2.72193,1.86257,7,20,30
Marwari_India_,Indo-European,marw1260,marw1260_6,Y,1.1235199999999999,2.13714,2.95021,2.72193,1.59841,7,20,25
Marwari_India_,Indo-European,marw1260,marw1260_7,Y,0.8457399999999999,2.13714,2.95021,2.72193,1.87619,7,20,30
Marwari_India_,Indo-European,marw1260,marw1260_8,Y,1.1235199999999999,2.13714,2.95021,2.72193,1.59841,7,20,25
Marwari_India_,Indo-European,marw1260,marw1260_9,Y,0.91492,2.13714,2.95021,2.72193,1.80701,7,20,29
Middle_English,Indo-European,midd1317,midd1317_0,Y,0.23133000000000004,1.1369699999999998,2.0,1.72193,1.4906,7,20,12
Middle_English,Indo-European,midd1317,midd1317_1,Y,0.51278,1.1369699999999998,2.0,1.72193,1.20915,7,20,10
Middle_English,Indo-European,midd1317,midd1317_2,Y,0.7313299999999999,1.1369699999999998,2.0,1.72193,0.9906,7,20,9
Middle_English,Indo-European,midd1317,midd1317_3,Y,0.7313299999999999,1.1369699999999998,2.0,1.72193,0.9906,7,20,9
Middle_English,Indo-European,midd1317,midd1317_4,Y,0.23133000000000004,1.1369699999999998,2.0,1.72193,1.4906,7,20,12
Middle_English,Indo-European,midd1317,midd1317_5,Y,0.23133000000000004,1.1369699999999998,2.0,1.72193,1.4906,7,20,12
Middle_English,Indo-European,midd1317,midd1317_6,Y,0.23133000000000004,1.1369699999999998,2.0,1.72193,1.4906,7,20,12
Middle_English,Indo-European,midd1317,midd1317_7,Y,0.13697000000000004,1.1369699999999998,2.0,1.72193,1.58496,7,20,12
Middle_English,Indo-European,midd1317,midd1317_8,Y,0.23133000000000004,1.1369699999999998,2.0,1.72193,1.4906,7,20,12
Middle_English,Indo-European,midd1317,midd1317_9,Y,0.44987,1.1369699999999998,2.0,1.72193,1.27206,7,20,11
Middle_High_German,Indo-European,midd1343,midd1343_0,Y,0.5624099999999999,2.15936,2.23593,2.52193,1.95952,7,20,21
Middle_High_German,Indo-European,midd1343,midd1343_1,Y,0.7432399999999997,2.15936,2.23593,2.52193,1.77869,7,20,18
Middle_High_German,Indo-European,midd1343,midd1343_2,Y,0.4932399999999997,2.15936,2.23593,2.52193,2.02869,7,20,21
Middle_High_German,Indo-European,midd1343,midd1343_3,Y,0.5487899999999999,2.15936,2.23593,2.52193,1.97314,7,20,20
Middle_High_German,Indo-European,midd1343,midd1343_4,Y,0.8530899999999997,2.15936,2.23593,2.52193,1.66884,7,20,18
Middle_High_German,Indo-European,midd1343,midd1343_5,Y,0.6389299999999998,2.15936,2.23593,2.52193,1.883,7,20,20
Middle_High_German,Indo-European,midd1343,midd1343_6,Y,0.6389299999999998,2.15936,2.23593,2.52193,1.883,7,20,20
Middle_High_German,Indo-European,midd1343,midd1343_7,Y,0.4235199999999999,2.15936,2.23593,2.52193,2.09841,7,20,22
Middle_High_German,Indo-European,midd1343,midd1343_8,Y,0.7919799999999997,2.15936,2.23593,2.52193,1.72995,7,20,17
Middle_High_German,Indo-European,midd1343,midd1343_9,Y,0.6111599999999997,2.15936,2.23593,2.52193,1.91077,7,20,20
Modern_Greek,Indo-European,mode1248,mode1248_0,Y,-0.08539000000000008,0.79223,1.72193,1.72193,1.80732,7,20,14
Modern_Greek,Indo-European,mode1248,mode1248_1,Y,-0.0565500000000001,0.79223,1.72193,1.72193,1.77848,7,20,15
Modern_Greek,Indo-European,mode1248,mode1248_2,Y,-0.020399999999999974,0.79223,1.72193,1.72193,1.74233,7,20,13
Modern_Greek,Indo-European,mode1248,mode1248_3,Y,0.23510999999999993,0.79223,1.72193,1.72193,1.48682,7,20,11
Modern_Greek,Indo-European,mode1248,mode1248_4,Y,0.15593999999999997,0.79223,1.72193,1.72193,1.56599,7,20,14
Modern_Greek,Indo-European,mode1248,mode1248_5,Y,-0.1308800000000001,0.79223,1.72193,1.72193,1.85281,7,20,14
Modern_Greek,Indo-European,mode1248,mode1248_6,Y,-0.1308800000000001,0.79223,1.72193,1.72193,1.85281,7,20,14
Modern_Greek,Indo-European,mode1248,mode1248_7,Y,-0.08331,0.79223,1.72193,1.72193,1.80524,7,20,15
Modern_Greek,Indo-European,mode1248,mode1248_8,Y,-0.02093999999999996,0.79223,1.72193,1.72193,1.74287,7,20,12
Modern_Greek,Indo-European,mode1248,mode1248_9,Y,-0.06845999999999997,0.79223,1.72193,1.72193,1.79039,7,20,13
Modern_Welsh,Indo-European,wels1247,wels1247_0,Y,-0.10078000000000009,0.79223,1.72193,1.72193,1.82271,7,20,14
Modern_Welsh,Indo-European,wels1247,wels1247_1,Y,-0.03666999999999998,0.79223,1.72193,1.72193,1.7586,7,20,12
Modern_Welsh,Indo-European,wels1247,wels1247_2,Y,-0.13694000000000006,0.79223,1.72193,1.72193,1.85887,7,20,16
Modern_Welsh,Indo-European,wels1247,wels1247_3,Y,-0.04076999999999997,0.79223,1.72193,1.72193,1.7627,7,20,12
Modern_Welsh,Indo-European,wels1247,wels1247_4,Y,-0.039080000000000004,0.79223,1.72193,1.72193,1.76101,7,20,13
Modern_Welsh,Indo-European,wels1247,wels1247_5,Y,-0.046010000000000106,0.79223,1.72193,1.72193,1.76794,7,20,12
Modern_Welsh,Indo-European,wels1247,wels1247_6,Y,-0.07484000000000002,0.79223,1.72193,1.72193,1.79677,7,20,14
Modern_Welsh,Indo-European,wels1247,wels1247_7,Y,0.08535000000000004,0.79223,1.72193,1.72193,1.63658,7,20,14
Modern_Welsh,Indo-European,wels1247,wels1247_8,Y,0.07396000000000003,0.79223,1.72193,1.72193,1.64797,7,20,13
Modern_Welsh,Indo-European,wels1247,wels1247_9,Y,0.08471000000000006,0.79223,1.72193,1.72193,1.63722,7,20,11
Morgan1871_Bengâli_beng1280.csv,Indo-European,rgan1871,rgan1871_0,Y,1.72193,1.72193,2.25,2.72193,1.0,7,20,10
Morgan1871_Bengâli_beng1280.csv,Indo-European,rgan1871,rgan1871_1,Y,1.72193,1.72193,2.25,2.72193,1.0,7,20,10
Morgan1871_Bengâli_beng1280.csv,Indo-European,rgan1871,rgan1871_2,Y,1.72193,1.72193,2.25,2.72193,1.0,7,20,10
Morgan1871_Bengâli_beng1280.csv,Indo-European,rgan1871,rgan1871_3,Y,1.72193,1.72193,2.25,2.72193,1.0,7,20,10
Morgan1871_Bengâli_beng1280.csv,Indo-European,rgan1871,rgan1871_4,Y,1.72193,1.72193,2.25,2.72193,1.0,7,20,10
Morgan1871_Bengâli_beng1280.csv,Indo-European,rgan1871,rgan1871_5,Y,1.72193,1.72193,2.25,2.72193,1.0,7,20,10
Morgan1871_Bengâli_beng1280.csv,Indo-European,rgan1871,rgan1871_6,Y,1.72193,1.72193,2.25,2.72193,1.0,7,20,10
Morgan1871_Bengâli_beng1280.csv,Indo-European,rgan1871,rgan1871_7,Y,1.72193,1.72193,2.25,2.72193,1.0,7,20,10
Morgan1871_Bengâli_beng1280.csv,Indo-European,rgan1871,rgan1871_8,Y,1.72193,1.72193,2.25,2.72193,1.0,7,20,10
Morgan1871_Bengâli_beng1280.csv,Indo-European,rgan1871,rgan1871_9,Y,1.72193,1.72193,2.25,2.72193,1.0,7,20,10
Negerhollands,Indo-European,nege1244,nege1244_0,Y,0.26065000000000005,2.32193,0.92193,1.0,0.73935,7,20,4
Negerhollands,Indo-European,nege1244,nege1244_1,Y,0.26065000000000005,2.32193,0.92193,1.0,0.73935,7,20,4
Negerhollands,Indo-European,nege1244,nege1244_2,Y,0.15336000000000005,2.32193,0.92193,1.0,0.84664,7,20,4
Negerhollands,Indo-European,nege1244,nege1244_3,Y,0.32193000000000005,2.32193,0.92193,1.0,0.67807,7,20,2
Negerhollands,Indo-European,nege1244,nege1244_4,Y,0.15336000000000005,2.32193,0.92193,1.0,0.84664,7,20,4
Negerhollands,Indo-European,nege1244,nege1244_5,Y,0.32193000000000005,2.32193,0.92193,1.0,0.67807,7,20,2
Negerhollands,Indo-European,nege1244,nege1244_6,Y,0.010650000000000048,2.32193,0.92193,1.0,0.98935,7,20,6
Negerhollands,Indo-European,nege1244,nege1244_7,Y,0.010650000000000048,2.32193,0.92193,1.0,0.98935,7,20,6
Negerhollands,Indo-European,nege1244,nege1244_8,Y,0.010650000000000048,2.32193,0.92193,1.0,0.98935,7,20,6
Negerhollands,Indo-European,nege1244,nege1244_9,Y,0.32193000000000005,2.32193,0.92193,1.0,0.67807,7,20,6
Nepali,Indo-European,nepa1254,nepa1254_0,Y,1.54258,2.26985,2.52164,2.92193,1.37935,7,20,16
Nepali,Indo-European,nepa1254,nepa1254_1,Y,1.8384800000000001,2.26985,2.52164,2.92193,1.08345,7,20,13
Nepali,Indo-European,nepa1254,nepa1254_2,Y,1.5657500000000002,2.26985,2.52164,2.92193,1.35618,7,20,16
Nepali,Indo-European,nepa1254,nepa1254_3,Y,1.63349,2.26985,2.52164,2.92193,1.28844,7,20,15
Nepali,Indo-European,nepa1254,nepa1254_4,Y,1.6566600000000002,2.26985,2.52164,2.92193,1.26527,7,20,15
Nepali,Indo-European,nepa1254,nepa1254_5,Y,1.7244000000000002,2.26985,2.52164,2.92193,1.19753,7,20,14
Nepali,Indo-European,nepa1254,nepa1254_6,Y,1.6566600000000002,2.26985,2.52164,2.92193,1.26527,7,20,15
Nepali,Indo-European,nepa1254,nepa1254_7,Y,1.63349,2.26985,2.52164,2.92193,1.28844,7,20,15
Nepali,Indo-European,nepa1254,nepa1254_8,Y,1.9293900000000002,2.26985,2.52164,2.92193,0.99254,7,20,12
Nepali,Indo-European,nepa1254,nepa1254_9,Y,1.6566600000000002,2.26985,2.52164,2.92193,1.26527,7,20,15
Northern_Kurdish,Indo-European,nort2641,nort2641_0,Y,0.7903499999999999,2.2588999999999997,3.32193,2.52193,1.73158,7,20,36
Northern_Kurdish,Indo-European,nort2641,nort2641_1,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39
Northern_Kurdish,Indo-European,nort2641,nort2641_2,Y,0.7227399999999997,2.2588999999999997,3.32193,2.52193,1.79919,7,20,38
Northern_Kurdish,Indo-European,nort2641,nort2641_3,Y,0.9255599999999997,2.2588999999999997,3.32193,2.52193,1.59637,7,20,32
Northern_Kurdish,Indo-European,nort2641,nort2641_4,Y,0.7588999999999997,2.2588999999999997,3.32193,2.52193,1.76303,7,20,36
Northern_Kurdish,Indo-European,nort2641,nort2641_5,Y,0.8005599999999997,2.2588999999999997,3.32193,2.52193,1.72137,7,20,35
Northern_Kurdish,Indo-European,nort2641,nort2641_6,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39
Northern_Kurdish,Indo-European,nort2641,nort2641_7,Y,0.7903499999999999,2.2588999999999997,3.32193,2.52193,1.73158,7,20,36
Northern_Kurdish,Indo-European,nort2641,nort2641_8,Y,0.5820199999999998,2.2588999999999997,3.32193,2.52193,1.93991,7,20,41
Northern_Kurdish,Indo-European,nort2641,nort2641_9,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39
Norwegian_Bokmål,Indo-European,norw1259,norw1259_0,Y,-0.16113,0.79223,1.72193,1.72193,1.88306,7,20,16
Norwegian_Bokmål,Indo-European,norw1259,norw1259_1,Y,-0.13464999999999994,0.79223,1.72193,1.72193,1.85658,7,20,16
Norwegian_Bokmål,Indo-European,norw1259,norw1259_2,Y,-0.05447000000000002,0.79223,1.72193,1.72193,1.7764,7,20,15
Norwegian_Bokmål,Indo-European,norw1259,norw1259_3,Y,-0.07020000000000004,0.79223,1.72193,1.72193,1.79213,7,20,14
Norwegian_Bokmål,Indo-European,norw1259,norw1259_4,Y,-0.042910000000000004,0.79223,1.72193,1.72193,1.76484,7,20,14
Norwegian_Bokmål,Indo-European,norw1259,norw1259_5,Y,-0.11651000000000011,0.79223,1.72193,1.72193,1.83844,7,20,14
Norwegian_Bokmål,Indo-European,norw1259,norw1259_6,Y,0.00378999999999996,0.79223,1.72193,1.72193,1.71814,7,20,12
Norwegian_Bokmål,Indo-European,norw1259,norw1259_7,Y,-0.024170000000000025,0.79223,1.72193,1.72193,1.7461,7,20,15
Norwegian_Bokmål,Indo-European,norw1259,norw1259_8,Y,0.03577999999999992,0.79223,1.72193,1.72193,1.68615,7,20,12
Norwegian_Bokmål,Indo-European,norw1259,norw1259_9,Y,-0.0017199999999999438,0.79223,1.72193,1.72193,1.72365,7,20,13
Old_Church_Slavonic,Indo-European,chur1257,chur1257_0,Y,0.15336000000000005,2.32193,0.92193,1.0,0.84664,7,20,4
Old_Church_Slavonic,Indo-European,chur1257,chur1257_1,Y,0.14812999999999998,2.32193,0.92193,1.0,0.85187,7,20,6
Old_Church_Slavonic,Indo-European,chur1257,chur1257_2,Y,0.32193000000000005,2.32193,0.92193,1.0,0.67807,7,20,2
Old_Church_Slavonic,Indo-European,chur1257,chur1257_3,Y,0.15336000000000005,2.32193,0.92193,1.0,0.84664,7,20,4
Old_Church_Slavonic,Indo-European,chur1257,chur1257_4,Y,0.32193000000000005,2.32193,0.92193,1.0,0.67807,7,20,2
Old_Church_Slavonic,Indo-European,chur1257,chur1257_5,Y,0.32193000000000005,2.32193,0.92193,1.0,0.67807,7,20,2
Old_Church_Slavonic,Indo-European,chur1257,chur1257_6,Y,0.15336000000000005,2.32193,0.92193,1.0,0.84664,7,20,4
Old_Church_Slavonic,Indo-European,chur1257,chur1257_7,Y,0.14812999999999998,2.32193,0.92193,1.0,0.85187,7,20,6
Old_Church_Slavonic,Indo-European,chur1257,chur1257_8,Y,0.26065000000000005,2.32193,0.92193,1.0,0.73935,7,20,4
Old_Church_Slavonic,Indo-European,chur1257,chur1257_9,Y,0.15336000000000005,2.32193,0.92193,1.0,0.84664,7,20,4
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_0,Y,0.7647899999999999,1.7574799999999997,1.93626,2.52193,1.75714,7,20,16
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_1,Y,0.6964799999999998,1.7574799999999997,1.93626,2.52193,1.82545,7,20,16
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_2,Y,0.6964799999999998,1.7574799999999997,1.93626,2.52193,1.82545,7,20,16
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_3,Y,0.5606399999999998,1.7574799999999997,1.93626,2.52193,1.96129,7,20,17
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_4,Y,0.5801399999999999,1.7574799999999997,1.93626,2.52193,1.94179,7,20,17
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_5,Y,0.6826399999999997,1.7574799999999997,1.93626,2.52193,1.83929,7,20,16
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_6,Y,0.7688099999999998,1.7574799999999997,1.93626,2.52193,1.75312,7,20,14
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_7,Y,0.7883099999999998,1.7574799999999997,1.93626,2.52193,1.73362,7,20,15
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_8,Y,0.4857999999999998,1.7574799999999997,1.93626,2.52193,2.03613,7,20,18
Old_English_ca_450_1100_,Indo-European,olde1238,olde1238_9,Y,0.8832899999999997,1.7574799999999997,1.93626,2.52193,1.63864,7,20,15
Old_Irish,Indo-European,oldi1245,oldi1245_0,Y,0.7702999999999998,1.9369699999999996,2.0,2.52193,1.75163,7,20,14
Old_Irish,Indo-European,oldi1245,oldi1245_1,Y,1.0313299999999999,1.9369699999999996,2.0,2.52193,1.4906,7,20,12
Old_Irish,Indo-European,oldi1245,oldi1245_2,Y,1.1256899999999999,1.9369699999999996,2.0,2.52193,1.39624,7,20,12
Old_Irish,Indo-European,oldi1245,oldi1245_3,Y,0.7498699999999998,1.9369699999999996,2.0,2.52193,1.77206,7,20,15
Old_Irish,Indo-European,oldi1245,oldi1245_4,Y,1.1036299999999999,1.9369699999999996,2.0,2.52193,1.4183,7,20,12
Old_Irish,Indo-European,oldi1245,oldi1245_5,Y,0.7702999999999998,1.9369699999999996,2.0,2.52193,1.75163,7,20,14
Old_Irish,Indo-European,oldi1245,oldi1245_6,Y,0.9479999999999997,1.9369699999999996,2.0,2.52193,1.57393,7,20,13
Old_Irish,Indo-European,oldi1245,oldi1245_7,Y,0.9165399999999997,1.9369699999999996,2.0,2.52193,1.60539,7,20,13
Old_Irish,Indo-European,oldi1245,oldi1245_8,Y,0.8332099999999998,1.9369699999999996,2.0,2.52193,1.68872,7,20,14
Old_Irish,Indo-European,oldi1245,oldi1245_9,Y,0.8961199999999998,1.9369699999999996,2.0,2.52193,1.62581,7,20,14
Old_Norse,Indo-European,oldn1244,oldn1244_0,Y,0.7318899999999997,2.10689,2.58496,2.52193,1.79004,7,20,22
Old_Norse,Indo-European,oldn1244,oldn1244_1,Y,0.9040699999999997,2.10689,2.58496,2.52193,1.61786,7,20,20
Old_Norse,Indo-European,oldn1244,oldn1244_2,Y,1.2248399999999997,2.10689,2.58496,2.52193,1.29709,7,20,16
Old_Norse,Indo-European,oldn1244,oldn1244_3,Y,0.6693899999999997,2.10689,2.58496,2.52193,1.85254,7,20,23
Old_Norse,Indo-European,oldn1244,oldn1244_4,Y,0.8651599999999997,2.10689,2.58496,2.52193,1.65677,7,20,21
Old_Norse,Indo-European,oldn1244,oldn1244_5,Y,0.6929799999999997,2.10689,2.58496,2.52193,1.82895,7,20,23
Old_Norse,Indo-European,oldn1244,oldn1244_6,Y,1.0373399999999997,2.10689,2.58496,2.52193,1.48459,7,20,19
Old_Norse,Indo-European,oldn1244,oldn1244_7,Y,1.3109299999999997,2.10689,2.58496,2.52193,1.211,7,20,16
Old_Norse,Indo-European,oldn1244,oldn1244_8,Y,1.1068899999999997,2.10689,2.58496,2.52193,1.41504,7,20,18
Old_Norse,Indo-European,oldn1244,oldn1244_9,Y,0.9429799999999997,2.10689,2.58496,2.52193,1.57895,7,20,20
Old_Prussian,Indo-European,prus1238,prus1238_0,Y,0.9182999999999999,0.9182999999999999,1.0,1.9183,1.0,7,20,4
Old_Prussian,Indo-European,prus1238,prus1238_1,Y,0.9182999999999999,0.9182999999999999,1.0,1.9183,1.0,7,20,4
Old_Prussian,Indo-European,prus1238,prus1238_2,Y,0.9182999999999999,0.9182999999999999,1.0,1.9183,1.0,7,20,4
Old_Prussian,Indo-European,prus1238,prus1238_3,Y,0.9182999999999999,0.9182999999999999,1.0,1.9183,1.0,7,20,4
Old_Prussian,Indo-European,prus1238,prus1238_4,Y,0.9182999999999999,0.9182999999999999,1.0,1.9183,1.0,7,20,4
Old_Prussian,Indo-European,prus1238,prus1238_5,Y,0.9182999999999999,0.9182999999999999,1.0,1.9183,1.0,7,20,4
Old_Prussian,Indo-European,prus1238,prus1238_6,Y,0.9182999999999999,0.9182999999999999,1.0,1.9183,1.0,7,20,4
Old_Prussian,Indo-European,prus1238,prus1238_7,Y,0.9182999999999999,0.9182999999999999,1.0,1.9183,1.0,7,20,4
Old_Prussian,Indo-European,prus1238,prus1238_8,Y,0.9182999999999999,0.9182999999999999,1.0,1.9183,1.0,7,20,4
Old_Prussian,Indo-European,prus1238,prus1238_9,Y,0.9182999999999999,0.9182999999999999,1.0,1.9183,1.0,7,20,4
