language,family,code,average_edit_distance,sample_mean,sd,z
Cornish,Indo-European,corn1251,0.9428571428571428,0.9046857142857143,0.015469447100317068,-2.4675367079309605
Czech,Indo-European,czec1258,0.7657407407407407,0.7420604166666667,0.009959491076327685,-2.3776640686348793
Danish,Indo-European,dani1285,0.8222853535353535,0.8201392872174122,0.011033417259127569,-0.1945060417402291
Dari,Indo-European,dari1249,0.6708754208754208,0.8393612944925445,0.018746186482732772,8.987741254591542
Dutch,Indo-European,dutc1256,0.9055555555555556,0.9181541666666667,0.014739676863699166,0.854741337114315
Eastern_Armenian,Indo-European,east2283,0.7945767195767196,0.8015760251322751,0.01188357452031868,0.5889899157520327
Eastern_Pahari_Nepali_,Indo-European,east1436,0.8645833333333334,0.8645833333333334,0.0,0.0
Eastern_Yiddish,Indo-European,east2295,0.6859953703703704,0.7220266782407407,0.010273340399218935,3.5072631169808943
English,Indo-European,stan1293,0.8002070393374742,0.8860978260869565,0.01636410764382283,5.2487302466446835
Frisian,Indo-European,fris1239,0.9397515527950311,0.8858866459627329,0.014299832093710866,-3.7668209304351348
German,Indo-European,stan1295,0.8198757763975155,0.8875678053830227,0.012679481130018634,5.338706552056497
Gothic,Indo-European,goth1244,0.7678571428571428,0.7759657738095238,0.002864124023977642,2.831103291791079
Gujarati,Indo-European,guja1252,0.8025236337736338,0.8439796421749547,0.01141953233039854,3.6302719937983747
Hindi,Indo-European,hind1269,0.8895733895733896,0.9269078873672624,0.006204493329827243,6.017332247645805
Hittite,Indo-European,hitt1242,0.75,0.6684484126984127,0.02408246470359033,-3.3863472159238412
Icelandic,Indo-European,icel1247,0.829861111111111,0.8373208648989899,0.009344736458528046,0.7982840202059507
Irish,Indo-European,iris1253,0.7659046606415028,0.7502248250044302,0.0072078208376586015,-2.1753919791055734
Italian,Indo-European,ital1282,0.8005952380952381,0.8361221478174603,0.011559405587862772,3.0734201211457592
Jamaican_Creole,Indo-European,jama1262,0.9445934500282326,0.9260574769433465,0.008967053135225077,-2.06711980015727
Judeo_Tat,Indo-European,jude1256,0.7451388888888889,0.762965625,0.008517867926610528,2.092863644365613
Kashmiri,Indo-European,kash1277,0.7957070707070707,0.8800172138047138,0.012256221263596273,6.87896712080934
Kriol_Roper_River,Indo-European,krio1252,0.9680059523809523,0.982453125,0.006521862512736993,2.215191226560332
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,0.7935853096179183,0.8130592226613966,0.012406533136565801,1.569649863432262
Kumaoni,Indo-European,kuma1273,0.959375,0.9782891854376305,0.010803390617581737,1.750763821021995
Lahnda,Indo-European,lahn1241,0.7116666666666667,0.884635386904762,0.023385158133625582,7.396517023734943
Latin,Indo-European,lati1261,0.8530281312890009,0.8999725057551144,0.012830912988436954,3.658693228488042
Latin,Indo-European,lati1261a,0.5592007026789636,0.7250461038961039,0.023795854057693508,6.969508251943592
Latvian,Indo-European,latv1249,0.8178571428571428,0.7979963128306878,0.010212027544465558,-1.9448468915674482
Lithuanian,Indo-European,lith1251,0.9490740740740741,0.9330059606481481,0.010394765951988247,-1.545788861446423
Luxembourgish,Indo-European,luxe1241,0.8571428571428571,0.8822093253968254,0.006413703618154423,3.90826732046301
Macedonian,Indo-European,mace1250,0.8388888888888889,0.8299717592592593,0.007495724874587563,-1.189628725550082
Mahasu_Pahari,Indo-European,maha1287,0.8833333333333333,0.8833333333333333,0.0,0.0
Maithili,Indo-European,mait1250,0.8659188034188035,0.9102932425213676,0.007977992179961665,5.562106116626619
Marathi,Indo-European,mara1378,0.7669402356902357,0.8531320626133126,0.012392510477329664,6.955154654156042
Marwari_India_,Indo-European,marw1260,0.6771265771265771,0.8312440221815222,0.02579203933761461,5.975388104739092
Middle_English,Indo-European,midd1317,0.5793650793650793,0.6951325396825396,0.03486839660750006,3.3201257178702384
Middle_High_German,Indo-European,midd1343,0.5136283469616802,0.7336643618726952,0.028651761962979718,7.679667840160003
Modern_Greek,Indo-European,mode1248,0.8732804232804232,0.8576847883597883,0.0055728846996731815,-2.798485122354939
Modern_Welsh,Indo-European,wels1247,0.819047619047619,0.8797358465608466,0.012088493653095986,5.020330014210223
Negerhollands,Indo-European,nege1244,0.9583333333333334,0.9113854166666667,0.009704056522084833,-4.837968179577368
Nepali,Indo-European,nepa1254,0.8878787878787879,0.8944791666666667,0.016867136419994582,0.39131590707089925
Northern_Kurdish,Indo-European,nort2641,0.6121031746031746,0.8183453373015873,0.021615085216947324,9.541584528970922
Norwegian_Bokmål,Indo-European,norw1259,0.7986111111111112,0.8422673611111111,0.013592539544294428,3.2117802459015095
Old_Church_Slavonic,Indo-European,chur1257,0.8392857142857143,0.7964747023809524,0.012678032002066294,-3.376786862328826
Old_English_ca_450_1100_,Indo-European,olde1238,0.7583333333333333,0.83535,0.016771517038830557,4.592110927613317
Old_Irish,Indo-European,oldi1245,0.5818191311612364,0.6540058917994773,0.033168640731852016,2.1763557096543784
Old_Norse,Indo-European,oldn1244,0.6968864468864469,0.7703717948717949,0.020175256653550227,3.642350094833457
Old_Prussian,Indo-European,prus1238,0.65625,0.65625,0.0,0.0
Old_Russian,Indo-European,oldr1238,0.584577922077922,0.7473403003246754,0.030504128192952496,5.335749221128602
Old_Welsh,Indo-European,oldw1239,0.7883333333333333,0.8505433333333333,0.021331349747205245,2.9163649153589315
Oriya,Indo-European,oriy1255,0.7765093673022062,0.8348525062693062,0.006456977609139201,9.035673111909377
Ossetian,Indo-European,osse1243,0.8031639928698752,0.8601726827094474,0.015029460299493537,3.7931295404861123
Ossetic,Indo-European,osse1245,0.7916666666666666,0.7916666666666666,0.0,0.0
Panjabi,Indo-European,panj1256,0.7929920705656,0.8675616410074131,0.010929755674622317,6.822620071458267
Pashto,Indo-European,pash1269,0.8053668689698101,0.8216160651065982,0.00941418744960072,1.7260327801819233
Polish,Indo-European,poli1260,0.7838113808004782,0.8173885839475231,0.011367007386627877,2.953917597216052
Portuguese,Indo-European,port1283,0.7,0.699525,0.018194584851485836,-0.026106668763107993
Romanian,Indo-European,roma1327,0.8708333333333333,0.87155,0.024156497271634988,0.029667656639450878
Russian,Indo-European,russ1263,0.7812134502923976,0.8160780244883041,0.010176760212374401,3.4259011186598483
Russian,Indo-European,russ1263a,0.9008312020460358,0.9221854646206309,0.006567060005340935,3.251723382644259
Sanskrit,Indo-European,sans1269,0.7211462450592885,0.786355726519857,0.01937446547161757,3.365743512051802
Sardinian,Indo-European,sard1257,0.7982142857142857,0.8384119791666667,0.014411220821290557,2.7893329753850242
Saterfriesisch,Indo-European,sate1242,0.8722222222222222,0.8517930555555556,0.01219998588637914,-1.6745237951033258
Serbocroation,Indo-European,sout1528,0.7678075396825397,0.7918645833333333,0.015766263408863522,1.5258557482471837
Serbs,Indo-European,serb1264,0.8152777777777778,0.7854111111111112,0.014943534249020682,-1.998634738540777
Sindhi,Indo-European,sind1272,0.729265873015873,0.8245580853174603,0.016859371005044,5.652180752952037
Sinhala,Indo-European,sinh1246,0.7413194444444444,0.7879945684523809,0.014806213821012963,3.152401050813896
Slovakian,Indo-European,slov1269,0.8006944444444445,0.7861388888888888,0.011526397570885022,-1.262801796141589
Slovenian,Indo-European,slov1268,0.8009259259259259,0.7847775462962963,0.00624848457933525,-2.5843673653344648
Standard_Catalan,Indo-European,stan1289,0.8476190476190476,0.9154194444444445,0.012927408435719845,5.244701377118783
Standard_French,Indo-European,stan1290,0.8921325051759834,0.8751481366459627,0.008625522493162402,-1.9690828635000974
Standard_Spanish,Indo-European,stan1288,0.882051282051282,0.8730326923076923,0.010983190216623176,-0.8211266094563289
Swedish,Indo-European,swed1254,0.8798611111111111,0.8989439236111111,0.011781131544228688,1.619777559427068
Tajik,Indo-European,taji1245,0.725,0.725,0.0,0.0
Tokharian_A,Indo-European,tokh1242,0.5416666666666666,0.5416666666666666,0.0,0.0
Tokharian_B,Indo-European,tokh1243,0.5416666666666666,0.5416666666666666,0.0,0.0
Tok_Pisin,Indo-European,tokp1240,0.7544513457556936,0.807572049689441,0.012674515187272735,4.191142868098745
Torres_Strait_Creole_(Broken),Indo-European,torr1261,0.8276907502131288,0.8113505328218243,0.010063562621246771,-1.623701069520452
Ukrainian,Indo-European,ukra1253,0.7420621657754011,0.7891836146390374,0.01160940288152101,4.058903747637252
Urdu,Indo-European,urdu1245,0.7700422262922263,0.8659572357041108,0.013171886124934678,7.281797648577844
Vlax_Romani,Indo-European,vlax1238,0.9113636363636364,0.9196520517676767,0.007448118472124396,1.112820027643341
Wallon,Indo-European,wall1255,0.9404761904761905,0.9734732142857143,0.00867541519291713,3.8035094662055613
Western_Armenian,Indo-European,homs1234,0.7722985347985348,0.7930501144688644,0.013266249533918754,1.564238605438
Western_Farsi,Indo-European,west2369,0.7763631296239992,0.8613184795277187,0.01205948807434714,7.044689573882981
Western_Panjabi,Indo-European,west2386,0.8938357938357938,0.9132514633514633,0.006525362642542527,2.9754161690704835
Aghul,Nakh-Daghestanian,aghu1253,0.8229166666666666,0.7976484375,0.0058320322194970655,-4.332662820721804
Akhvakh_Northern_Akhvakh_,Nakh-Daghestanian,akhv1239,0.895887445887446,0.8141811147186148,0.012984048150337152,-6.292824104068773
Andi,Nakh-Daghestanian,andi1255,0.9394758993443204,0.8594578626174021,0.014916357184523561,-5.364448956072256
Archi,Nakh-Daghestanian,arch1244,0.9211940836940837,0.8993891369047619,0.008324692540455215,-2.6193095640898623
Avar_Ancux_,Nakh-Daghestanian,ancu1238,0.8638528138528139,0.8344282196969697,0.0083332709407315,-3.530977735527856
Avar_Andalal_,Nakh-Daghestanian,anda1281,0.9394758993443204,0.8598937356016303,0.015280873087966105,-5.207959210482688
Avar,Nakh-Daghestanian,avar1256,0.8085227272727272,0.7761550662878788,0.006584573591076605,-4.915680649193899
Avar_Batlux_,Nakh-Daghestanian,batl1238,0.8257575757575758,0.8168472222222222,0.008715565181590995,-1.0223494804644533
Avar_Hid_dialect_,Nakh-Daghestanian,hidd1238,0.8586716524216524,0.8279718228530728,0.005816554170263079,-5.27800974080692
Avaz_Khunzakh_,Nakh-Daghestanian,kunz1243,0.9463675213675213,0.914085202991453,0.006234322500962872,-5.178159835504566
Bahvalal,Nakh-Daghestanian,bagv1239,0.8409090909090909,0.7906247068903319,0.009080557791492276,-5.537587577039736
Bats_Tsova_Tush_,Nakh-Daghestanian,bats1242,0.8982905982905983,0.9355809371184372,0.013029726144457703,2.8619434065159206
Bezhta,Nakh-Daghestanian,bezh1248,0.9339285714285714,0.9080797619047619,0.006519949916320245,-3.964571792048086
Budukh,Nakh-Daghestanian,budu1248,0.863900913900914,0.8383883958633959,0.007928682713029307,-3.2177499038513715
Chamalal,Nakh-Daghestanian,cham1309,0.9743589743589743,0.9024187366452991,0.011797269768912712,-6.098041252158763
Chamalal_Gigatli_,Nakh-Daghestanian,giga1238,0.8722222222222222,0.8211722222222222,0.012421431237624273,-4.109832355338456
Dargwa_Chirag_,Nakh-Daghestanian,chir1284,0.5672558922558922,0.6579545033670033,0.014776521816561153,6.138021669582512
Dargwa_Itsari_,Nakh-Daghestanian,itsa1239,0.8674242424242424,0.8612183712121212,0.010127615181865423,-0.6127672804189395
Godoberi,Nakh-Daghestanian,ghod1238,0.8834498834498834,0.8118887432012433,0.012221245522785962,-5.855470304987949
Hinuq,Nakh-Daghestanian,hinu1240,0.9047283734783734,0.8776535466847967,0.0062664764690802364,-4.320582216683991
Hunzib,Nakh-Daghestanian,hunz1247,0.9084821428571428,0.8978344494047619,0.0033288008291623584,-3.198657414135604
Ingush,Nakh-Daghestanian,ingu1240,0.7837719298245613,0.817852511487051,0.00801178522879421,4.2538061979001425
Inxokvari,Nakh-Daghestanian,inxo1238,0.9343671442936149,0.9160619972347913,0.006821887293299158,-2.6832966115995385
Rutul,Nakh-Daghestanian,shin1265,0.734006734006734,0.7229229613846802,0.008728948978517436,-1.269771727310103
East_Kewa,Nuclear Trans New Guinea,east2516,0.8127777777777778,0.8191827777777778,0.006857849799266636,0.9339662120749468
Erave_(South_Kewa),Nuclear Trans New Guinea,erav1244,0.7994444444444444,0.7818322222222223,0.009032820020155876,-1.9498032932043534
Kalam,Nuclear Trans New Guinea,kala1397,0.8675465838509316,0.8446429089026916,0.0132349252621296,-1.7305481137680943
Komba,Nuclear Trans New Guinea,komb1273,0.8202898550724638,0.9162420289855072,0.014558911755413729,6.590614430873492
Ku_Waru,Nuclear Trans New Guinea,boun1245,0.8571428571428572,0.8571428571428572,0.0,0.0
Kyaka,Nuclear Trans New Guinea,kyak1244,0.7195759976551469,0.7402018739685909,0.004828976075549661,4.27127324524926
Proto_Sogeram,Nuclear Trans New Guinea,soge1235,0.8210526315789474,0.8253723684210527,0.015736090620750723,0.27451143655775484
West_Kewa,Nuclear Trans New Guinea,west2599,0.7683333333333333,0.7346555555555556,0.009368254049556062,-3.5948830592797174
Abui,Other,abui1241,0.7976190476190477,0.7976190476190477,0.0,0.0
Achuar,Other,achu1249,1.0,1.0,0.0,0.0
Adang,Other,adan1251,0.7253431180588026,0.7549006236381393,0.009118891073352661,3.2413486839106995
Agob-Ende-Kawam,Other,agob1244,0.8472222222222222,0.8472222222222222,0.0,0.0
Aguaruna,Other,agua1253,0.7247252747252747,0.7544950091575091,0.011140351407453524,2.672243750975106
Alamblak,Other,alam1246,0.5081632653061224,0.5081632653061224,0.0,0.0
Amanab,Other,aman1265,0.7576541815672251,0.7891435472739821,0.017764353717542657,1.772615328845912
Angaite,Other,anga1316,0.42857142857142855,0.42857142857142855,0.0,0.0
ASF_Auslan,Other,aust1271,0.09493245458718605,0.10524397501475506,0.0019447037872976566,5.3023604391174715
Atsugewi,Other,atsu1245,0.8651190476190476,0.8611108928571428,0.007717488941838436,-0.519359961784401
Au,Other,auuu1241,0.9337474120082816,0.9642006987577639,0.01119525443326814,2.720196037616302
Awa,Other,imbo1238,0.49107142857142855,0.49107142857142855,0.0,0.0
Awiakay,Other,awia1234,0.8506150917478148,0.8383956616673436,0.00952461853952649,-1.2829311777433867
Ayoreo,Other,ayor1240,0.7815145502645503,0.7879363425925926,0.010072891001467743,0.6375321967751427
Bardi,Other,bard1254,0.7517006802721088,0.7517006802721088,0.0,0.0
Bari,Other,bari1297,0.6614265364265364,0.6676643391330891,0.004787987790094592,1.30280255088735
Baruya,Other,baru1267,0.6666666666666666,0.6666666666666666,0.0,0.0
Basque,Other,basq1248,0.8408088235294118,0.8683161305147059,0.0066354719364983055,4.145493681314608
Basque,Other,west1508,0.8227772227772228,0.8663841325341326,0.009735489690725142,4.479169630106383
Berik,Other,beri1254,0.8392857142857143,0.8392857142857143,0.0,0.0
Bilua,Other,bilu1245,0.9166666666666666,0.9509057971014493,0.009099764313567932,3.762639256901569
Bininj_Kun-wok,Other,gunw1252,0.6781655844155844,0.6781655844155844,0.0,0.0
Blagar,Other,blag1240,0.7578947368421053,0.7544334795321638,0.012243331558000652,-0.28270551144877587
Buin,Other,buin1247,0.8441974691974692,0.8639781128593629,0.005942160003399215,3.3288641925794944
Cayubaba,Other,cayu1262,0.9156565656565656,0.9239701839826839,0.0033447339577561356,2.485584333797249
Central_Aymara,Other,cent2142,0.8155906593406593,0.6297802197802198,0.031061112907904198,-5.982092145615165
Cha_palaa,Other,chac1249,0.7827380952380952,0.7827380952380952,0.0,0.0
Chimariko,Other,chim1301,0.6926406926406926,0.7049301948051948,0.01919762203160278,0.6401575228573331
Chipaya,Other,chip1262,0.8080357142857143,0.8080357142857143,0.0,0.0
Chiricahua,Other,mesc1238,0.6555555555555556,0.6677347222222222,0.006296385079306914,1.934310959901975
Cocopa,Other,coco1261,0.7450113378684807,0.7485938397581254,0.01196288573459896,0.29946803548272843
Cofan,Other,cofa1242,1.0,1.0,0.0,0.0
Copper_Inuit,Other,copp1244,0.9030257936507936,0.8684156746031746,0.00855551832598721,-4.045356193381235
Cruzeño,Other,cruz1243,0.7947052947052947,0.7947052947052947,0.0,0.0
Cubeo,Other,cube1242,0.7604166666666666,0.7219739583333333,0.01684968246851093,-2.2815093640592874
Cusco_Quechua,Other,cusc1236,0.7094017094017094,0.7824681623931624,0.02170685876323624,3.366053733910213
Dalabon,Other,ngal1292,0.8571428571428572,0.8571428571428572,0.0,0.0
Daribi,Other,dadi1250,0.6630434782608695,0.6757089371980676,0.013105121162192257,0.9664511133050334
Degexit_an,Other,dege1248,0.84375,0.84375,0.0,0.0
DeneTha_South_Slavey_,Other,sout2959,0.8704184704184704,0.8438678391053391,0.008648247144034895,-3.070059269923214
Dene_Suliné,Other,chip1261,0.7208419599723948,0.7546347481021394,0.007065475988260553,4.782804185576754
Dogrib,Other,dogr1252,0.5238095238095238,0.5238095238095238,0.0,0.0
Doutai,Other,dout1240,0.7681159420289855,0.7861648550724638,0.024632786539430875,0.7327190943089844
Duna,Other,duna1248,0.7282608695652174,0.7188311594202899,0.011989076575523963,-0.7865251410753826
Délįne,Other,nort2942,0.8714285714285714,0.8466932256235827,0.004386739426629478,-5.638663116125397
Edopi,Other,edop1238,0.855072463768116,0.83921066252588,0.014884466485138375,-1.0656613898841103
Eipo,Other,eipo1242,0.824724054381478,0.8691321858567989,0.020296071592930752,2.1880161031156633
Ekari,Other,ekar1243,0.7285714285714285,0.7285714285714285,0.0,0.0
Elamite,Other,elam1244,0.675,0.73550625,0.013930922224731985,4.343305419692992
Ende_(Papua_New_Guinea),Other,ende1235,0.7678649852562897,0.7498607221281134,0.010824184839185732,-1.6633366295628291
Epena,Other,epen1239,0.8585782638414218,0.8585782638414218,0.0,0.0
Eyak,Other,eyak1241,0.8968253968253969,0.8968253968253969,0.0,0.0
Foi,Other,foii1241,0.6309523809523809,0.6379285714285714,0.016246691911954964,0.42939144251619066
Fore,Other,fore1270,0.5714285714285714,0.5714285714285714,0.0,0.0
Galeia_A,Other,gale1259,0.8965844155844156,0.8914408441558441,0.013427598397507625,-0.38305967130549556
Ganggalida,Other,gang1267,0.564484126984127,0.564484126984127,0.0,0.0
Gimi,Other,gimi1243,0.6458333333333334,0.8732677764413477,0.05020999256740983,4.529664942743626
Grand_Valley_Dani,Other,lowe1415,0.7928571428571429,0.7928571428571429,0.0,0.0
Gui_(Gwi),Other,gwii1239,0.8646189051223376,0.8700855746598939,0.00496934462993696,1.1000785706475757
Gününa_Küne,Other,puel1244,0.8461399711399712,0.8035668921356421,0.013068801982486338,-3.257611452173027
Hewa,Other,hewa1241,0.7130434782608696,0.7710452898550725,0.012843783314191804,4.515944420372891
Hoti_Yuwana_,Other,yuwa1244,0.7260416666666667,0.7260416666666667,0.0,0.0
Huli,Other,huli1244,0.7397186147186147,0.7202152268021833,0.010512564008711438,-1.855245580456823
Hunza,Other,hunz1248,1.0,1.0,0.0,0.0
Hupa,Other,hupa1239,0.8377551020408163,0.8377551020408163,0.0,0.0
I'saka_(Krisa),Other,kris1246,0.8761904761904762,0.8761904761904762,0.0,0.0
Iau,Other,iauu1242,0.9075914423740511,0.9099430124223602,0.01249650870476262,0.18817816270658724
Idi,Other,nucl1597,0.9523809523809524,0.9523809523809524,0.0,0.0
Inanwatan_(Suabo),Other,inan1242,0.755,0.7440433333333334,0.01167180351146995,-0.9387295336063046
Isirawa,Other,isir1237,0.6610100447056969,0.7104699795172621,0.010633624541252138,4.651277146347424
Itonama,Other,iton1250,0.7041666666666667,0.7741604166666667,0.012396971236287253,5.646036331448508
Iwam,Other,iwam1256,0.9307539682539683,0.9307539682539683,0.0,0.0
Iyojwa_ja_Chorote,Other,iyoj1235,0.796875,0.7553549107142857,0.015914823809164893,-2.608894058996998
Japanese,Other,nucl1643,0.8041666666666667,0.8463472222222223,0.008936666466084806,4.719942913348432
Jicarilla,Other,jica1244,0.6717261904761904,0.6989995122354498,0.01919929785818161,1.4205374571881573
Jingulu,Other,djin1251,0.7005772005772005,0.7005772005772005,0.0,0.0
Kalamang,Other,kara1499,0.7876991738724475,0.7724369126273698,0.010138234211762605,-1.5054161233886334
Kamang,Other,kama1365,0.6964984291071248,0.6973949047329482,0.0037671483521459766,0.2379719464227414
Kamano,Other,kama1370,0.852966477966478,0.9559800875997477,0.024292528626445643,4.240547010043483
Karok,Other,karo1304,0.7142857142857143,0.7142857142857143,0.0,0.0
Kashaya,Other,kash1280,0.6447981366459627,0.6016485507246376,0.02110398522110435,-2.044617898906354
Kaure,Other,kaur1271,0.8898809523809523,0.8898809523809523,0.0,0.0
Kayardild,Other,kaya1318,0.8211951447245565,0.8211951447245565,0.0,0.0
Kemiju_(Jate),Other,keya1238,0.8738816738816739,0.9724973134449737,0.014060287889874663,7.013771007798252
Kemtuik,Other,kemt1242,0.7920289855072463,0.837855891994479,0.023677451930391332,1.935466139766976
Ketengban,Other,kete1254,0.9047619047619048,0.9047619047619048,0.0,0.0
Ket,Other,kett1243,1.0,0.9399886363636364,0.011700445744452002,-5.128980976200773
Khalkha-Mongolian,Other,mong1331,0.9285714285714286,0.9285714285714286,0.0,0.0
Kilmeri,Other,kilm1241,0.8178571428571428,0.8178571428571428,0.0,0.0
Kimaama,Other,kima1246,0.7626811594202899,0.7614981884057971,0.0052784211662893765,-0.2241145557023509
Kiowa_Apache,Other,kiow1264,0.6898989898989899,0.6898989898989899,0.0,0.0
Kiraman,Other,kira1248,0.7453102453102454,0.7453102453102454,0.0,0.0
Kiwaian,Other,sout2949,0.8093885281385281,0.8093885281385281,0.0,0.0
Kogi,Other,cogu1240,0.747960372960373,0.747960372960373,0.0,0.0
Koiari,Other,gras1249,0.762449851735566,0.7754038461538462,0.005533139112081179,2.341165504043829
Kombai,Other,komb1274,0.8178571428571428,0.8178571428571428,0.0,0.0
Komnzo,Other,komn1238,0.7968944099378882,0.8417062111801242,0.015568484774560423,2.8783662566482042
Konda_(Western_Dani),Other,west2594,0.8421834250941755,0.8477131887237653,0.00744415833026089,0.7428326191170618
Korafe,Other,kora1295,0.8034718904284122,0.8181728380315336,0.011538856720231416,1.2740384909490954
Korowai,Other,koro1312,0.9047619047619048,0.9047619047619048,0.0,0.0
Kuman,Other,kuma1280,0.9461741157393332,0.9564613332319855,0.006501343536424404,1.5823217824157638
Kung,Other,juho1239,0.9375,0.9899514314442232,0.009524043992869323,5.507264716909506
Kunimaipa,Other,kuni1267,0.8714285714285714,0.8714285714285714,0.0,0.0
Kunza,Other,kunz1244,0.8467261904761905,0.8467261904761905,0.0,0.0
Kuot,Other,kuot1243,0.8503246753246753,0.8764916666666667,0.01550163886300914,1.688014510803275
Kwoma,Other,kwom1262,0.7494943462334767,0.7894460091840526,0.018384646599695572,2.1730993159932432
Lardil,Other,lard1243,0.9036231884057971,0.9100380434782609,0.012552642099608104,0.5110362441277624
Lengua,Other,leng1262,0.5902255639097744,0.5902255639097744,0.0,0.0
Limilngan,Other,limi1242,0.7071428571428572,0.7461293650793651,0.027551161380732457,1.4150586030748102
Lipan_Apache,Other,lipa1241,0.6780753968253969,0.6809024057539682,0.014366298527851241,0.1967806058805451
Loloda-Laba_(Loda),Other,lolo1264,0.7055555555555555,0.7090436507936508,0.01606123559810128,0.21717477567589505
Madole,Other,modo1249,0.7901572112098427,0.7858214285714286,0.004817992478637779,-0.8999147793688644
Mairasi,Other,nucl1594,0.838768115942029,0.8366322463768116,0.009620086873829873,-0.2220218583501399
Maklew,Other,makl1246,0.6714285714285715,0.6714285714285715,0.0,0.0
Mala,Other,mala1294,0.7750686813186813,0.7750686813186813,0.0,0.0
Mali,Other,mali1284,0.9441558441558442,0.9441558441558442,0.0,0.0
Mapudungun,Other,mapu1245,0.7536976911976911,0.725774283008658,0.019629074968881294,-1.4225534434659393
Marind,Other,nucl1622,0.8272256728778468,0.8152462732919254,0.008036421879582959,-1.4906384663995478
Marra,Other,mara1385,0.9247685185185185,0.9553442752849003,0.009570615617150086,3.194753398265364
Mattole,Other,matt1238,0.9166666666666667,0.8361666666666667,0.04685882800612697,-1.7179260221675696
Maybrat,Other,maib1239,0.5597826086956522,0.5432855072463768,0.008795761415251699,-1.8755740032545356
Mblafe,Other,mbla1238,0.5952380952380952,0.5952380952380952,0.0,0.0
Meriam,Other,meri1244,0.9252110208631947,0.9368537983755375,0.005440797094606373,2.1399029057497128
Meyah,Other,meya1236,0.8435374149659864,0.8435374149659864,0.0,0.0
Miani,Other,mian1254,0.5796343537414966,0.5796343537414966,0.0,0.0
Midob,Other,mido1240,0.5,0.7469152777777778,0.02359249196713787,10.465841341461836
Mocoví,Other,moco1246,0.737012987012987,0.725380918560606,0.006446695762778383,-1.8043458044881893
Momu-Fas,Other,fass1245,0.680274797666102,0.8224277715038585,0.03302618718556269,4.304250231461726
Moni,Other,moni1261,0.5803030303030303,0.5803030303030303,0.0,0.0
Monumbo,Other,nucl1458,0.8125850340136054,0.8125850340136054,0.0,0.0
Arikara_(Arickaree),Other,arik1262,0.5808531746031745,0.5808531746031745,0.0,0.0
Assiniboine_(Asiniboine),Other,assi1247,0.6793154761904762,0.6793154761904762,0.0,0.0
"Baffin_Inuktitut_(Eskimo,_Northumberland_Inlet)",Other,baff1241,0.7487648221343873,0.7487648221343873,0.0,0.0
Cayuga,Other,cayu1261,0.7305555555555555,0.7305555555555555,0.0,0.0
Cherokee,Other,cher1273,0.7960069444444444,0.7960069444444444,0.0,0.0
Chibcha_(New_Granada),Other,chib1270,0.6467779905279906,0.6467779905279906,0.0,0.0
Chickasa,Other,chic1270,0.7321338383838384,0.7321338383838384,0.0,0.0
Choctaw_(1),Other,choc1276,0.6150641025641026,0.6378733974358974,0.017571393912863317,1.2980925124612375
Creek,Other,cree1270,0.46481643356643354,0.46481643356643354,0.0,0.0
Crow,Other,crow1244,0.8088068181818182,0.8088068181818182,0.0,0.0
Dakota_Blackfoot,Other,lako1247,0.7511773940345369,0.7511773940345369,0.0,0.0
Dakota_Brule,Other,brul1239,0.7723595848595849,0.7723595848595849,0.0,0.0
Dakota_Isauntie,Other,dako1258,0.6777371933621934,0.6777371933621934,0.0,0.0
Grand_Pawnee,Other,pawn1254,0.5354166666666667,0.5354166666666667,0.0,0.0
Hare_Indians_or_Tä-nä'-tin-ne,Other,hare1243,0.7583145698470776,0.7583145698470776,0.0,0.0
Iowä,Other,iowa1245,0.47537185037185037,0.47537185037185037,0.0,0.0
Japanese,Other,japa1256,0.8154761904761905,0.8154761904761905,0.0,0.0
"Kalaallisut_(Eskimo,_Greenland)",Other,kala1399,0.7034970238095238,0.7034970238095238,0.0,0.0
Kaw,Other,kans1243,0.7049013486513487,0.7049013486513487,0.0,0.0
Kootenay,Other,kute1249,0.5921378968253969,0.5917080853174603,0.014456480727527967,-0.029731406698317878
"Kǔtchin,_or_Louchieux",Other,gwic1235,0.8083743133085238,0.8081450912635123,0.008367076889798868,-0.02739571394294114
Laguna,Other,west2632,0.7855639730639731,0.7855639730639731,0.0,0.0
Mandan,Other,mand1446,0.8062229437229438,0.8062229437229438,0.0,0.0
Minnitaree,Other,hida1246,0.7567460317460317,0.7599432539682539,0.0087210878718601,0.3666081880149955
Mohawk,Other,moha1258,0.5513392857142857,0.5513392857142857,0.0,0.0
Omahä,Other,omah1247,0.6902524558774559,0.6902524558774559,0.0,0.0
Oneida,Other,onei1249,0.6395833333333333,0.6395833333333333,0.0,0.0
Onondaga,Other,onon1246,0.7178571428571429,0.7178571428571429,0.0,0.0
Osage,Other,osag1243,0.7883116883116883,0.7883116883116883,0.0,0.0
Otoe,Other,otoo1241,0.6592681128395415,0.6592681128395415,0.0,0.0
Punkä,Other,ponc1241,0.728224782736061,0.728224782736061,0.0,0.0
Seneca,Other,sene1264,0.7678571428571428,0.7678571428571428,0.0,0.0
Slave_Lake_Indians_or_A-cha'o-tin-ne,Other,slav1253,0.8125,0.8125,0.0,0.0
Tabasco_Chontal_(Chontal_Tabasco),Other,taba1266,0.7469846491228069,0.7469846491228069,0.0,0.0
