language,family,code,average_edit_distance,sample_mean,sd,z
Dutch,Indo-European,dutc1256,0.9055555555555556,0.9187902777777778,0.015180029192842642,0.871850907142021
Eastern_Armenian,Indo-European,east2283,0.7945767195767196,0.8013674603174603,0.011800681761777988,0.5754532558225314
Eastern_Pahari_Nepali_,Indo-European,east1436,0.8645833333333334,0.8645833333333334,0.0,0.0
Eastern_Yiddish,Indo-European,east2295,0.7135416666666666,0.7135416666666666,0.0,0.0
English,Indo-European,stan1293,0.8002070393374742,0.8875512422360249,0.01640238213539251,5.325092549214686
Frisian,Indo-European,fris1239,0.9397515527950311,0.8858061594202898,0.014812768891656506,-3.6418169870406016
German,Indo-European,stan1295,0.8198757763975155,0.8867489648033127,0.012928231861897765,5.172647669082002
Gothic,Indo-European,goth1244,0.7678571428571428,0.77584375,0.0028606912015953227,2.7918452499883126
Gujarati,Indo-European,guja1252,0.8025236337736338,0.8439236997377623,0.011368796029236333,3.6415523559102345
Hindi,Indo-European,hind1269,0.8895733895733896,0.926676666967292,0.006007355649553602,6.176307773064758
Hittite,Indo-European,hitt1242,0.8333333333333334,0.6894333333333333,0.03244005267429968,-4.43587442488968
Icelandic,Indo-European,icel1247,0.829861111111111,0.8366425978535353,0.00938591843740253,0.7225171183461732
Irish,Indo-European,iris1253,0.7659046606415028,0.7504668034511784,0.006876931454817508,-2.244875827504374
Italian,Indo-European,ital1282,0.8005952380952381,0.8358375496031746,0.011704663126851663,3.0109633336722923
Jamaican_Creole,Indo-European,jama1262,0.9445934500282326,0.9264266892527762,0.008787457336225974,-2.067351234874804
Judeo_Tat,Indo-European,jude1256,0.7673611111111112,0.780934375,0.008120604273644404,1.6714598361776005
Kashmiri,Indo-European,kash1277,0.7957070707070707,0.880231776094276,0.012481753027432289,6.771861708963291
Kriol_Roper_River,Indo-European,krio1252,0.8903061224489796,0.8884234693877551,0.0032976584335298025,-0.570906022916781
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,0.8307641633728591,0.8179926877470356,0.012132416088469947,-1.0526737240705801
Kumaoni,Indo-European,kuma1273,0.91875,0.91875,0.0,0.0
Lahnda,Indo-European,lahn1241,0.7116666666666667,0.8839774107142857,0.02337207848021987,7.372504084026936
Latin,Indo-European,lati1261,0.8530281312890009,0.8993688871514959,0.013474139659993584,3.4392367180285737
Latin,Indo-European,lati1261a,0.5592007026789636,0.7261823663655186,0.023223052197101263,7.190340971088972
Latvian,Indo-European,latv1249,0.8178571428571428,0.7981037202380952,0.0098115625565719,-2.0132799954291265
Lithuanian,Indo-European,lith1251,0.9490740740740741,0.9334837962962963,0.010371092612833333,-1.5032435211779083
Luxembourgish,Indo-European,luxe1241,0.8571428571428571,0.8823763227513227,0.006480134669050521,3.89397240908928
Macedonian,Indo-European,mace1250,0.8388888888888889,0.8299315972222222,0.007357969086359626,-1.2173592415972412
Mahasu_Pahari,Indo-European,maha1287,0.8833333333333333,0.8833333333333333,0.0,0.0
Maithili,Indo-European,mait1250,0.8659188034188035,0.9103428952991454,0.007700276381188431,5.769155505751557
Marathi,Indo-European,mara1378,0.7669402356902357,0.8522260732323232,0.013298902822017749,6.412998025738465
Marwari_India_,Indo-European,marw1260,0.6771265771265771,0.8334072293447293,0.025092495092634434,6.22818303405891
Middle_English,Indo-European,midd1317,0.5793650793650793,0.6937791666666666,0.03621724405613899,3.1591052904036077
Middle_High_German,Indo-European,midd1343,0.5136283469616802,0.7322639890973224,0.02826051304923951,7.736435702872904
Modern_Greek,Indo-European,mode1248,0.8732804232804232,0.857830291005291,0.005745538320219084,-2.689066091642241
Modern_Welsh,Indo-European,wels1247,0.819047619047619,0.8793611111111111,0.012209477969019078,4.939891141663428
Negerhollands,Indo-European,nege1244,0.9583333333333334,0.9118708333333333,0.009869204795049094,-4.7078261080678026
Nepali,Indo-European,nepa1254,0.8878787878787879,0.8934594696969698,0.017191878045172297,0.32461152897422746
Northern_Kurdish,Indo-European,nort2641,0.6121031746031746,0.8165092757936508,0.021831090165869527,9.363073471706068
Norwegian_Bokmål,Indo-European,norw1259,0.7986111111111112,0.8427760416666666,0.014214638735041961,3.107003377207188
Old_Church_Slavonic,Indo-European,chur1257,0.8392857142857143,0.796625,0.013018265759461724,-3.276989045542284
Old_English_ca_450_1100_,Indo-European,olde1238,0.7583333333333333,0.8353916666666666,0.016424015646504458,4.691808324581921
Old_Irish,Indo-European,oldi1245,0.5818191311612364,0.6558205064611314,0.03273776578794491,2.260428392677447
Old_Norse,Indo-European,oldn1244,0.6968864468864469,0.7710665064102564,0.01997697521136493,3.7132778480702338
Old_Prussian,Indo-European,prus1238,0.65625,0.65625,0.0,0.0
Old_Russian,Indo-European,oldr1238,0.584577922077922,0.7466167613636363,0.029872567803825394,5.424335810360569
Old_Welsh,Indo-European,oldw1239,0.7883333333333333,0.8506733333333333,0.02162696138601365,2.882513122731878
Oriya,Indo-European,oriy1255,0.7765093673022062,0.835080634621843,0.0063959913679302784,9.157496305156876
Ossetian,Indo-European,osse1243,0.8031639928698752,0.8601532881334352,0.016022044762563276,3.556930223832592
Ossetic,Indo-European,osse1245,0.7916666666666666,0.7916666666666666,0.0,0.0
Panjabi,Indo-European,panj1256,0.7929920705656,0.8665375887728829,0.011042135423347223,6.6604434185601535
Pashto,Indo-European,pash1269,0.8053668689698101,0.8218881723175381,0.00999948613989641,1.6522152355220021
Polish,Indo-European,poli1260,0.7838113808004782,0.8174827414455227,0.01130243790267594,2.9791237018937786
Portuguese,Indo-European,port1283,0.7,0.700225,0.0178523270354478,0.012603398960441851
Romanian,Indo-European,roma1327,0.8708333333333333,0.870825,0.024587780803257266,-0.00033892173515244484
Russian,Indo-European,russ1263,0.7812134502923976,0.8157402914839181,0.010108832308832805,3.415512310096582
Russian,Indo-European,russ1263a,0.9008312020460358,0.9225565217391304,0.006607066533688712,3.2881944781877874
Sanskrit,Indo-European,sans1269,0.7211462450592885,0.7866110232762407,0.01805415043642807,3.6260237471414407
Sardinian,Indo-European,sard1257,0.7982142857142857,0.8375698660714286,0.014662191481301056,2.6841540302712437
Saterfriesisch,Indo-European,sate1242,0.8722222222222222,0.8526493055555556,0.012114166481994268,-1.6157047780182445
Serbocroation,Indo-European,sout1528,0.7678075396825397,0.792259201388889,0.01646444890168219,1.485118745994044
Serbs,Indo-European,serb1264,0.8152777777777778,0.7852065972222222,0.013994741835844829,-2.148748501993374
Sindhi,Indo-European,sind1272,0.729265873015873,0.8249534226190476,0.01788353378278915,5.350595176847145
Sinhala,Indo-European,sinh1246,0.7413194444444444,0.7888017113095238,0.014754662173419008,3.2181195548224886
Slovakian,Indo-European,slov1269,0.8006944444444445,0.7859897569444444,0.011844980297754557,-1.2414277719640991
Slovenian,Indo-European,slov1268,0.8009259259259259,0.7850490740740741,0.006382488450977819,-2.4875645249964298
Standard_Catalan,Indo-European,stan1289,0.8476190476190476,0.9151342261904762,0.013006647123619413,5.190821118597466
Standard_French,Indo-European,stan1290,0.8921325051759834,0.8752876811594202,0.008504496038509921,-1.980696321132577
Standard_Spanish,Indo-European,stan1288,0.882051282051282,0.872850641025641,0.011075699262868176,-0.830705204906258
Swedish,Indo-European,swed1254,0.8798611111111111,0.8976784722222222,0.011895349158556903,1.4978426335887922
Tajik,Indo-European,taji1245,0.725,0.725,0.0,0.0
Tokharian_A,Indo-European,tokh1242,0.5416666666666666,0.5416666666666666,0.0,0.0
Tokharian_B,Indo-European,tokh1243,0.5416666666666666,0.5416666666666666,0.0,0.0
Tok_Pisin,Indo-European,tokp1240,0.7027568922305765,0.7666197994987469,0.01492526645362764,4.27884537047232
Torres_Strait_Creole_(Broken),Indo-European,torr1261,0.7782608695652175,0.8002945652173913,0.009956988815254282,2.212887456337987
Ukrainian,Indo-European,ukra1253,0.7420621657754011,0.7887169535427807,0.01145510872688282,4.072836747318713
Urdu,Indo-European,urdu1245,0.7700422262922263,0.8660940501628002,0.013098718181479813,7.332917812246765
Vlax_Romani,Indo-European,vlax1238,0.9113636363636364,0.9199144255050505,0.007105957673765895,1.2033267764853655
Wallon,Indo-European,wall1255,0.9404761904761905,0.9738382936507937,0.008438473094059238,3.9535710788827925
Western_Armenian,Indo-European,homs1234,0.7722985347985348,0.7933496527777778,0.012674792575494843,1.6608648902028367
Western_Farsi,Indo-European,west2369,0.7763631296239992,0.8620465440356745,0.012153743692276769,7.049960619633911
Western_Panjabi,Indo-European,west2386,0.9451178451178451,0.974971127946128,0.008204960322947187,3.638443289578229
Aghul,Nakh-Daghestanian,aghu1253,0.8229166666666666,0.7979835069444444,0.005844122160946929,-4.266365253080587
Akhvakh_Northern_Akhvakh_,Nakh-Daghestanian,akhv1239,0.895887445887446,0.814752408008658,0.014192513076461199,-5.71674920725304
Andi,Nakh-Daghestanian,andi1255,0.940530303030303,0.8531987373737374,0.014567341384981643,-5.995024304613404
Archi,Nakh-Daghestanian,arch1244,0.9211940836940837,0.8991260687229438,0.008856769370065264,-2.491655145241448
Avar_Ancux_,Nakh-Daghestanian,ancu1238,0.8638528138528139,0.8342804653679654,0.007993262880614284,-3.6996591913133505
Avar_Andalal_,Nakh-Daghestanian,anda1281,0.940530303030303,0.8526148358585859,0.013645163183417384,-6.442976605700002
Avar,Nakh-Daghestanian,avar1256,0.8085227272727272,0.7757996212121212,0.0063447301212604295,-5.157525290312163
Avar_Batlux_,Nakh-Daghestanian,batl1238,0.8257575757575758,0.8176922348484849,0.00830399653979314,-0.9712601481035613
Avar_Hid_dialect_,Nakh-Daghestanian,hidd1238,0.8295711233211234,0.8098704861111111,0.008179405711570435,-2.408565842643567
Avaz_Khunzakh_,Nakh-Daghestanian,kunz1243,0.9463675213675213,0.9142761618589743,0.006160420579556104,-5.209280615522423
Bahvalal,Nakh-Daghestanian,bagv1239,0.8409090909090909,0.7904297438672439,0.009293333642768678,-5.431780347316599
Bats_Tsova_Tush_,Nakh-Daghestanian,bats1242,0.8982905982905983,0.932166452991453,0.012057124546112864,2.8096130691273307
Bezhta,Nakh-Daghestanian,bezh1248,0.9339285714285714,0.9085634259259259,0.006835014550219252,-3.711059474164823
Budukh,Nakh-Daghestanian,budu1248,0.863900913900914,0.838840848965849,0.008041820640000962,-3.11621783883282
Chamalal,Nakh-Daghestanian,cham1309,0.9743589743589743,0.9022256467490842,0.01228187762637877,-5.873151467896374
Chamalal_Gigatli_,Nakh-Daghestanian,giga1238,0.8722222222222222,0.8214701388888889,0.012231142643601008,-4.14941472045422
Dargwa_Chirag_,Nakh-Daghestanian,chir1284,0.5672558922558922,0.6578765572390572,0.0154128701053457,5.879545105082974
Dargwa_Itsari_,Nakh-Daghestanian,itsa1239,0.8674242424242424,0.8607472537878789,0.010005960884060867,-0.6673010931913365
Godoberi,Nakh-Daghestanian,ghod1238,0.8834498834498834,0.8115534188034188,0.011626104823133653,-6.184054396568387
Hinuq,Nakh-Daghestanian,hinu1240,0.9047283734783734,0.877917539780821,0.006074868531816983,-4.413401468218007
Hunzib,Nakh-Daghestanian,hunz1247,0.9084821428571428,0.8976748511904762,0.0033227635817835027,-3.252500938049214
Ingush,Nakh-Daghestanian,ingu1240,0.775,0.8203385912698412,0.010848048234243542,4.179423827294841
Inxokvari,Nakh-Daghestanian,inxo1238,0.9343671442936149,0.9154851102941176,0.006917188615848837,-2.729726634348858
Rutul,Nakh-Daghestanian,shin1265,0.734006734006734,0.7233308501683502,0.00881978305036855,-1.210447442688252
East_Kewa,Nuclear Trans New Guinea,east2516,0.7594444444444445,0.7682044444444445,0.007670828637269429,1.141988749095335
Erave_(South_Kewa),Nuclear Trans New Guinea,erav1244,0.6794444444444444,0.7188533333333333,0.01580065638585009,2.494129859325379
Kalam,Nuclear Trans New Guinea,kala1397,0.8577639751552795,0.8517070910973085,0.012700286241685099,-0.4769092556426793
Komba,Nuclear Trans New Guinea,komb1273,0.8202898550724638,0.916868115942029,0.014219669626869075,6.791877969307651
Ku_Waru,Nuclear Trans New Guinea,boun1245,0.8571428571428572,0.8571428571428572,0.0,0.0
Kyaka,Nuclear Trans New Guinea,kyak1244,0.7008281573498965,0.7076064958592132,0.006300344697560968,1.0758678825843968
Proto_Sogeram,Nuclear Trans New Guinea,soge1235,0.8210526315789474,0.8245776315789474,0.01499860882831439,0.2350217970446367
West_Kewa,Nuclear Trans New Guinea,west2599,0.715,0.6831594444444444,0.009064672579193384,-3.5125985276777487
Abui,Other,abui1241,0.5952380952380952,0.5952380952380952,0.0,0.0
Adang,Other,adan1251,0.7702898550724637,0.7689764492753624,0.009668527455669306,-0.13584341598277583
Agob-Ende-Kawam,Other,agob1244,0.8472222222222222,0.8472222222222222,0.0,0.0
Aguaruna,Other,agua1253,0.7247252747252747,0.7529502747252748,0.0112976590009772,2.4983051796446247
Alamblak,Other,alam1246,0.5081632653061224,0.5081632653061224,0.0,0.0
Amanab,Other,aman1265,0.7414925654056088,0.7805267206223728,0.017049480141365012,2.2894630741297703
Angaite,Other,anga1316,0.42857142857142855,0.42857142857142855,0.0,0.0
ASF_Auslan,Other,aust1271,0.09493245458718605,0.10519473408092334,0.0019928527977136966,5.149542156606199
Atsugewi,Other,atsu1245,0.8651190476190476,0.8611402380952381,0.008342169475910176,-0.47695141357402815
Au,Other,auuu1241,0.782312925170068,0.782312925170068,0.0,0.0
Awa,Other,imbo1238,0.49107142857142855,0.49107142857142855,0.0,0.0
Awiakay,Other,awia1234,0.8907114624505929,0.8813458717610891,0.008849372421314339,-1.0583338844397625
Ayoreo,Other,ayor1240,0.7815145502645503,0.7877822585978836,0.009689084297189203,0.6468834557618208
Bardi,Other,bard1254,0.7517006802721088,0.7517006802721088,0.0,0.0
Bari,Other,bari1297,0.6614265364265364,0.6675671805046804,0.004773728793129951,1.2863412112940522
Baruya,Other,baru1267,0.6666666666666666,0.6666666666666666,0.0,0.0
Basque,Other,basq1248,0.8408088235294118,0.8684899271514162,0.006558278646571724,4.220787971013461
Basque,Other,west1508,0.8227772227772228,0.8664351787101787,0.009617457507020626,4.539448799340802
Berik,Other,beri1254,0.8392857142857143,0.8392857142857143,0.0,0.0
Bilua,Other,bilu1245,0.7261904761904762,0.7261904761904762,0.0,0.0
Bininj_Kun-wok,Other,gunw1252,0.6781655844155844,0.6781655844155844,0.0,0.0
Blagar,Other,blag1240,0.7719298245614036,0.7266052631578948,0.011651884912251007,-3.8898909270768494
Buin,Other,buin1247,0.7777777777777778,0.8216555555555556,0.011928550415132784,3.6783830600333145
Cayubaba,Other,cayu1262,0.9156565656565656,0.9242655663780663,0.0032967566317509333,2.611354638248932
Central_Aymara,Other,cent2142,0.8155906593406593,0.6292977335164835,0.03265660571166487,-5.704601619317477
Cha_palaa,Other,chac1249,0.7827380952380952,0.7827380952380952,0.0,0.0
Chimariko,Other,chim1301,0.6926406926406926,0.7047970779220779,0.019537257556224458,0.6222155410707754
Chipaya,Other,chip1262,0.8080357142857143,0.8080357142857143,0.0,0.0
Chiricahua,Other,mesc1238,0.6555555555555556,0.6676240740740741,0.00610179363143635,1.977864091689648
Cocopa,Other,coco1261,0.7450113378684807,0.7490368764172336,0.011841565516106534,0.339949860791418
Cofan,Other,cofa1242,1.0,1.0,0.0,0.0
Copper_Inuit,Other,copp1244,0.7090773809523809,0.6063110119047619,0.02711448861814462,-3.7900906225776754
Cruzeño,Other,cruz1243,0.7947052947052947,0.7947052947052947,0.0,0.0
Cubeo,Other,cube1242,0.7604166666666666,0.7221566840277778,0.017663279569928303,-2.166074679813504
Cusco_Quechua,Other,cusc1236,0.7094017094017094,0.7820481623931624,0.02234900364085195,3.2505454900307895
Dalabon,Other,ngal1292,0.8571428571428572,0.8571428571428572,0.0,0.0
Daribi,Other,dadi1250,0.697463768115942,0.7097971014492753,0.01243369336666291,0.9919283811840908
Degexit_an,Other,dege1248,0.84375,0.84375,0.0,0.0
DeneTha_South_Slavey_,Other,sout2959,0.8704184704184704,0.8443938041125542,0.008326601604836517,-3.1254847464780595
Dene_Suliné,Other,chip1261,0.7208419599723948,0.7548050379572119,0.006816683723982675,4.98234616127592
Dogrib,Other,dogr1252,0.5238095238095238,0.5238095238095238,0.0,0.0
Doutai,Other,dout1240,0.7681159420289855,0.7890579710144927,0.022971928500651655,0.9116356506556758
Duna,Other,duna1248,0.7282608695652174,0.7187608695652173,0.011989187692621271,-0.7923806219037529
Délįne,Other,nort2942,0.8714285714285714,0.8468287414965986,0.004685814242968155,-5.249851713368492
Edopi,Other,edop1238,0.8405797101449275,0.8363496376811594,0.017545416168241082,-0.24109274030358413
Eipo,Other,eipo1242,0.8012740183792816,0.8511030806182122,0.02781910452573614,1.7911813873387794
Ekari,Other,ekar1243,0.7285714285714285,0.7285714285714285,0.0,0.0
Elamite,Other,elam1244,0.675,0.73550625,0.014621142268603326,4.138271065861108
Ende_(Papua_New_Guinea),Other,ende1235,0.7678649852562897,0.7498841316895665,0.011340855395566318,-1.5854935928160023
Epena,Other,epen1239,0.8585782638414218,0.8585782638414218,0.0,0.0
Eyak,Other,eyak1241,0.8968253968253969,0.8968253968253969,0.0,0.0
Foi,Other,foii1241,0.6309523809523809,0.6376904761904761,0.01658818932759166,0.4061983562538392
Fore,Other,fore1270,0.5714285714285714,0.5714285714285714,0.0,0.0
Galeia_A,Other,gale1259,0.9113571428571429,0.9083198214285715,0.011072140607076753,-0.2743210672947993
Ganggalida,Other,gang1267,0.4801587301587302,0.4801587301587302,0.0,0.0
Gimi,Other,gimi1243,0.46875,0.4842254464285714,0.011058698050639392,1.3993913530966373
Grand_Valley_Dani,Other,lowe1415,0.8714285714285714,0.8714285714285714,0.0,0.0
Gui_(Gwi),Other,gwii1239,0.903688611160007,0.898709586340433,0.003040207670259547,-1.6377252344570763
Gününa_Küne,Other,puel1244,0.8461399711399712,0.8034904401154401,0.012691924869883131,-3.360367435339521
Hewa,Other,hewa1241,0.7130434782608696,0.7706978260869565,0.012363593785341222,4.663235368865341
Hoti_Yuwana_,Other,yuwa1244,0.7260416666666667,0.7260416666666667,0.0,0.0
Huli,Other,huli1244,0.732919254658385,0.7046752070393375,0.011269542060157466,-2.50622851117456
Hupa,Other,hupa1239,0.8377551020408163,0.8377551020408163,0.0,0.0
I'saka_(Krisa),Other,kris1246,0.7285714285714286,0.7285714285714286,0.0,0.0
Iau,Other,iauu1242,0.9057971014492754,0.9075489130434783,0.016298192260901356,0.10748502448369196
Idi,Other,nucl1597,0.9523809523809524,0.9523809523809524,0.0,0.0
Inanwatan_(Suabo),Other,inan1242,0.655,0.6608358333333333,0.021571793273332033,0.27053074630321844
Isirawa,Other,isir1237,0.7536231884057971,0.7448187629399586,0.014646484411509602,-0.6011289274933259
Itonama,Other,iton1250,0.7041666666666667,0.7745072916666667,0.012208788371409878,5.761474673827682
Iwam,Other,iwam1256,0.9307539682539683,0.9307539682539683,0.0,0.0
Iyojwa_ja_Chorote,Other,iyoj1235,0.796875,0.7546785714285714,0.014038801662188743,-3.005700172050858
Japanese,Other,nucl1643,0.8041666666666667,0.8458493055555556,0.008610388780333787,4.840970594044773
Jicarilla,Other,jica1244,0.6717261904761904,0.7004618799603175,0.019329537982462328,1.4866206067728545
Jingulu,Other,djin1251,0.6659297052154195,0.6659297052154195,0.0,0.0
Kalamang,Other,kara1499,0.7876991738724475,0.7720077363191653,0.010293974078534664,-1.5243323359442373
Kamang,Other,kama1365,0.6542599912165129,0.6540550395256917,0.0029490924995176564,-0.06949652845909836
Kamano,Other,kama1370,0.8109569002426146,0.7986023619237905,0.010667187197186463,-1.158181448440563
Karok,Other,karo1304,0.7142857142857143,0.7142857142857143,0.0,0.0
Kashaya,Other,kash1280,0.6447981366459627,0.6013779761904762,0.020280216427783174,-2.1410107042054296
Kaure,Other,kaur1271,0.8583333333333333,0.8583333333333333,0.0,0.0
Kayardild,Other,kaya1318,0.865079365079365,0.865079365079365,0.0,0.0
Kemiju_(Jate),Other,keya1238,0.837847866419295,0.8668107606679035,0.012717163869196824,2.2774648928415315
Kemtuik,Other,kemt1242,0.7920289855072463,0.8381226449275362,0.02426765371927341,1.8993867290797137
Ketengban,Other,kete1254,0.9047619047619048,0.9047619047619048,0.0,0.0
Ket,Other,kett1243,1.0,0.9404939393939394,0.012151784101841841,-4.89689909788977
Khalkha-Mongolian,Other,mong1331,0.9285714285714286,0.9285714285714286,0.0,0.0
Kilmeri,Other,kilm1241,0.8178571428571428,0.8178571428571428,0.0,0.0
Kimaama,Other,kima1246,0.7789855072463768,0.7801077898550725,0.007318097976307136,0.15335714448331983
Kiowa_Apache,Other,kiow1264,0.6898989898989899,0.6898989898989899,0.0,0.0
Kiraman,Other,kira1248,0.6857142857142857,0.6857142857142857,0.0,0.0
Kiwaian,Other,sout2949,0.7904761904761904,0.7904761904761904,0.0,0.0
Kogi,Other,cogu1240,0.5442176870748299,0.5442176870748299,0.0,0.0
Koiari,Other,gras1249,0.748015873015873,0.7219186507936508,0.010310321399550574,-2.5311744620647607
Kombai,Other,komb1274,0.8178571428571428,0.8178571428571428,0.0,0.0
Komnzo,Other,komn1238,0.7968944099378882,0.8410113354037267,0.016846853681559547,2.618704139048151
Konda_(Western_Dani),Other,west2594,0.8333333333333334,0.8333333333333334,0.0,0.0
Korafe,Other,kora1295,0.8034718904284122,0.8187366618888358,0.011477447732694537,1.3299796100957646
Korowai,Other,koro1312,0.9047619047619048,0.9047619047619048,0.0,0.0
Kuman,Other,kuma1280,0.8231435231435231,0.8231435231435231,0.0,0.0
Kung,Other,juho1239,0.9375,0.9375,0.0,0.0
Kunimaipa,Other,kuni1267,0.8714285714285714,0.8714285714285714,0.0,0.0
Kunza,Other,kunz1244,0.8467261904761905,0.8467261904761905,0.0,0.0
Kuot,Other,kuot1243,0.8503246753246753,0.8755668831168831,0.015671221013408405,1.6107365067859398
Kwoma,Other,kwom1262,0.7179606625258799,0.7883444875776398,0.026796427290346068,2.6266122826425082
Lardil,Other,lard1243,0.9036231884057971,0.9109144927536232,0.012798085777537103,0.569718352773008
Lengua,Other,leng1262,0.5902255639097744,0.5902255639097744,0.0,0.0
Limilngan,Other,limi1242,0.7071428571428572,0.7454261904761905,0.028247222746274864,1.3552954808055244
Lipan_Apache,Other,lipa1241,0.6780753968253969,0.679697585978836,0.015018819518297751,0.10801042994509645
Loloda-Laba_(Loda),Other,lolo1264,0.7055555555555555,0.7098253968253968,0.016672843279650736,0.25609556799785127
Maca,Other,maca1260,0.75,0.8309166666666667,0.013990866859011198,5.7835348933043536
Madole,Other,modo1249,0.7901572112098427,0.785654591023012,0.004440452471483272,-1.0140003109472844
Mairasi,Other,nucl1594,0.838768115942029,0.8370579710144928,0.009807431632483236,-0.17437235268325668
Maklew,Other,makl1246,0.6714285714285715,0.6714285714285715,0.0,0.0
Mala,Other,mala1294,0.7750686813186813,0.7750686813186813,0.0,0.0
Mali,Other,mali1284,0.9285714285714286,0.9285714285714286,0.0,0.0
Mapudungun,Other,mapu1245,0.7536976911976911,0.7265179586038961,0.020218055227356205,-1.344329723514617
Marind,Other,nucl1622,0.8272256728778468,0.8154415113871636,0.008458417247591145,-1.3931875368336981
Marra,Other,mara1385,0.6990740740740741,0.6990740740740741,0.0,0.0
Mattole,Other,matt1238,0.9166666666666667,0.8360868055555556,0.04554494249960907,-1.7692383981339488
Maybrat,Other,maib1239,0.5597826086956522,0.5433829710144927,0.008766260907068833,-1.8707676916090121
Mblafe,Other,mbla1238,0.5952380952380952,0.5952380952380952,0.0,0.0
Meriam,Other,meri1244,0.9503105590062112,0.9561987577639751,0.005003547774719163,1.1768047439288034
Meyah,Other,meya1236,0.8435374149659864,0.8435374149659864,0.0,0.0
Miani,Other,mian1254,0.5796343537414966,0.5796343537414966,0.0,0.0
Midob,Other,mido1240,0.5,0.7446185763888888,0.02301225897151069,10.629924541164259
Mocoví,Other,moco1246,0.737012987012987,0.7250618912337663,0.006081380562422507,-1.9651945239322457
Momu-Fas,Other,fass1245,0.717391304347826,0.8316159420289855,0.03440665300086282,3.319841592214593
Moni,Other,moni1261,0.7559523809523809,0.7559523809523809,0.0,0.0
Monumbo,Other,nucl1458,0.8125850340136054,0.8125850340136054,0.0,0.0
Mosetén_Chimané,Other,mose1249,0.8845982142857143,0.8845982142857143,0.0,0.0
Movima,Other,movi1243,0.78125,0.78125,0.0,0.0
Muisca_Chibcha_,Other,chib1270,0.7857142857142857,0.7857142857142857,0.0,0.0
Murrinhpatha,Other,murr1258,0.9037267080745341,0.8745788819875776,0.01130240140812333,-2.5789055824903935
Nagovisi,Other,sibe1248,0.7785714285714286,0.7785714285714286,0.0,0.0
Nama,Other,nama1266,0.8173913043478261,0.8267882246376812,0.014914925212055048,0.6300346905031721
Nambo,Other,namb1293,0.875,0.875,0.0,0.0
Nasioi,Other,naas1242,0.8392857142857143,0.8392857142857143,0.0,0.0
Navajo,Other,nava1243,0.8846638655462185,0.9230205882352941,0.01313039752912419,2.9212156451468894
Negwa_(Yagwoia),Other,yagw1240,0.4989795918367347,0.4989795918367347,0.0,0.0
Neme,Other,neme1244,0.8472222222222222,0.8472222222222222,0.0,0.0
Nen,Other,nenn1238,0.875,0.875,0.0,0.0
Nen,Other,nenn1238a,0.875,0.875,0.0,0.0
Netsilik,Other,nets1241,0.7972049689440994,0.8089560300207039,0.012217088725916692,0.9618544434138734
Nimboran,Other,nucl1633,0.8305565704542687,0.8256392572971217,0.010813956712104193,-0.4547191456428647
Ninam,Other,nina1238,0.5601503759398496,0.5608947368421052,0.0047610966038764855,0.15634232282738061
Nivacle,Other,niva1238,0.8578947368421053,0.8548956140350877,0.004204620713576927,-0.713292116297961
Northeastern_Maidu,Other,nort2952,0.7440476190476191,0.7389029761904762,0.011538000478102654,-0.4458868646180617
Northern_Embera,Other,nort2972,0.8748572505925447,0.8711853477608992,0.0025582338872606135,-1.4353272583600443
Northern_Haida,Other,nort2938,0.78125,0.78125,0.0,0.0
Northern_Pomo,Other,nort2966,0.7077200577200577,0.8117987012987012,0.02749704489465966,3.7850846873678825
NorthMuyu,Other,nort2916,0.7857142857142857,0.7857142857142857,0.0,0.0
Northwestern_Maidu,Other,nort2951,0.8092105263157895,0.7977105263157894,0.021523274378742702,-0.5343053197964132
Nunamiut,Other,nort2944,0.6218915343915344,0.6008671130952381,0.007520234395233718,-2.795713563080094
Nungon,Other,yaum1237,0.6845238095238095,0.6845238095238095,0.0,0.0
Nuu_Chah_Nulth,Other,nuuc1236,0.8064102564102564,0.8064102564102564,0.0,0.0
Nyulnyul,Other,nyul1247,0.8761904761904762,0.893387074829932,0.007470620682108745,2.301896906724176
Onobasulu,Other,onob1238,0.6471014492753623,0.6777072463768116,0.009903708156650079,3.090337136085568
Pagu,Other,pagu1249,0.7517006802721089,0.8179937074829932,0.0145879511251724,4.544368612292071
Pilagá,Other,pila1245,0.6705840455840456,0.6803007923789174,0.003291757917373883,2.951841246765697
Puinave,Other,puin1248,0.8424107142857142,0.8424107142857142,0.0,0.0
Pumé,Other,pume1238,0.660515873015873,0.6981423611111112,0.009009332202644105,4.176390352682894
Páez,Other,paez1247,0.8787878787878788,0.8787878787878788,0.0,0.0
Qawasquar,Other,qawa1238,0.6901041666666666,0.6959370659722222,0.017019224174114875,0.34272415980200704
Quechan,Other,quec1382,0.8182983682983683,0.8011808663558664,0.02362474875233554,-0.7245580523183219
Rotokas,Other,roto1249,0.7136645962732919,0.7404538819875777,0.014047398903574596,1.9070637844183917
Sanapana,Other,sana1298,0.5861111111111111,0.5821496527777777,0.008005602002600023,-0.49483578274898066
Savosavo,Other,savo1255,0.8900621118012423,0.8908074534161491,0.005673967431833645,0.13136163079207736
Sawi,Other,sawi1257,0.8571428571428571,0.8571428571428571,0.0,0.0
Selk_nam,Other,onaa1245,0.7951388888888888,0.8070701388888889,0.008979234511066046,1.3287602618347854
Seri,Other,seri1257,0.843939393939394,0.8735253787878787,0.010287624819606047,2.8758810092004987
