language,simulation_code,simulation,mutual_information,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs
Soga,soga1242_REAL,N,0.9709505944546684,1.7709505944546688,2.121928094887362,1.1509775004326936,5,5,8
Sonsorol,sons1242_REAL,N,0.9182958340544894,0.9182958340544896,1.584962500721156,0.6666666666666666,2,3,3
Southeastern_Tepehuano,sout2976_REAL,N,0.5408520829727548,1.040852082972755,2.2516291673878226,1.7107770844150678,3,5,7
Southeast_Ambrym,sout2859_REAL,N,0.9585429818803028,1.9362600275315274,2.299896391167891,1.341353409287588,4,5,10
Southern_Paiute,sout2969_REAL,N,1.0,2.0,1.75,0.75,5,4,7
Southwest_Tanna,sout2869_REAL,N,0.9852281360342516,2.2359263506290326,0.9852281360342516,-0.0,5,2,5
South_Tuvaluan_(Vaitupu),sout2865_REAL,N,0.15356543894636276,1.3221793455166666,1.4949188482339508,1.341353409287588,3,3,7
Standard_Catalan,stan1289_REAL,N,0.7219280948873621,1.721928094887362,1.5219280948873621,0.8,4,3,6
Standard_English,stan1293_REAL,N,0.7219280948873621,0.9219280948873623,1.5219280948873621,0.8,3,3,4
Standard_French,stan1290_REAL,N,0.9612366047228758,2.3158243335257076,1.5766212201074912,0.6153846153846154,6,3,8
Standard_German,stan1295_REAL,N,0.7219280948873621,1.7219280948873623,1.5219280948873621,0.8,4,3,6
Standard_Spanish,stan1288_REAL,N,0.9182958340544894,2.251629167387823,1.584962500721156,0.6666666666666666,6,3,8
Suku,suku1259_REAL,N,0.9182958340544893,1.6688388898504305,2.6416041678685933,1.723308333814104,6,7,11
Sula_Mangoli,mang1408_REAL,N,0.0,-0.0,1.5219280948873621,1.5219280948873621,1,3,3
Sundanese,sund1252_REAL,N,1.5219280948873624,2.1219280948873624,1.9219280948873623,0.4,5,4,6
Sungagage,mari1426i_REAL,N,1.3131006664157692,2.1180782093497093,1.8585552118703146,0.5454545454545455,5,4,7
Sungwadaga,mari1426b_REAL,N,0.28456495225134626,1.95006375643621,1.4195562985716133,1.134991346320267,4,3,9
Sungwadia,mari1426a_REAL,N,1.2089873002587999,1.823067982273661,2.299896391167891,1.090909090909091,4,5,8
Sungwaloge_(Nalemba_Edward),mari1426g_REAL,N,0.9494643027794054,1.5726236638951638,1.8585552118703146,0.9090909090909092,3,4,6
Sungwaloge_(Nalemba_Simeone_Tari),mari1426f_REAL,N,1.062656348037272,1.9362600275315274,1.8585552118703146,0.7958988638330426,4,4,7
Sungwaloge_(Navenvene),mari1426d_REAL,N,0.9852281360342514,1.3787834934861753,1.5566567074628228,0.5714285714285714,3,3,4
Sungwaloge_(Tauta),mari1426e_REAL,N,0.9912642605354287,1.8262452584026092,2.1920058354921066,1.2007415749566779,4,5,9
Sungwaloge_(Tawet),mari1426c_REAL,N,0.9940302114769564,1.867633890971212,1.8585552118703144,0.864525000393358,4,4,7
Suruí,suru1262_REAL,N,0.5216406363433186,1.8073549220576042,1.6644977792004614,1.1428571428571428,5,4,8
Swedish,swed1254_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Taabwa,shil1264_REAL,N,0.8631205685666306,1.2916919971380594,1.9502120649147465,1.087091496348116,4,4,6
Tadyawan,tady1237_REAL,N,0.9182958340544894,0.9182958340544896,1.584962500721156,0.6666666666666666,2,3,3
Tagalog,taga1270_REAL,N,0.0,-0.0,1.0,1.0,1,2,2
Tahitians,tahi1242_REAL,N,0.23645279766002802,1.7609640474436812,0.7219280948873623,0.4854752972273343,4,2,5
Tajio,taji1246_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Takia,taki1248_REAL,N,0.007234486724834621,0.9940302114769565,1.8585552118703146,1.85132072514548,2,4,8
Takuu,taku1257_REAL,N,0.10218717094933338,0.5032583347756457,1.4355205042826666,1.3333333333333333,2,3,4
Talise_(Tolo),tali1259_REAL,N,0.15356543894636276,1.3221793455166666,1.4949188482339508,1.341353409287588,3,3,7
Tamil,tami1289_REAL,N,2.503258334775645,3.7254805569978675,2.94770277922009,0.44444444444444453,14,8,18
Tanala,tana1285_REAL,N,0.8112781244591327,1.561278124459133,2.0,1.1887218755408673,3,4,7
Tanampedagi_Taje,taje1237b_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Tarahumara,cent2131_REAL,N,1.3609640474436813,2.5219280948873624,2.1609640474436813,0.8,7,6,10
Tasiko,tasi1237_REAL,N,0.2916919971380596,1.6644977792004614,0.863120568566631,0.5714285714285714,4,2,5
Taumako,taum1237_REAL,N,0.6666666666666666,2.459147917027245,1.4591479170272448,0.7924812503605781,6,3,10
Tausug_(Sulu_Moro),taus1251_REAL,N,0.9852281360342516,0.9852281360342516,0.9852281360342516,-0.0,2,2,2
Tausug,taus1251a_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Tehuelche,tehu1242_REAL,N,0.7219280948873621,0.7219280948873623,1.9219280948873623,1.2000000000000002,2,4,4
Teiwa,teiw1235_REAL,N,0.9674700395364009,1.4591479170272446,1.7924812503605778,0.8250112108241769,3,4,6
Telugu,telu1262_REAL,N,1.125814583693911,2.459147917027245,2.2516291673878226,1.1258145836939115,6,5,12
Tenharim,tenh1241_REAL,N,1.3221793455166666,2.1180782093497097,2.299896391167891,0.9777170456512244,5,5,9
Tetela,tete1250_REAL,N,0.979868756651153,1.780672129520887,2.117492461184755,1.1376237045336022,5,5,8
Thayore_(Kuuk_Thaayorre),thay1249_REAL,N,1.5219280948873624,2.921928094887362,1.9219280948873623,0.4,8,4,10
Tialo_(Tomini),tomi1243_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Tikopia,tiko1237_REAL,N,-2.220446049250313e-16,1.0,1.7924812503605778,1.792481250360578,2,4,8
Tikopia,tiko1237a_REAL,N,1.131282484597587,2.550340709546388,1.8585552118703144,0.7272727272727274,6,4,10
Tiv,tivv1240_REAL,N,0.9910760598382222,1.8365916681089791,1.4355205042826666,0.4444444444444444,4,3,5
Toba,toba1269_REAL,N,0.9182958340544894,1.584962500721156,1.584962500721156,0.6666666666666666,5,3,6
Tocantins_Asurini,toca1235_REAL,N,1.41379956460568,2.9852281360342516,1.8073549220576042,0.3935553574519241,9,5,11
Toda,toda1252_REAL,N,0.8112781244591329,1.186278124459133,2.75,1.938721875540867,4,7,9
Tokelau,toke1240_REAL,N,0.9591479170272448,2.188721875540867,1.4591479170272448,0.5,5,3,7
Tokelau,toke1240a_REAL,N,1.2132982820604443,2.725480556997868,1.4355205042826666,0.2222222222222222,7,3,8
Tok_Pisin,tokp1240_REAL,N,0.9494643027794052,1.5726236638951638,1.8585552118703144,0.9090909090909092,3,4,6
Tolaki,tola1247_REAL,N,0.9182958340544896,1.2516291673878228,0.9182958340544896,-0.0,3,2,3
Tombulu,tomb1243_REAL,N,0.7219280948873621,1.1219280948873622,1.5219280948873621,0.8,5,3,6
Tongan,tong1325_REAL,N,0.43003653257726615,2.055036532577266,2.0,1.5699634674227338,5,5,13
Tongarevans,penr1237_REAL,N,0.6099865470109876,1.7609640474436812,1.3709505944546687,0.7609640474436811,4,3,6
Tonga_(Tonga_Islands),tong1325_REAL,N,0.1908745046211091,1.6500224216483543,1.7924812503605778,1.6016067457394687,4,4,10
Tonga_Nyasa_,tong1321_REAL,N,0.3219280948873623,2.121928094887362,0.7219280948873623,0.4,5,2,6
Tonsea,tons1240_REAL,N,0.9182958340544894,1.584962500721156,1.584962500721156,0.6666666666666666,5,3,6
Tooro,toor1238_REAL,N,1.584962500721156,2.584962500721156,2.2516291673878226,0.6666666666666666,6,5,10
Toqabaqita,toab1237_REAL,N,0.7219280948873623,0.7219280948873623,0.7219280948873623,-0.0,2,2,2
Torres_Strait_Creole_(Broken),torr1261_REAL,N,0.7219280948873623,1.7219280948873623,2.321928094887362,1.5999999999999999,4,5,10
Totoli,toto1304_REAL,N,0.7219280948873621,0.9219280948873623,1.5219280948873621,0.8,3,3,4
Tsonga,tson1249_REAL,N,1.7016094970590274,2.5016094970590275,2.9219280948873623,1.2203185978283349,7,8,14
Tswana,tswa1253_REAL,N,2.463366342754057,3.146286370662105,2.6986604604011157,0.23529411764705882,10,7,11
Tucanoan_Bará,waim1255_REAL,N,1.2924812503605776,2.6258145836939115,2.2516291673878226,0.9591479170272449,7,5,12
Tucano,tuca1252_REAL,N,2.084962500721156,3.418295834054489,2.2516291673878226,0.16666666666666666,11,5,12
Tupinambá,tupi1273_REAL,N,0.8631205685666309,2.521640636343318,1.1488348542809166,0.2857142857142857,6,3,7
Tupí,tupi1274_REAL,N,0.6222849157562069,2.4416298737872246,1.7272486062639207,1.1049636905077138,7,4,12
Turkish,nucl1301_REAL,N,0.9182958340544893,1.4182958340544896,2.2516291673878226,1.3333333333333333,4,5,7
Tuvalu_(Nanumea),tuva1244_REAL,N,0.4040097573248598,1.823067982273661,1.4949188482339508,1.090909090909091,4,3,8
Tuyuca,tuyu1244_REAL,N,0.0,-0.0,2.0,2.0,1,4,4
Tzeltal,tzel1254_REAL,N,0.8112781244591327,1.811278124459133,2.0,1.1887218755408673,4,4,8
Tümpisha_Shoshoni,pana1305_REAL,N,0.9182958340544898,2.251629167387823,2.251629167387823,1.3333333333333333,6,5,12
Udmurt,udmu1245_REAL,N,1.2841591278514215,1.9508257945180887,2.584962500721156,1.3008033728697346,5,7,10
Ukrainian,ukra1253_REAL,N,1.3709505944546683,2.3709505944546683,2.321928094887362,0.9509775004326938,6,5,10
Ulawa,ulaw1237_REAL,N,0.9182958340544894,0.9182958340544896,1.584962500721156,0.6666666666666666,2,3,3
Uma_Juman_(Kayan),umaj1240_REAL,N,0.2516291673878229,1.584962500721156,0.9182958340544896,0.6666666666666666,5,2,6
Umbundu,umbu1257_REAL,N,0.9709505944546687,2.121928094887362,1.3709505944546687,0.4,5,3,6
Umpila,umpi1239_REAL,N,0.9852281360342516,1.3787834934861753,2.1280852788913944,1.1428571428571428,3,5,6
Urdu,urdu1245_REAL,N,2.235926350629033,3.521640636343319,2.5216406363433186,0.2857142857142857,12,6,14
Uripiv-Wala-Rano-Atchin,urip1239_REAL,N,1.5566567074628228,2.521640636343318,1.5566567074628228,-0.0,6,3,6
Vaekau-Taumako,pile1238_REAL,N,0.32501121082417694,1.9508257945180887,1.4591479170272448,1.1341367062030678,5,3,9
Venda,vend1245_REAL,N,0.9910760598382222,1.8365916681089791,1.4355205042826666,0.4444444444444444,4,3,5
Veps,veps1250_REAL,N,0.7219280948873621,1.721928094887362,1.5219280948873621,0.8,4,3,6
Vlax_Romani,vlax1238_REAL,N,0.7219280948873621,1.721928094887362,1.5219280948873621,0.8,4,3,6
Wailaki,wail1244_REAL,N,0.721251836004466,2.0545851693377997,2.2516291673878226,1.5303773313833566,5,5,12
Waimiri_Atroari,waim1253_REAL,N,0.9182958340544893,1.4182958340544896,2.2516291673878226,1.3333333333333333,4,5,7
Wai_Wai,waiw1244_REAL,N,0.19087450462110933,0.6500224216483541,1.4591479170272448,1.2682734124061354,2,3,4
Wakaya,waga1260_REAL,N,1.25,2.5,1.5,0.25,6,3,7
Wallon,wall1255_REAL,N,0.6500224216483541,1.6500224216483543,1.9182958340544896,1.2682734124061354,4,4,8
Wambaya,wamb1258_REAL,N,1.0,2.5,1.5,0.5,6,3,8
Wangkajunga,wang1288_REAL,N,0.9182958340544893,1.4182958340544896,1.9182958340544893,1.0,4,4,6
Wangkangurru,wang1290_REAL,N,0.6556390622295665,2.1556390622295662,1.5,0.8443609377704335,5,3,8
Waorani,waor1240_REAL,N,0.7219280948873621,0.9219280948873623,2.321928094887362,1.6,3,5,6
Wapishana,wapi1253_REAL,N,0.9182958340544893,1.4182958340544896,2.2516291673878226,1.3333333333333333,4,5,7
Warlmanpa,warl1255_REAL,N,1.0,1.75,1.5,0.5,4,3,5
Warlpiri,warl1254_REAL,N,1.3470664196983773,2.2841591278514217,1.9182958340544893,0.571229414356112,6,4,8
Warlpiri,warl1254a_REAL,N,0.9999999999999997,2.4591479170272446,1.7924812503605778,0.7924812503605781,6,4,10
Warnman,wanm1242_REAL,N,0.31127812445913283,1.75,0.8112781244591328,0.5,4,2,5
Warumungu,waru1265_REAL,N,1.0,2.0,1.5,0.5,5,3,6
Watut,watu1246_REAL,N,0.7083937987380335,2.161978179679554,1.7272486062639207,1.0188548075258872,5,4,10
Waurá,waur1244_REAL,N,0.45914791702724456,1.584962500721156,1.7924812503605778,1.3333333333333333,5,4,8
Wawonii,wawo1239_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Wayuu,wayu1243_REAL,N,0.1908745046211091,0.8166890883150209,1.7924812503605778,1.6016067457394687,3,4,6
Weda,weda1240_REAL,N,0.0,1.0,1.0,1.0,2,2,4
Western_Apache,west2615_REAL,N,1.0464393446710152,2.2464393446710154,1.9219280948873623,0.875488750216347,5,4,9
Western_Armenian,homs1234_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Western_Bukidnon_Manobo,west2555_REAL,N,0.18905266854301628,1.3485878960124222,1.5726236638951638,1.3835709953521476,3,3,7
Western_Farsi,west2369_REAL,N,2.2516291673878226,3.584962500721156,2.2516291673878226,-0.0,12,5,12
Western_Panjabi,west2386_REAL,N,0.9182958340544898,1.584962500721156,2.251629167387823,1.3333333333333333,5,5,8
Western_Pantar,lamm1241_REAL,N,1.1258145836939113,2.4182958340544896,1.792481250360578,0.6666666666666667,6,4,9
Western_Tawbuid_(Batangan),west2559_REAL,N,0.9182958340544894,0.9182958340544896,1.584962500721156,0.6666666666666666,2,3,3
West_Coast_Bajau,west2560_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
West_Futuna,west2515_REAL,N,0.9989462197746497,1.9877733714879842,2.1920058354921066,1.193059615717457,4,5,10
West_Kewa,west2599_REAL,N,0.9852281360342514,1.3787834934861753,1.5566567074628228,0.5714285714285714,3,3,4
WikMungkan,wikm1247_REAL,N,1.2516291673878226,1.2516291673878228,1.9182958340544893,0.6666666666666666,3,4,4
Wiradjuri,wira1262_REAL,N,0.9182958340544894,1.584962500721156,1.584962500721156,0.6666666666666666,5,3,6
Wirangu,wira1265_REAL,N,1.5219280948873624,2.321928094887362,2.1219280948873624,0.6,6,5,8
Wiyot,wiyo1248_REAL,N,0.0,-0.0,2.0,2.0,1,4,4
Wulguru,wulg1239_REAL,N,0.8453509366224368,1.2776134368191157,1.9362600275315276,1.0909090909090908,4,4,6
Wuvulu_Aua,wuvu1239_REAL,N,0.09543725231055467,1.3250112108241772,1.4591479170272448,1.3637106647166901,3,3,7
Xalangi_(Maevo_Vanuatu),mari1426h_REAL,N,1.313100666415769,1.9362600275315274,1.8585552118703144,0.5454545454545454,4,4,6
Xibe,xibe1242_REAL,N,1.5,2.75,2.75,1.25,8,7,16
Yabem,yabe1254_REAL,N,1.3908054820769822,2.550340709546388,2.2998963911678914,0.9090909090909093,6,5,11
Yakan,yaka1277_REAL,N,0.9182958340544896,1.4182958340544896,0.9182958340544896,-0.0,4,2,4
Yaka_CAR_,yaka1272_REAL,N,0.3219280948873622,0.9219280948873623,1.9219280948873623,1.6,3,4,6
Yaka_Pelende_Lonzo,yaka1269_REAL,N,0.9182958340544896,1.792481250360578,0.9182958340544896,-0.0,4,2,4
Yalarnnga,yala1262_REAL,N,0.9182958340544894,1.4182958340544896,1.584962500721156,0.6666666666666666,4,3,5
Yalarnnga,yala1262a_REAL,N,0.9709505944546686,1.5709505944546687,1.9219280948873623,0.9509775004326937,4,4,6
Yamana,yama1264_REAL,N,0.9182958340544894,1.584962500721156,1.584962500721156,0.6666666666666666,5,3,6
Yamdena,yamd1240_REAL,N,0.0,-0.0,0.7219280948873623,0.7219280948873623,1,2,2
Yami_Tao_,yami1254_REAL,N,1.121928094887362,1.9219280948873623,1.5219280948873621,0.4,4,3,5
Yandruwandha,yand1253_REAL,N,1.1556390622295662,2.1556390622295662,1.5,0.34436093777043364,5,3,6
Yansi,yans1239_REAL,N,0.3219280948873622,0.7219280948873623,1.9219280948873623,1.6,2,4,5
Yanyuwa,yany1243_REAL,N,0.9709505944546686,1.5709505944546687,1.9219280948873623,0.9509775004326937,4,4,6
Yarluyandi,ngam1265_REAL,N,1.0,1.75,1.5,0.5,4,3,5
Yele_(Yélî_Dnye),yele1255_REAL,N,1.3221793455166668,2.1180782093497093,2.2998963911678914,0.9777170456512245,5,5,9
Yidiny,yidi1250_REAL,N,0.9852281360342514,1.6644977792004614,1.5566567074628228,0.5714285714285714,4,3,5
Yindjibarndi,yind1247_REAL,N,1.0,2.5,1.5,0.5,6,3,8
Yir-Yoront,yiry1245_REAL,N,1.0,2.25,1.5,0.5,5,3,7
Yombe,yomb1244_REAL,N,1.4999999999999996,2.2295739585136225,2.6887218755408666,1.188721875540867,5,7,11
Yucatec_Maya,yuca1254_REAL,N,1.0930692077718898,1.950212064914747,1.6644977792004612,0.5714285714285714,4,4,6
Yugambal_(Yugambeh),yuga1244_REAL,N,1.1219280948873622,2.1219280948873624,1.9219280948873623,0.8,5,4,8
Yugambeh,yugu1249_REAL,N,0.9182958340544893,1.584962500721156,1.9182958340544893,1.0,5,4,7
Yukulta_(Ganggalida),gang1267a_REAL,N,0.8112781244591329,2.25,1.061278124459133,0.25,5,3,6
Yulparija,yulp1239_REAL,N,1.0,2.25,1.5,0.5,5,3,7
Yurok,yuro1248_REAL,N,0.9182958340544894,2.251629167387823,1.584962500721156,0.6666666666666666,6,3,8
Yuwaalaraay,gami1243_REAL,N,1.1556390622295662,2.4056390622295662,1.5,0.34436093777043364,6,3,7
Zulu,zulu1248_REAL,N,1.5262349099495227,2.199687794731328,2.5654483718208256,1.039213461871303,5,6,10
